"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","sub_div","density_fle","depth","oxy","temp","X","Y"
0,2007,56.375,19.53,1,"2007:1:RUS:ATL:TVL:52:27","2007.1.RUS.RUNT.TVL.52.27","41G9","26",0.881066277310953,152.217696982877,1.02792237635674,NA,779.67161237994,6257.0311309901
0,2007,56.3967,19.8833,1,"2007:1:RUS:ATL:TVL:52:28","2007.1.RUS.RUNT.TVL.52.28","41G9","26",1.08517896824429,91.5554295890596,3.99001833408848,NA,801.292159961531,6260.93702164103
0,2007,56.4183,19.7833,1,"2007:1:RUS:ATL:TVL:52:29","2007.1.RUS.RUNT.TVL.52.29","41G9","26",0.723040740673763,115.904133072443,2.42802743208462,NA,794.960592450889,6262.90381495403
0,2007,56.49,20.2233,1,"2007:1:RUS:ATL:TVL:52:31","2007.1.RUS.RUNT.TVL.52.31","41H0","26",12.7786397520708,81.0323392320225,5.81430035985304,NA,821.457908444609,6272.84833912342
0,2007,56.6533,20.4517,1,"2007:1:RUS:ATL:TVL:52:32","2007.1.RUS.RUNT.TVL.52.32","42H0","28",3.78975762875957,66.156035214104,6.87800760546006,NA,834.052852668642,6292.08612507308
0,2007,56.5517,20.2883,1,"2007:1:LAT:BALL:TVL:1:29","2007.1.LAT.67BC.TVL.1.29","42H0","28",37.7443028549416,89.6354442753392,4.22660701249721,NA,824.924453163766,6280.01095583209
0,2007,57.115,20.5783,1,"2007:1:LAT:BALL:TVL:1:6","2007.1.LAT.67BC.TVL.1.6","43H0","28",0,93.5993010842793,6.86610994578296,NA,837.60449601579,6344.00579462596
0,2007,57.2083,20.6733,1,"2007:1:LAT:BALL:TVL:1:19","2007.1.LAT.67BC.TVL.1.19","43H0","28",21.9377771255545,76.8678905115922,7.26435476557767,NA,842.481156810074,6354.84569752437
0,2007,57.4983,21.4333,1,"2007:1:LAT:BALL:TVL:1:12","2007.1.LAT.67BC.TVL.1.12","43H1","28",189.748988167016,11.8678905115922,8.9407738939998,NA,885.227756521817,6391.12669987095
0,2007,57.7783,21.385,1,"2007:1:LAT:BALL:TVL:1:11","2007.1.LAT.67BC.TVL.1.11","44H1","28",26.6848614503485,62.9010220332394,8.62121862605309,NA,879.402079594042,6421.94156709592
0,2007,57.12,20.7267,1,"2007:1:LAT:BALL:TVL:1:5","2007.1.LAT.67BC.TVL.1.5","43H0","28",78.6768848117982,67.2680925252041,8.56105635511776,NA,846.526852808875,6345.30672170992
0,2007,57.8122,19.5323,1,"2007:1:SWE:ARG:TVL:240:49","2007.1.SWE.77AR.TVL.240.49","44G9","28",0,91.2869894017825,5.75127094317107,NA,769.180264821335,6416.81975481219
0,2007,57.7105,18.268,1,"2007:1:SWE:ARG:TVL:241:50","2007.1.SWE.77AR.TVL.241.50","44G8","27",0,99.9328501057817,1.37689781154131,NA,694.680102503143,6401.1754248829
0,2007,57.7627,18.1193,1,"2007:1:SWE:ARG:TVL:242:51","2007.1.SWE.77AR.TVL.242.51","44G8","27",0,118.184361477547,0.364745079544187,NA,685.558023010365,6406.5654083615
0,2007,57.4598,17.7367,1,"2007:1:SWE:ARG:TVL:234:43","2007.1.SWE.77AR.TVL.234.43","43G7","27",0,103.728326249406,0.243249529952823,NA,664.166714536719,6371.8767692163
0,2007,58.2778,19.1852,1,"2007:1:SWE:ARG:TVL:235:44","2007.1.SWE.77AR.TVL.235.44","45G9","28",30.1277796137078,41.630952725636,5.14917978266308,NA,745.367400156703,6467.26716518668
0,2007,55.1717,19.4317,1,"2007:1:RUS:ATL:TVL:52:9","2007.1.RUS.RUNT.TVL.52.9","39G9","26",3.09631333332689,101.867890511592,2.44512454452582,NA,782.179570210652,6122.86381012232
0,2007,55.4533,19.075,1,"2007:1:RUS:ATL:TVL:52:20","2007.1.RUS.RUNT.TVL.52.20","39G9","26",4.05773919032233,86.8678905115922,2.86417219073847,NA,757.64721091544,6152.78791372323
0,2007,55.6017,19.045,1,"2007:1:RUS:ATL:TVL:52:21","2007.1.RUS.RUNT.TVL.52.21","40G9","26",2.77788915165799,88.8678905115922,2.59709044870948,NA,754.789604641862,6169.17751878789
0,2007,56.215,19.485,1,"2007:1:RUS:ATL:TVL:52:25","2007.1.RUS.RUNT.TVL.52.25","41G9","26",1.43655105716727,98.7680611123277,2.82717165497996,NA,778.056321647857,6239.06148855142
0,2007,54.9011,15.9503,1,"2007:1:POL:BAL:TVL:25056:18","2007.1.POL.67BC.TVL.25056.18","38G5","25",3.4084560799216,64.3060146891864,2.24856269484096,NA,560.937783809722,6084.19949359286
0,2007,54.4336,16.0833,1,"2007:1:POL:BAL:TVL:25010:21","2007.1.POL.67BC.TVL.25010.21","37G6","25",13.2506083527881,13.8678905115922,8.56440663626383,NA,570.268493134956,6032.3063419729
0,2007,54.3839,15.8,1,"2007:1:POL:BAL:TVL:25009:22","2007.1.POL.67BC.TVL.25009.22","37G5","25",2.06195548581798,16.8678905115922,8.41757822690351,NA,551.955421312623,6026.53080568016
0,2007,54.3839,15.5681,1,"2007:1:POL:BAL:TVL:25008:26","2007.1.POL.67BC.TVL.25008.26","37G5","25",7.59958146959858,15.8678905115922,8.43339511858672,NA,536.895034325928,6026.38462855851
0,2007,54.3692,19.2192,1,"2007:1:POL:BAL:TVL:26001:35","2007.1.POL.67BC.TVL.26001.35","37G9","26",1178.8386134932,1.93143220291981,8.14656147164239,NA,774.034057902112,6032.80740038002
0,2007,55.7902,18.3414,1,"2007:1:DEN:DAN2:TVL:32:16","2007.1.DEN.26D4.TVL.32.16","40G8","26",0,108.867890511592,1.60422199647365,NA,709.479674552457,6187.78359854766
0,2007,56.3986,18.6347,1,"2007:1:DEN:DAN2:TVL:38:19","2007.1.DEN.26D4.TVL.38.19","41G8","26",6.43016232584587,86.2015623080132,2.19795336887879,NA,724.291319538409,6256.37284710103
0,2007,54.4175,15.6847,4,"2007:4:POL:BAL:TVL:25041:23","2007.4.POL.67BC.TVL.25041.23","37G5","25",1.57298615826208,28.1679997983938,7.0160568837606,7.59212559794863,544.431141909436,6030.19044882797
0,2007,57.0405,17.8737,4,"2007:4:SWE:ARG:TVL:678:4","2007.4.SWE.77AR.TVL.678.4","43G7","27",0,86.8678905115922,0.687929104267829,4.62784330607181,674.351677997529,6325.56407788267
0,2007,57.7623,18.1202,4,"2007:4:SWE:ARG:TVL:680:5","2007.4.SWE.77AR.TVL.680.5","44G8","27",0,119.176852021373,0.115714496438669,4.74155559138094,685.613590521568,6406.52337243019
0,2007,55.1717,19.4333,4,"2007:4:RUS:ATL:TVL:55:31","2007.4.RUS.RUNT.TVL.55.31","39G9","26",0,101.867890511592,0.875961877143591,6.70406771831571,782.281376076406,6122.87028812759
0,2007,54.3839,15.5672,4,"2007:4:POL:BAL:TVL:25008:25","2007.4.POL.67BC.TVL.25008.25","37G5","25",0.820748078351058,15.8678905115922,7.25486942470362,7.79786201228645,536.836584788112,6026.38415778685
0,2007,55.62,19.5067,4,"2007:4:RUS:ATL:TVL:55:42","2007.4.RUS.RUNT.TVL.55.42","40G9","26",0,86.8678905115922,1.74038155724604,6.47510433703294,783.71856117275,6173.00470825945
0,2007,57.3643,19.1747,4,"2007:4:SWE:ARG:TVL:684:9","2007.4.SWE.77AR.TVL.684.9","43G9","28",0,93.1329849516615,2.14063158468055,5.0882531271357,751.027960021968,6365.64603911706
0,2007,57.2578,19.0777,4,"2007:4:SWE:ARG:TVL:685:10","2007.4.SWE.77AR.TVL.685.10","43G9","28",0,86.1768952847376,2.01674114139556,5.1056135413794,745.910026065973,6353.44880515342
0,2007,57.0843,18.9013,4,"2007:4:SWE:ARG:TVL:686:11","2007.4.SWE.77AR.TVL.686.11","43G8","28",0,92.2955743461627,1.44401375436949,5.34845683457898,736.384737935995,6333.52991016129
0,2007,56.7312,16.9965,4,"2007:4:SWE:ARG:TVL:692:17","2007.4.SWE.77AR.TVL.692.17","42G6","27",0,64.7912740602748,4.99114398037649,5.25882843413188,622.146373998996,6289.24463566311
0,2007,55.264,13.08,4,"2007:4:GFR:SOL2:TVS:24099:22","2007.4.GFR.06SL.TVS.24099.22","39G3","24",0,22.2681919632388,7.32933551926661,9.23529580543287,377.996148156248,6125.84986864005
0,2007,57.841,19.5293,4,"2007:4:SWE:ARG:TVL:682:7","2007.4.SWE.77AR.TVL.682.7","44G9","28",0,81.5165542375433,3.78268585112169,4.63316930759547,768.78755324662,6420.00977552265
0,2008,55.3233,19.215,1,"2008:1:RUS:ATLD:TVL:49:14","2008.1.RUS.RUJB.TVL.49.14","39G9","26",3.59824383322645,91.8678905115922,1.88069969238408,NA,767.369949493939,6138.86266316569
0,2008,55.7667,18.3367,1,"2008:1:RUS:ATLD:TVL:49:21","2008.1.RUS.RUJB.TVL.49.21","40G8","26",0.557173813559501,105.867890511592,0.986597204805285,NA,709.311149532787,6185.15562629573
0,2008,57.0402,17.8737,1,"2008:1:SWE:ARG:TVL:217:22","2008.1.SWE.77AR.TVL.217.22","43G7","27",0,86.8678905115922,0.842321879395432,NA,674.353083817814,6325.53070020519
0,2008,56.4827,16.9569,1,"2008:1:SWE:ARG:TVL:219:24","2008.1.SWE.77AR.TVL.219.24","41G6","25",0.20586366209986,65.3672906982181,1.71306534549394,NA,620.512894799745,6261.5209815552
0,2008,56.5445,16.8378,1,"2008:1:SWE:ARG:TVL:220:25","2008.1.SWE.77AR.TVL.220.25","42G6","27",0,55.8725134112868,4.47266110926206,NA,612.995259716655,6268.19580144338
0,2008,57.4649,17.5508,1,"2008:1:SWE:ARG:TVL:197:4","2008.1.SWE.77AR.TVL.197.4","43G7","27",0,80.5859251609119,4.3407715923811,NA,652.997015620478,6372.01031838332
0,2008,56.286,18.5368,1,"2008:1:SWE:ARG:TVL:228:33","2008.1.SWE.77AR.TVL.228.33","41G8","26",0,86.8575426220518,1.19522267354744,NA,718.897382153154,6243.5341279443
0,2008,56.3333,18.7148,1,"2008:1:SWE:ARG:TVL:229:34","2008.1.SWE.77AR.TVL.229.34","41G8","26",0,129.860012351133,0.507407125618848,NA,729.624076637789,6249.37487621777
0,2008,57.376,19.2008,1,"2008:1:SWE:ARG:TVL:211:16","2008.1.SWE.77AR.TVL.211.16","43G9","28",0.247128528404262,100.664862184581,1.7042964489701,NA,752.515721370448,6367.04373641934
0,2008,57.2773,19.0942,1,"2008:1:SWE:ARG:TVL:213:18","2008.1.SWE.77AR.TVL.213.18","43G9","28",0,92.1785288153763,1.64235057628214,NA,746.773805170235,6355.67698746137
0,2008,56.6133,20.63,1,"2008:1:LAT:BALL:TVL:1:20","2008.1.LAT.67BC.TVL.1.20","42H0","28",5.96751147256851,29.4924535465294,8.75640662532507,NA,845.330275060946,6288.52654918909
0,2008,57.34,17.8867,1,"2008:1:SWE:ARG:TVL:198:5","2008.1.SWE.77AR.TVL.198.5","43G7","27",0,106.499377758925,0.692526477475631,NA,673.727894580024,6358.91985420021
0,2008,57.7202,18.2783,1,"2008:1:SWE:ARG:TVL:199:6","2008.1.SWE.77AR.TVL.199.6","44G8","27",0,90.9403278550282,1.35151435656341,NA,695.241146978477,6402.28419820721
0,2008,57.7528,18.1682,1,"2008:1:SWE:ARG:TVL:200:7","2008.1.SWE.77AR.TVL.200.7","44G8","27",0,102.862592416435,0.803651440177398,NA,688.517237355957,6405.59906052225
0,2008,58.0562,19.4638,1,"2008:1:SWE:ARG:TVL:202:9","2008.1.SWE.77AR.TVL.202.9","45G9","28",0,95.453396395005,0.617458384083331,NA,763.320790324019,6443.67809032208
0,2008,57.46,17.7367,4,"2008:4:SWE:ARG:TVL:688:4","2008.4.SWE.77AR.TVL.688.4","43G7","27",0,105.043364697907,0.170442547337217,4.92164136852807,664.165817770603,6371.89902322325
0,2008,55.6346,14.651,4,"2008:4:SWE:ARG:TVL:723:28","2008.4.SWE.77AR.TVL.723.28","40G4","25",0,61.1661382938316,3.00323782005011,10.8655130830739,478.02876442927,6165.46800787402
0,2008,55.6539,14.6552,4,"2008:4:SWE:ARG:TVL:724:29","2008.4.SWE.77AR.TVL.724.29","40G4","25",0,47.2360395897803,3.7639216677561,10.5131885859491,478.303844592832,6167.61458499007
0,2008,55.6322,14.6449,4,"2008:4:SWE:ARG:TVL:728:30","2008.4.SWE.77AR.TVL.728.30","40G4","25",0,55.6921016419336,2.96661332699518,10.878757812941,477.643375303289,6165.20286002502
0,2008,55.64,14.6262,4,"2008:4:SWE:ARG:TVL:729:31","2008.4.SWE.77AR.TVL.729.31","40G4","25",0,60.2175378357724,3.62717434068391,10.5058188062495,476.47072893351,6166.07710205396
0,2008,55.6429,14.7354,4,"2008:4:SWE:ARG:TVL:733:33","2008.4.SWE.77AR.TVL.733.33","40G4","25",0,61.3007250266904,2.33278680018928,11.0950491973649,483.345657639256,6166.36823168951
0,2008,55.6583,14.5332,4,"2008:4:SWE:ARG:TVL:734:34","2008.4.SWE.77AR.TVL.734.34","40G4","25",0,51.8278210987118,5.42194495282537,9.30021190243879,470.63047827777,6168.14915092968
0,2008,55.8709,16.0709,4,"2008:4:SWE:ARG:TVL:738:38","2008.4.SWE.77AR.TVL.738.38","40G6","25",0,42.6060104158589,4.20975079411002,8.62721954004831,567.010721993677,6192.22966891501
0,2008,57.7683,18.12,4,"2008:4:SWE:ARG:TVL:689:5","2008.4.SWE.77AR.TVL.689.5","44G8","27",0,114.119845558247,0.257045623248359,5.00197499300907,685.570919532594,6407.19037085168
0,2008,57.7567,18.1683,4,"2008:4:SWE:ARG:TVL:690:6","2008.4.SWE.77AR.TVL.690.6","44G8","27",0,100.863352012836,0.292790281062864,5.00370824596938,688.502871452918,6406.0332351674
0,2008,57.0708,17.8718,4,"2008:4:SWE:ARG:TVL:694:9","2008.4.SWE.77AR.TVL.694.9","43G7","27",0,76.1227499809844,0.140366429826433,4.85528095370337,674.094522842385,6328.9303798272
0,2008,57.0632,18.8727,4,"2008:4:SWE:ARG:TVL:695:10","2008.4.SWE.77AR.TVL.695.10","43G8","28",0,95.5232052685163,1.93874022164513,5.48478916320041,734.786249280351,6331.08454623707
0,2008,57.0456,18.8232,4,"2008:4:SWE:ARG:TVL:704:13","2008.4.SWE.77AR.TVL.704.13","43G8","28",0,67.589268808676,2.58279217837904,5.24738079789513,731.896869574286,6328.95786095336
0,2008,57.1975,18.8296,4,"2008:4:SWE:ARG:TVL:705:14","2008.4.SWE.77AR.TVL.705.14","43G8","28",0,29.2682935890253,7.09368765303082,5.10487943853879,731.335119104633,6345.87323626795
0,2008,57.2623,19.097,4,"2008:4:SWE:ARG:TVL:711:17","2008.4.SWE.77AR.TVL.711.17","43G9","28",0,95.1562427618904,1.79117763113659,5.44888773320363,747.042960742393,6354.01912017274
0,2008,57.3522,19.156,4,"2008:4:SWE:ARG:TVL:713:19","2008.4.SWE.77AR.TVL.713.19","43G9","28",0,83.1702549412823,2.463525674959,5.28504021924251,749.986671141754,6364.23161952314
0,2008,57.1752,18.8649,4,"2008:4:SWE:ARG:TVL:714:20","2008.4.SWE.77AR.TVL.714.20","43G8","28",0,40.1153895027315,6.06157888707504,4.93947758080748,733.606972259105,6343.51362093708
0,2008,57.1529,18.7995,4,"2008:4:SWE:ARG:TVL:715:21","2008.4.SWE.77AR.TVL.715.21","43G8","28",0,29.8394957680408,7.05279406107726,5.0603114386871,729.794794164184,6340.81109971597
0,2009,55.4662,14.6075,1,"2009:1:SWE:ARG:TVL:257:43","2009.1.SWE.77AR.TVL.257.43","39G4","24",0,57.8627042063371,5.59187310219455,NA,475.184374514048,6146.7417094778
0,2009,55.4584,14.4808,1,"2009:1:SWE:ARG:TVL:258:44","2009.1.SWE.77AR.TVL.258.44","39G4","24",0,46.857161593913,7.58535764775803,NA,467.167416317434,6145.92618284618
0,2009,55.6676,14.4991,1,"2009:1:SWE:ARG:TVL:265:51","2009.1.SWE.77AR.TVL.265.51","40G4","25",0,35.8241733772806,8.01732164748111,NA,468.49250917543,6169.19910427879
0,2009,55.6255,14.7118,1,"2009:1:SWE:ARG:TVL:276:55","2009.1.SWE.77AR.TVL.276.55","40G4","25",0,65.0764101909382,1.9929692918896,NA,481.852200384314,6164.43769927865
0,2009,56.615,20.6033,1,"2009:1:LAT:BALL:TVL:1:21","2009.1.LAT.67BC.TVL.1.21","42H0","28",45.0846829764773,35.1668812411557,8.50233594720332,NA,843.679167714985,6288.58110397611
0,2009,57.354,19.1577,1,"2009:1:SWE:ARG:TVL:214:12","2009.1.SWE.77AR.TVL.214.12","43G9","28",0,84.6103709608253,2.1689886122613,NA,750.076600882393,6364.43803063824
0,2009,57.256,19.0708,1,"2009:1:SWE:ARG:TVL:215:13","2009.1.SWE.77AR.TVL.215.13","43G9","28",0,80.4739312192863,1.61057148624034,NA,745.50618771992,6353.22372683803
0,2009,57.0531,18.8279,1,"2009:1:SWE:ARG:TVL:219:16","2009.1.SWE.77AR.TVL.219.16","43G8","28",0,68.9294478042767,3.13238026122787,NA,732.134943467648,6329.8079567692
0,2009,57.161,18.8023,1,"2009:1:SWE:ARG:TVL:221:18","2009.1.SWE.77AR.TVL.221.18","43G8","28",0,28.5200868106047,8.30508958671198,NA,729.913734899856,6341.72140435462
0,2009,57.1952,18.8292,1,"2009:1:SWE:ARG:TVL:222:19","2009.1.SWE.77AR.TVL.222.19","43G8","28",0,31.6458133947777,8.31909552428806,NA,731.325361893916,6345.61608072663
0,2009,57.1593,18.8024,1,"2009:1:SWE:ARG:TVL:230:20","2009.1.SWE.77AR.TVL.230.20","43G8","28",0,29.8478832115192,8.29401536606802,NA,729.930335714208,6341.53267268387
0,2009,57.1952,18.829,1,"2009:1:SWE:ARG:TVL:231:21","2009.1.SWE.77AR.TVL.231.21","43G8","28",0,32.0090967426726,8.32056445083331,NA,731.313287159194,6345.61540144679
0,2009,57.1759,18.8646,1,"2009:1:SWE:ARG:TVL:234:22","2009.1.SWE.77AR.TVL.234.22","43G8","28",0,40.9371362244531,7.39530999496529,NA,733.584431369188,6343.59044194985
0,2009,57.0641,18.8341,1,"2009:1:SWE:ARG:TVL:236:23","2009.1.SWE.77AR.TVL.236.23","43G8","28",0,69.5853981125766,3.47030120215251,NA,732.441894274145,6331.05243075051
0,2009,56.5529,16.8423,1,"2009:1:SWE:ARG:TVL:238:25","2009.1.SWE.77AR.TVL.238.25","42G6","27",0,59.6144247252827,7.19882073783062,NA,613.2468130621,6269.13800753099
0,2009,56.6949,16.9992,1,"2009:1:SWE:ARG:TVL:240:27","2009.1.SWE.77AR.TVL.240.27","42G6","27",0,60.7058926921699,6.15215022379943,NA,622.429407980004,6285.20987022697
0,2009,56.5632,16.9143,1,"2009:1:SWE:ARG:TVL:241:28","2009.1.SWE.77AR.TVL.241.28","42G6","27",0,72.5958123482238,4.71229665945951,NA,617.64007629378,6270.40531201658
0,2009,57.0405,17.8737,1,"2009:1:SWE:ARG:TVL:206:4","2009.1.SWE.77AR.TVL.206.4","43G7","27",0,86.8678905115922,2.58405292884702,NA,674.351677997529,6325.56407788267
0,2009,57.3405,17.8865,1,"2009:1:SWE:ARG:TVL:207:5","2009.1.SWE.77AR.TVL.207.5","43G7","27",0,107.658769870893,1.37016114753274,NA,673.713500881505,6358.97497463232
0,2009,57.4613,17.7358,1,"2009:1:SWE:ARG:TVL:208:6","2009.1.SWE.77AR.TVL.208.6","43G7","27",0,110.831204757466,-0.0840849954770439,NA,664.106019855356,6372.0414998306
0,2009,57.76,18.1215,1,"2009:1:SWE:ARG:TVL:209:7","2009.1.SWE.77AR.TVL.209.7","44G8","27",0,110.641955048372,-0.040779763192845,NA,685.702695132968,6406.27104475507
0,2009,54.7145,12.268,4,"2009:4:DEN:HAF:TVS:2376:39","2009.4.DEN.26HI.TVS.2376.39","38G2","24",12.3289348925773,9.86789051159215,6.58790291446074,9.64357841015416,324.021413637173,6066.44785461069
0,2009,57.0405,17.8737,4,"2009:4:SWE:ARG:TVL:730:18","2009.4.SWE.77AR.TVL.730.18","43G7","27",0,86.8678905115922,0.896208762085318,4.88240776898066,674.351677997529,6325.56407788267
0,2009,54.661,12.201,4,"2009:4:DEN:HAF:TVS:2375:38","2009.4.DEN.26HI.TVS.2375.38","38G2","24",22.3142672286944,7.86789051159221,6.83473262796404,9.27167603676294,319.469406393857,6060.66721783479
0,2009,54.7767,18.7133,4,"2009:4:POL:BAL:TVL:26020:29","2009.4.POL.67BC.TVL.26020.29","38G8","26",0,44.5002795131062,6.8769819414431,8.16432372570034,738.795757460796,6076.26830745671
0,2010,54.8517,18.5983,1,"2010:1:POL:BAL:TVL:26183:5","2010.1.POL.67BC.TVL.26183.5","38G8","26",0.740519340755797,16.603674598605,8.75923582265999,NA,730.974979621863,6084.22261345305
0,2010,54.4533,16.0967,1,"2010:1:POL:BAL:TVL:25010:8","2010.1.POL.67BC.TVL.25010.8","37G6","25",1.26409080499581,14.5359996887129,8.81038406315525,NA,571.103517091305,6034.51165792407
0,2010,54.5372,13.9615,1,"2010:1:GFR:SOL2:TVS:24009:47","2010.1.GFR.06SL.TVS.24009.47","38G3","24",19.3972242784067,9.48731365913588,9.17765574586693,NA,432.807443058168,6043.78947504577
0,2010,54.4977,14.4052,1,"2010:1:GFR:SOL2:TVS:24014:43","2010.1.GFR.06SL.TVS.24014.43","37G4","24",6.54940422500397,3.86789051159221,9.38191305262439,NA,461.477903312641,6039.06108880503
0,2010,54.6803,13.0262,1,"2010:1:GFR:SOL2:TVS:24016:58","2010.1.GFR.06SL.TVS.24016.58","38G3","24",1.5367489891128,8.66314021502816,8.95535982336322,NA,372.745311317312,6061.00523365247
0,2010,54.4387,14.9865,1,"2010:1:GFR:SOL2:TVS:24022:42","2010.1.GFR.06SL.TVS.24022.42","37G4","24",3.13207335893078,11.8678905115922,9.12587686218555,NA,499.124411460614,6032.3335084036
0,2010,54.6097,14.41,1,"2010:1:GFR:SOL2:TVS:24041:49","2010.1.GFR.06SL.TVS.24041.49","38G4","24",7.89656285674446,15.8678905115922,9.04499536283577,NA,461.893317903938,6051.52058165586
0,2010,55.0525,20.5452,1,"2010:1:RUS:ATL:TVL:60:25","2010.1.RUS.RUNT.TVL.60.25","39H0","26",4.54691795450693,12.8678905115922,9.04638957079002,NA,854.064511826797,6114.69579588251
0,2010,57.195,20.615,1,"2010:1:LAT:BALL:TVL:1:18","2010.1.LAT.67BC.TVL.1.18","43H0","28",216.666543676686,95.7276265710681,4.61816042224364,NA,839.088570918966,6353.07610218099
0,2010,57.15,20.6,1,"2010:1:LAT:BALL:TVL:1:19","2010.1.LAT.67BC.TVL.1.19","43H0","28",146.616904176802,100.116506847937,5.20939129889517,NA,838.595842805941,6348.00202046187
0,2010,57.0517,21.0383,1,"2010:1:LAT:BALL:TVL:1:21","2010.1.LAT.67BC.TVL.1.21","43H1","28",28.8705136090556,17.9292318224125,9.04174985982544,NA,866.027506249037,6339.35020726158
0,2010,54.385,15.785,1,"2010:1:POL:BAL:TVL:25009:9","2010.1.POL.67BC.TVL.25009.9","37G5","25",2.13539490618195,19.6579452354517,8.76664875437319,NA,550.979913645139,6026.64224207959
0,2010,54.3317,15.0867,1,"2010:1:POL:BAL:TVL:25001:13","2010.1.POL.67BC.TVL.25001.13","37G5","25",4.62117710164603,12.3000967484694,9.17991695552545,NA,505.637869304804,6020.43125238255
0,2010,54.7483,16.8283,1,"2010:1:POL:BAL:TVL:25016:21","2010.1.POL.67BC.TVL.25016.21","38G6","25",2.11817919206148,15.8678905115922,9.07892080781976,NA,617.677994968783,6068.316545923
0,2010,54.755,17.0067,1,"2010:1:POL:BAL:TVL:25002:23","2010.1.POL.67BC.TVL.25002.23","38G7","25",4.36483694882067,8.86789051159218,9.23647095010713,NA,629.137834772763,6069.37582678152
0,2010,55.4606,14.5219,1,"2010:1:SWE:ARG:TVL:238:38","2010.1.SWE.77AR.TVL.238.38","39G4","24",0,53.1858969864548,8.73166668619994,NA,469.768112193004,6146.15237973714
0,2010,58.0508,19.4631,1,"2010:1:SWE:ARG:TVL:207:9","2010.1.SWE.77AR.TVL.207.9","45G9","28",4.19256785580361,90.282158107228,0.719947547358104,NA,763.319299742778,6443.07495791877
0,2010,57.2208,19.0612,1,"2010:1:SWE:ARG:TVL:215:15","2010.1.SWE.77AR.TVL.215.15","43G9","28",5.42653316339263,88.2171375921616,1.4820581089132,NA,745.161336885336,6349.27476977502
0,2010,54.8517,17.48,1,"2010:1:POL:BAL:TVL:25024:37","2010.1.POL.67BC.TVL.25024.37","38G7","25",12.3667568819044,11.6076655619019,9.29952165928443,NA,659.209804395646,6081.10705308474
0,2010,56.5729,16.8541,1,"2010:1:SWE:ARG:TVL:224:24","2010.1.SWE.77AR.TVL.224.24","42G6","27",0,63.3658504903951,7.73168038712591,NA,613.911939939713,6271.38322683149
0,2010,56.3767,18.4933,1,"2010:1:RUS:ATL:TVL:60:2","2010.1.RUS.RUNT.TVL.60.2","41G8","26",20.0554996501551,38.6948374296715,7.29165573796023,NA,715.693873621794,6253.48460494691
0,2010,56.4133,18.655,1,"2010:1:RUS:ATL:TVL:60:3","2010.1.RUS.RUNT.TVL.60.3","41G8","26",7.44487006668901,87.0001233900153,2.65953687509718,NA,725.456349738149,6258.07416183512
0,2010,56.0183,18.9033,1,"2010:1:RUS:ATL:TVL:60:9","2010.1.RUS.RUNT.TVL.60.9","41G8","26",0,132.867890511592,0.413192495549483,NA,743.254622941102,6214.99147629402
0,2010,56.3487,18.4433,1,"2010:1:SWE:ARG:TVL:247:47","2010.1.SWE.77AR.TVL.247.47","41G8","26",8.40176182198202,37.4315164034008,8.20625485320845,NA,712.76408437319,6250.2145392727
0,2010,56.089,17.4232,1,"2010:1:SWE:ARG:TVL:253:53","2010.1.SWE.77AR.TVL.253.53","41G7","25",7.36783922986039,22.987682180368,8.63614458221357,NA,650.765244503889,6218.63161686096
0,2010,54.4347,14.0683,1,"2010:1:GFR:SOL2:TVS:24331:44","2010.1.GFR.06SL.TVS.24331.44","37G4","24",27.3272017282357,5.86789051159221,9.44357898732336,NA,439.566390876369,6032.28806529358
0,2010,56.6167,20.695,1,"2010:1:LAT:BALL:TVL:1:4","2010.1.LAT.67BC.TVL.1.4","42H0","28",60.4643206736655,19.8678905115922,8.83901093451435,NA,849.280582079728,6289.23390799327
