"cpue","year","lat","lon","X","Y","quarter","gear","depth","oxy","temp"
636.167944805854,2015,55.2366,17.2784,644.873680759782,6123.48742785497,4,"TVL",94,4.60709975675608,7.06975491841634
346.147487248202,2015,55.7888,16.6332,602.408801645778,6183.78115774541,4,"TVL",42,7.1734419941335,7.95777400334676
439.036015824931,2015,55.6255,16.6861,606.167429881881,6165.68952217384,4,"TVL",39,7.44655612663269,7.70790306727092
1061.88554269746,2015,55.5945,16.3918,587.70707884384,6161.82901219131,4,"TVL",59,2.1891969390775,7.19335730870565
229.571370796798,2015,55.4688,15.9078,557.390749340274,6147.33559903886,4,"TVL",88,0.559843582662853,6.89655828475952
431.072072657782,2015,54.6532,15.0763,504.922805547375,6056.20364574785,4,"TVL",47,4.55572987904205,9.1435448328654
294.309568539432,2015,54.806,15.0022,500.141408967731,6073.20364376946,4,"TVL",49,3.95690296326065,9.18652327855428
379.784861174019,2015,54.8387,15.2592,516.64707353725,6076.87314198018,4,"TVL",62,2.47478819469579,8.41925032933553
737.625802405499,2015,55.0424,15.229,514.63332890357,6099.5336343224,4,"TVL",63,4.93635467956085,11.6519997914632
544.785542270633,2015,54.7361,15.9506,561.206008139347,6065.84011876437,4,"TVL",40,5.15650430248057,8.85602235794067
3.29972682929134,2015,54.838,15.6205,539.851974856346,6076.94088475842,4,"TVL",67,0.316993563843187,7.64679559071859
89.7910401470559,2015,54.9534,15.5225,533.462126133963,6089.73075300032,4,"TVL",71,0.411053490154775,7.69435691833496
873.179646624274,2015,55.0885,15.5971,538.111255892697,6104.80253460473,4,"TVL",73,0.963450376468849,8.06827720006307
464.776910438671,2015,55.3157,14.981,498.794159480786,6129.92328212481,4,"TVL",70,2.4017585082016,9.55294354756673
73.5132251055955,2015,55.6316,15.064,504.029425657765,6165.08075757771,4,"TVL",72,0.997569300143305,7.47045691808065
0,2015,55.493,15.261,516.490432217356,6149.68515217536,4,"TVL",71,0.898147157975642,7.00149043401082
0,2015,55.3974,15.3,519.000390993003,6139.05609120135,4,"TVL",72,1.0162345617925,6.84493652979533
0,2015,55.3274,15.3607,522.885136484828,6131.28439468963,4,"TVL",72,1.01900126573137,7.04156271616618
0,2015,55.4596,15.541,534.210094481578,6146.07023186323,4,"TVL",74,0.583687735727819,6.77006435394287
1483.76338744088,2015,54.9202,16.2065,577.32919593393,6086.57773910041,4,"TVL",31,5.85097149086304,8.7782031695048
244.101579393111,2015,55.0115,16.3025,583.292728620567,6096.84682187132,4,"TVL",45,6.12873194466248,8.67954111099243
1180.78975762784,2015,55.0452,16.4261,591.11971646342,6100.75075446521,4,"TVL",36,6.82815192158915,8.57287851969401
2086.81235684194,2015,55.0849,16.3778,587.946726715744,6105.1062407917,4,"TVL",53,5.18224595656891,8.63213364283244
0,2015,55.1427,16.1011,570.184054262079,6111.22454147065,4,"TVL",88,0.202671703855924,7.18840249379476
0,2015,55.2358,15.9521,560.545770348572,6121.4447972893,4,"TVL",98,0.074900769522953,6.90702231725057
0,2015,55.2907,16.02,564.774117081721,6127.61499115786,4,"TVL",94,0.258600485573006,6.85882870356242
0,2015,55.2993,16.1391,572.321473353844,6128.68912687725,4,"TVL",79,0.578250234103457,7.19686635335286
1570.39897798235,2015,55.2587,17.4687,656.884433970257,6126.35794876009,4,"TVL",95,4.54783256779531,6.95418707529704
746.351886441179,2015,55.4586,17.247,642.080237336377,6148.12127828721,4,"TVL",32,7.39308915199178,7.91433954238892
526.629975141157,2015,55.403,16.9448,623.147600849466,6141.35904824644,4,"TVL",52,6.35969868826802,6.9098580678304
809.361503976511,2015,55.3523,16.9584,624.167385224825,6135.74216996497,4,"TVL",62,5.62351756113332,6.84648418426514
1427.36502605973,2015,55.6357,14.6143,475.719014477955,6165.60265441043,4,"TVL",57,1.54642491531563,9.77697213490804
353.969721500716,2015,55.6842,14.5025,468.719621251508,6171.04497730493,4,"TVL",37,5.39101107871755,10.5085156758626
472.323983271549,2015,55.7022,14.3683,460.300133861414,6173.11686019231,4,"TVL",33,6.30776940248922,10.6083110173543
219.101870042053,2015,56.0697,17.3695,647.498630399382,6216.36823203858,4,"TVL",22,7.31133334883728,9.7304310798645
93.3303760608424,2015,56.3317,18.4165,711.202812286096,6248.24109680182,4,"TVL",35,7.55428477246907,7.20917908350627
5.77058112225586,2015,56.3882,18.6037,722.440015400129,6255.11544107605,4,"TVL",82,2.48396250973536,5.48546155293783
30.5317113002067,2015,56.1613,18.3348,707.072712627075,6229.03974603174,4,"TVL",74,2.25805088125102,5.52226988474528
0,2015,56.2797,18.5263,718.283754726249,6242.8000876595,4,"TVL",83,1.40332623684273,5.62154531478882
16.9611505887553,2015,57.0045,18.8062,731.121465777147,6324.32924407963,4,"TVL",73,3.02264463098857,5.31544669469198
9.34003572713928,2015,57.136,18.792,729.446116169571,6338.90625579241,4,"TVL",29,7.0256892501119,6.15805848439534
0,2015,57.1083,18.955,739.481455950806,6336.3863452848,4,"TVL",101,1.41200352487768,5.74073362350464
0,2015,57.2005,19.0503,744.638173490612,6346.97813104526,4,"TVL",84,0.946058203781001,5.70992724100749
0,2015,57.3235,19.1143,747.673465812253,6360.88755915009,4,"TVL",83,1.29495914605293,5.39856497446696
0,2015,57.3667,19.1483,749.425373965506,6365.81572252033,4,"TVL",71,2.4982817959554,5.26055065790812
3.07853470917219,2015,57.72,19.1773,748.746581830695,6405.20925751625,4,"TVL",32,7.33297852326558,6.86052576700846
3.60133812667364,2015,57.6907,19.0882,743.641706509942,6401.62704374769,4,"TVL",27,7.47977166379496,8.7671103477478
0,2015,57.7383,19.47,766.026828989888,6408.3570593733,4,"TVL",80,4.5828250683197,5.2494641939799
7.46160064394944,2015,57.3718,16.9035,614.469170436564,6360.37582077422,4,"TVL",39,4.85162263645096,5.802703221639
0,2015,57.473,17.5552,653.226941426118,6372.92158011176,4,"TVL",84,2.41138193270849,5.06427987416585
0,2015,57.46,17.7375,664.213791804525,6371.90095671027,4,"TVL",103,-0.0461313785403132,5.13091723124186
0,2015,57.7667,18.1167,685.382925287441,6407.00331672653,4,"TVL",118,0.326386689490954,5.16551431020101
0,2015,57.7167,18.2742,695.01591569791,6401.88301126551,4,"TVL",98,1.05507181119493,5.11707401275635
0,2015,57.0417,17.8742,674.376379050334,6325.69886595532,4,"TVL",86,0.966711274497922,5.14169597625732
132.212925096306,2015,55.8695,16.021,563.890692575939,6192.0266775784,4,"TVL",51,5.95707999436849,7.90255912144979
269.875973381433,2015,55.8083,15.8455,552.9919995319,6185.06765643877,4,"TVL",48,6.00359183669586,7.92062632242839
792.216947855913,2015,55.9462,15.2912,518.186699870908,6200.13010993485,4,"TVL",40,6.17244253288371,9.45906639099121
0,2015,57.1,17.285,638.421339726358,6330.83553087984,4,"TVL",68,2.86048536406581,5.03038883209229
0,2015,56.9417,17.175,632.32031637657,6313.00159975563,4,"TVL",70,2.09624278182983,5.03276427586873
0,2015,56.5667,16.85,613.678677899306,6270.68646397646,4,"TVL",62,3.79533715631866,5.0329171816508
322.432450623136,2015,55.7016,20.6266,853.409919882528,6187.22367587955,4,"TVS",37,7.4146885442454,7.079536596934
225.755233620245,2015,55.49,20.6466,856.5823060444,6163.818565484,4,"TVS",44,7.45918244042053,7.2223154703776
0,2015,56.0651,20.546,845.106723038711,6227.20028897632,4,"TVS",19,7.29778956937968,10.7055824597677
36.8126133445147,2015,54.419,12.3222,326.259217253045,6033.4444297117,4,"TVS",24,6.49040930247904,10.7825131416321
13.0892026858543,2015,54.5735,12.4178,333.091489640562,6050.39824988141,4,"TVS",14,6.58978440972595,10.7411203384399
17.6717032565717,2015,54.6935,12.9635,368.746086605922,6062.58919461643,4,"TVS",10,6.97331375895894,10.5351570447286
49.41478828952,2015,54.8087,13.1882,383.557555629673,6075.00887197227,4,"TVS",28,6.50135784761658,11.0668058395386
180.98056855963,2015,54.8798,13.3988,397.272127809156,6082.59004905648,4,"TVS",32,5.77323518042806,11.7192357381185
708.044522513116,2015,54.7507,13.516,404.486580041422,6068.06037158705,4,"TVS",23,6.38996047796122,11.1575536727905
24.6799184763867,2015,54.1923,14.3088,454.901570990424,6005.13801129045,4,"TVS",5,7.56056125806885,9.28312699000041
22.7390398231285,2015,54.4337,14.1458,444.591860837259,6032.11306754799,4,"TVS",15,7.45596652736409,9.59414498011271
7.99488124551616,2015,54.5117,14.3397,457.250484151054,6040.65665921361,4,"TVS",6,7.49297424077657,9.49979241689046
61.9942926915004,2015,54.5727,14.4955,467.385959943386,6047.36059037902,4,"TVS",14,7.19599415671895,9.52663962046305
12.4590822967955,2015,54.5283,14.2713,452.841296876158,6042.54740269092,4,"TVS",9,7.41437239669088,9.40891981124878
92.3616179386829,2015,54.5638,14.1217,443.2093043215,6046.6079354137,4,"TVS",9,7.297112403184,9.52387158075968
538.357163155364,2015,54.498,13.7353,418.094253422746,6039.66764678892,4,"TVS",7,6.68158131431681,10.9553206761678
577.295207912918,2015,54.534,13.8015,422.449588314535,6043.59805077512,4,"TVS",10,6.48089162112935,11.326535542806
202.08933512239,2015,54.7262,13.7232,417.772010961263,6065.07195980364,4,"TVS",23,6.32944805940348,11.0961132049561
300.61178175259,2015,54.8672,13.8373,425.380064088443,6080.63296315157,4,"TVS",31,5.56450650180155,11.618511835734
617.382931345193,2015,54.9768,13.838,425.627419547587,6092.82738892208,4,"TVS",34,3.93437369176254,11.9661099116007
24.4195896739106,2015,54.4553,14.7438,483.390012624424,6034.21070263197,4,"TVS",11,7.58596307631327,9.42944733301798
101.966239665727,2015,54.5687,14.7147,481.554562020511,6046.83592260968,4,"TVS",21,6.59097884616394,9.88275909423828
781.687223031384,2015,54.6113,14.7772,485.61037621339,6051.56147496101,4,"TVS",32,5.96046536980286,9.60010210673014
608.168516540415,2015,54.7547,15.0093,500.598531225083,6067.49527620001,4,"TVS",49,3.99272273173752,9.19153229395548
203.064774373081,2015,54.6975,14.6375,476.637329521677,6061.19068227433,4,"TVS",36,5.90833405024821,9.64654636383057
229.365956404467,2015,54.8777,13.2818,389.760783010298,6082.53428861831,4,"TVS",33,5.94792082616781,11.4849898020426
596.119888266008,2015,54.9082,13.258,388.318368751529,6085.96542932165,4,"TVS",32,5.65777754686279,11.5868714650472
177.886290618002,2015,54.9967,13.5292,405.910888723768,6095.41349816584,4,"TVS",32,4.4233939976298,11.9077580769857
231.59866662274,2015,55.0107,13.6507,413.71295662472,6096.81455351803,4,"TVS",32,3.69147875559006,11.9835942586263
297.022759770648,2015,55.0495,13.6173,411.662575890514,6101.17349381546,4,"TVS",34,4.04786929720484,12.0809281667074
285.253864504529,2015,55.2078,13.1617,383.022157986573,6119.45691241687,4,"TVS",22,6.42037100277913,11.4563970565796
752.436040468706,2015,55.066,13.3155,392.427282035169,6103.43241797612,4,"TVS",28,4.78268863241475,11.8383210500081
215.227343516093,2015,55.1697,13.3695,396.144843092462,6114.88886187537,4,"TVS",32,5.55282851679128,11.61248366038
730.657745521478,2015,55.149,13.8858,428.992177056065,6111.93881720591,4,"TVS",31,3.77546809110743,12.1568517684937
223.82626500542,2015,55.1013,14.516,469.11740890806,6106.1710604853,4,"TVS",29,4.6639032497345,12.3987862269084
1106.99381647123,2015,55.191,14.303,455.626361707613,6116.26765534613,4,"TVS",32,3.58021924494578,12.5206127166748
426.796407195914,2015,55.0508,14.277,453.809623297411,6100.68329844984,4,"TVS",34,3.03855077635409,12.4288425445557
157.732444154221,2015,54.9183,14.1288,444.158162511588,6086.04741953779,4,"TVS",28,4.92337224423014,12.158345858256
102.124123374416,2015,55.0903,12.8372,361.971038871449,6106.97678327256,4,"TVS",22,6.85210966526896,10.6770839691162
22.2641464870937,2015,54.8918,12.6528,349.463518535355,6085.27421246182,4,"TVS",9,6.22211049811401,11.4020350774129
0,2015,54.7497,12.3297,328.143875497741,6070.2102648779,4,"TVS",10,6.5088827516215,10.9231748580933
15.6504552085013,2015,54.644,12.168,317.265239591396,6058.86171300122,4,"TVS",10,6.71282047371928,10.3174942334493
6.31271142110316,2016,55.4957,12.389,335.064006562726,6153.05255996086,4,"TVS",4,7.21825727661947,9.38172578811646
0.15370120318187,2016,55.2508,12.458,338.426390010477,6125.64655531666,4,"TVS",9,7.30684145696208,9.52897834777832
408.578229591559,2016,55.02,19.685,799.429003959784,6107.0567771877,4,"TVL",64,6.08632068189138,8.39921935399373
407.114313264685,2016,55.11,19.9217,813.838416514924,6118.09996569435,4,"TVL",62,6.88794640276082,7.58706045150757
197.273573756382,2016,55.1,20.1567,828.892007593453,6118.07157686199,4,"TVL",34,7.58713906321818,7.12580362955729
25.0046732089425,2016,55.035,20.3867,844.104924264165,6111.95840245838,4,"TVL",12,7.84642242352295,7.15459601084391
82.6987018525305,2016,55.1867,20.0633,822.239908580247,6127.27008978539,4,"TVL",53,6.77616614835103,7.07887649536133
24.4548799289586,2016,55.135,20.3283,839.528257680382,6122.78337527676,4,"TVL",27,7.65738372436218,6.99183416366577
387.554474076336,2016,55.5433,20.06,819.142938591894,6166.88434405381,4,"TVL",86,2.80960354483337,8.1023097038269
226.918323020673,2016,55.3767,19.9367,812.690649704845,6147.80819141719,4,"TVL",71,5.46134548203481,8.00560426712036
2.46871638875237,2016,55.39,19.55,788.119339953631,6147.61545824698,4,"TVL",98,0.901107482361603,7.91884740193685
73.0062722267463,2016,55.3483,19.2433,768.994328649715,6141.75119117585,4,"TVL",92,2.53634010777944,8.04462782541911
118.053130957443,2016,55.6067,19.465,781.190563757689,6171.35632557122,4,"TVL",87,2.11719461824951,7.75475311279297
647.710596472864,2016,55.575,19.0442,754.912409629968,6166.20582110054,4,"TVL",89,4.03109212318878,8.83515294392904
866.563324237744,2016,54.9033,19.565,792.613218108519,6093.57669528512,4,"TVL",92,3.38586121512833,9.24778461456299
15.8848051355353,2016,54.9767,19.315,776.095018759081,6100.71920573369,4,"TVL",117,2.10608520912755,9.43664185206095
415.441339603824,2016,54.6783,19.4783,788.660222152744,6068.20614597727,4,"TVL",90,4.33668711422119,9.53598006566366
348.975541753537,2016,54.89,18.6617,734.819860588653,6088.69257469868,4,"TVL",70,7.08426355660807,9.12768681844076
310.216533606541,2016,54.915,18.5983,730.612894970184,6091.2617368974,4,"TVL",39,7.34896538533834,8.18063910802205
96.0476542582466,2016,54.7467,15.95,561.151407218868,6067.01904846259,4,"TVL",42,6.75095246978963,10.0054467519124
143.138673099821,2016,54.6433,15.9117,558.83552637628,6055.48115420215,4,"TVL",43,6.99783501059977,9.40916570027669
348.776511098911,2016,54.6033,16.0317,566.644681500554,6051.13762808207,4,"TVL",33,7.42455858889974,8.864226659139
258.36817613334,2016,54.43,16.0067,565.305713760875,6031.83207378836,4,"TVL",16,7.66025729608256,8.63990640640259
135.983532462415,2016,54.4333,15.16,510.37870623905,6031.74436203332,4,"TVL",18,7.55085703144023,9.29461542765299
29.2681117291109,2016,54.445,14.965,497.730304039009,6033.03498123107,4,"TVL",12,7.59386220973612,9.31539392471313
30.8131760471983,2016,54.5517,14.9467,496.552568699462,6044.90820450006,4,"TVL",20,7.0988949474294,10.2616739273071
22.7936685983993,2016,54.475,14.755,484.123758344697,6036.40011373888,4,"TVL",10,7.60375412050374,9.29244613647461
161.48378092127,2016,54.55,15.455,529.430415702099,6044.81293322953,4,"TVL",47,5.86957966715139,11.5515190760295
257.861399755744,2016,54.4583,15.58,537.599708916703,6034.66914868957,4,"TVL",38,7.43138036069946,9.14318434397379
3.79583102291744,2016,54.3833,15.5933,538.532182179921,6026.33135379682,4,"TVL",16,7.63319501986084,8.8694052696228
6.84222757909521,2016,54.43,15.7433,548.219035924736,6031.61980580627,4,"TVL",30,7.59634879680583,8.6529966990153
5.29133462146995,2016,54.3817,15.7717,550.120214905816,6026.26553041152,4,"TVL",17,7.67043437741089,8.69491243362427
381.815166823113,2016,54.655,16.41,590.964856326459,6057.31432114178,4,"TVL",16,7.58370950001322,8.7942263285319
103.970895023838,2016,54.6783,16.5883,602.408158840143,6060.15218519526,4,"TVL",14,7.6234905654602,8.80749352773031
30.4671271033558,2016,54.755,16.84,618.411420000303,6069.081647368,4,"TVL",17,7.5890730753835,8.70859670639038
18.9912174687542,2016,54.8767,16.6567,606.296404850313,6082.32795746135,4,"TVL",12,7.48417335795288,9.56777207056681
326.10149765875,2016,54.9333,16.215,577.848664698001,6088.04478738052,4,"TVL",35,7.43725824527588,10.1844663619995
210.110785129871,2016,55.0083,16.2967,582.928452764376,6096.48386647732,4,"TVL",45,7.06360691271769,10.0899871190389
22.8904163466315,2016,54.9533,17.3533,650.697530601356,6092.12895843979,4,"TVL",14,7.46132008076579,9.20052289962769
3.56059485905013,2016,54.8517,18.6017,731.193128691986,6084.23383575089,4,"TVL",19,7.58423861440023,8.20652357737223
96.2449475969628,2016,54.8933,18.6267,732.557351423262,6088.94265185838,4,"TVL",38,7.51596941992798,8.25732739766439
248.486378168434,2016,54.9767,18.515,724.931531777394,6097.8517754545,4,"TVL",55,7.52268823877767,8.22270552317301
0,2016,54.8833,18.9,750.135503522593,6088.77332807068,4,"TVL",102,3.70010032489624,10.2786054611206
0,2016,54.9233,19.055,759.813312734636,6093.78574348648,4,"TVL",109,2.99032207400462,9.78962675730387
0,2016,55.115,19.1017,761.551467010551,6115.27373327543,4,"TVL",97,3.53909364130402,9.29684750239054
36.5853315615972,2016,55.18,18.9583,752.00207632811,6121.97287989506,4,"TVL",88,4.46489610840963,9.73208300272624
166.109353215254,2016,55.155,18.6717,733.911394374293,6118.19445002123,4,"TVL",94,4.75191025579529,10.1184854507446
173.363516297821,2016,55.265,17.3567,649.74463566703,6126.81244598103,4,"TVL",89,4.550796906663,11.4808031717936
167.130619859553,2016,55.2383,17.2617,643.805856447331,6123.64198386123,4,"TVL",93,4.71581943862254,11.5280497868856
216.055504174315,2016,55.3117,17.275,644.384724008052,6131.83548917192,4,"TVL",77,4.67891524759013,11.5009393692017
46.1831334077751,2016,54.8517,17.485,659.530724142896,6081.11842964066,4,"TVL",11,7.60352088196208,8.6745982170105
2.90424840304873,2016,54.815,18.53,726.798503579444,6079.91820865734,4,"TVL",18,7.68650938725281,8.46863667170207
30.5480543989623,2016,54.7783,18.69,737.28869895624,6076.36706942387,4,"TVL",27,7.62003480847371,8.40725040435791
204.432391230418,2016,54.7867,18.7083,738.415488765045,6077.36324817226,4,"TVL",45,7.32715530397237,8.2078652381897
40.2902066861393,2016,54.4117,19.3117,779.748649418373,6037.89594098895,4,"TVL",22,7.43801877602844,8.43511247634888
446.519247749042,2016,54.5767,19.3217,779.268644327131,6056.27820916075,4,"TVL",78,5.40810229339701,8.93167495727539
308.89021122054,2016,55.2817,16.8267,616.024327826432,6127.6599097499,4,"TVL",72,4.40625905072377,11.5928614934285
421.400405359437,2016,55.3517,16.9367,622.793594946889,6135.63692968777,4,"TVL",63,4.79012960243276,11.4782603581746
207.419682261046,2016,55.3617,17.1567,636.705690186202,6137.1595250499,4,"TVL",62,4.76664049967041,11.5019880930583
