"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
36.7509284430149,2018,56.13,19.84,4,"TVL",59,6.03192565018209,5.73599068323771,"41G9","26",800.710489094034,6231.10436843245
314.834106008683,2018,56.0683,19.77,4,"TVL",52,6.26985675086772,5.56348784764608,"41G9","26",796.840215599834,6223.94294840548
1968.84162154088,2018,55.7917,20.3767,4,"TVL",47,5.69604062572683,6.01839939753215,"40H0","26",836.952058337239,6195.9873167653
0,2018,55.6683,19.9767,4,"TVL",81,1.65552141750666,6.28652636210124,"40G9","26",812.895651107248,6180.3964976164
0,2018,55.735,20.06,4,"TVL",82,1.94060348878911,5.98074674606323,"40H0","26",817.585747975385,6188.18847971303
8158.07417174509,2018,55.5,20.6166,4,"TVS",51,6.2292814444102,5.91282018025716,"40H0","26",854.599966407822,6164.77576087035
0,2018,55.6633,20.2833,4,"TVS",75,2.77174282523092,5.55742184321086,"40H0","26",832.195266332877,6181.26855334299
0,2018,55.6666,20.3,4,"TVS",73,2.77174282523092,5.55742184321086,"40H0","26",833.216120412297,6181.71546411054
696.881774555061,2018,55.7633,20.3333,4,"TVS",50,5.00068512649231,5.27537520726522,"40H0","26",834.478733343612,6192.62102528191
3573.17818605628,2018,55.8666,20.1,4,"TVS",62,4.80544954805044,5.26463937759399,"40H0","26",819.01433200815,6202.99755805936
4.95435997379299,2018,55.7183,19.9666,4,"TVS",81,1.75772533927333,6.18831729888916,"40G9","26",811.862327543863,6185.9078604584
3427.2487738019,2018,55.4607,14.5225,4,"TVL",61,4.29629758431206,11.4723606109619,"39G4","24",469.806128318277,6146.16324772002
2159.1143655489,2018,55.6878,14.4497,4,"TVL",38,6.56482891074168,9.03827317555746,"40G4","25",465.403027956383,6171.47069266369
1488.20291399802,2018,55.6945,14.3692,4,"TVL",43,7.26179453033854,8.39488776524862,"40G4","25",460.348900609051,6172.25941742998
1509.87718501584,2018,55.7055,14.3647,4,"TVL",35,7.26179453033854,8.39488776524862,"40G4","25",460.077255646755,6173.48618184892
2254.58117914918,2018,55.6603,14.5243,4,"TVL",48,5.62959167129923,10.0371859868368,"40G4","25",470.072050057103,6168.37553315015
8249.78983996568,2018,55.6818,14.4963,4,"TVL",57,6.20630403147583,9.03827317555746,"40G4","25",468.32785963748,6170.78069458056
2549.00807221048,2018,55.703,14.6673,4,"TVL",43,5.15772487575709,10.3396933873494,"40G4","25",479.091426143016,6173.07524436871
0,2018,57.0647,18.875,4,"TVL",102,1.46542261045278,6.05993286768595,"43G8","28",734.916118616621,6331.25928422849
0,2018,57.26,19.0772,4,"TVL",91,2.71904663108317,6.13423808415731,"43G9","28",745.865226148843,6353.69164468458
165.626838595296,2018,57.3025,19.0538,4,"TVL",78,4.52689975033875,5.97712246576945,"43G9","28",744.173327680379,6358.33352875528
209.259073497978,2018,57.5923,19.1535,4,"TVL",42,6.45724660842387,5.70699055989583,"44G9","28",748.201670595452,6390.92159651418
28.7278442391586,2018,57.6875,19.3767,4,"TVL",89,2.66269059622498,5.90739059448242,"44G9","28",760.844363938472,6402.34578222209
55.1728674497442,2018,57.7222,19.181,4,"TVL",37,7.32681205154826,6.15360260009766,"44G9","28",748.951618145191,6405.46749944276
0,2018,57.8297,19.5305,4,"TVL",89,2.91540364503276,5.48216692606608,"44G9","28",768.942971385083,6418.75822363115
24.6103188550521,2018,57.8565,19.4727,4,"TVL",78,5.67015593081411,5.57745059331258,"44G9","28",765.317526916404,6421.50946938887
70.535859540357,2018,57.8725,19.4195,4,"TVL",55,5.61535910927327,5.80623229344686,"44G9","28",762.048049316291,6423.08086873967
0,2018,57.79,18.1183,4,"TVL",121,0.690091602591578,5.56552282969157,"44G8","28",685.358578191748,6409.60001147879
0,2018,57.4583,17.7367,4,"TVL",113,0.211900535593049,5.55639028549194,"43G7","27",664.173440218215,6371.70986418169
55.7133916272583,2018,57.4847,17.5632,4,"TVL",95,4.13444663528086,5.21977917353312,"43G7","27",653.657396612094,6374.24159335275
154.77363793278,2018,57.3462,17.4202,4,"TVL",81,5.79154064771067,5.47072553634644,"43G7","27",645.636003590231,6358.51468383486
409.778470692666,2018,57.096,17.2837,4,"TVL",76,5.13237869082692,5.26158571243286,"43G7","27",638.357508987294,6330.3877703737
74.444752099812,2018,57.0472,17.1458,4,"TVL",48,6.91220480549825,5.66324790318807,"43G7","27",630.175309111074,6324.68585538543
302.358260142844,2018,56.9385,17.175,4,"TVL",81,4.45640510941009,5.14150587717692,"42G7","27",632.331651233826,6312.64549796276
42.3822332653634,2018,56.6965,16.9998,4,"TVL",68,4.47822156839243,5.30539957682292,"42G6","27",622.460949520969,6285.38899491729
215.672640877874,2018,55.8058,16.5193,4,"TVL",57,5.4881444538091,10.94895362854,"40G6","25",595.225912829596,6185.51039257819
4620.57241053648,2018,55.6893,14.8788,4,"TVL",57,3.96820108149567,12.1670436859131,"40G4","25",492.38049279127,6171.50705354601
5448.99144201547,2018,55.6713,14.4947,4,"TVL",54,5.62959167129923,9.54215590159098,"40G4","25",468.218742976361,6169.61288303597
1470.06036701146,2018,54.6822,13.018,4,"TVS",17,7.15227582424927,10.0144057273865,"38G3","24",372.222679842513,6061.23150566728
28.5450669107398,2018,54.5984,12.5997,4,"TVS",15,7.13973196393026,10.0262988408407,"38G2","24",344.94144503449,6052.75134802937
18.0174989745105,2018,54.6629,12.2042,4,"TVS",16,6.80055210341593,10.5327401161194,"38G2","24",319.68416553255,6060.87032822035
61.8229884127607,2018,54.7797,12.3632,4,"TVS",18,6.39958988148346,11.5773967107137,"38G2","24",330.424895987973,6073.46574209544
140.972441515852,2018,54.881,12.602,4,"TVS",16,6.34433637705587,11.3685275713603,"38G2","24",346.164966233908,6084.1831881213
130.314695729393,2018,54.8467,12.6862,4,"TVS",16,7.25341707568766,10.1170473098755,"38G2","24",351.439419554158,6080.18571495609
2683.07573153281,2018,54.9064,12.9938,4,"TVS",33,6.94542899799703,10.3818669319153,"38G2","24",371.376651631447,6086.2186042478
2087.18097900377,2018,55.0664,13.3407,4,"TVS",36,4.37158930314229,12.6070820490519,"39G3","24",394.037463364485,6103.43841881724
4658.01387498321,2018,55.208,13.1617,4,"TVS",30,6.53945841114909,10.8328852653503,"39G3","24",383.02274451231,6119.47916499068
1285.21389274539,2018,55.2095,13.4258,4,"TVS",39,4.78635268690745,12.2910846074422,"39G3","24",399.830491988451,6119.23498800185
1790.20197888386,2018,55.0495,13.6305,4,"TVS",40,3.8295298923612,13.101279258728,"39G3","24",412.505837220352,6101.15689029253
1226.47833783459,2018,55.0068,13.6585,4,"TVS",41,3.42029447841695,13.4529056549072,"39G3","24",414.203406148541,6096.37100845649
2591.95218371277,2018,54.9504,13.6743,4,"TVS",41,3.48573428893941,13.3614892959595,"38G3","24",415.094911493977,6090.07619698878
2657.85895625989,2018,55.1114,13.8703,4,"TVS",40,3.72188239030457,13.2113049825033,"39G3","24",427.936716904128,6107.77079291217
2302.75652051104,2018,55.0786,13.7328,4,"TVS",40,3.79777220997035,13.125039100647,"39G3","24",419.09988347851,6104.27159520416
1973.72429204433,2018,54.9962,13.6437,4,"TVS",41,3.42029447841695,13.4529056549072,"38G3","24",413.234046442681,6095.2098215464
4268.76227750984,2018,54.898,13.5683,4,"TVS",41,4.65213221985677,12.615956624349,"38G3","24",408.187298887778,6084.37961853078
116.773306155905,2018,54.1898,14.3118,4,"TVS",13,7.70004587800598,8.80658435821533,"37G4","24",455.094598138531,6004.85794658731
4740.06466431868,2018,54.4976,13.7973,4,"TVS",16,6.70899868710734,10.7113188107808,"37G3","24",422.108601287409,6039.55274952547
7659.08937778517,2018,54.5417,13.801,4,"TVS",18,6.64087036962535,10.8999203046163,"38G3","24",422.431841361029,6044.45532355648
2173.64238312397,2018,54.6292,14.2043,4,"TVS",23,7.15461549837036,9.45197741190592,"38G4","24",448.632462783519,6053.82129237664
632.189914608051,2018,54.6826,14.4337,4,"TVS",21,7.32941229685262,9.55802440643311,"38G4","24",463.489418602701,6059.61962203422
2893.84828127068,2018,54.718,14.6657,4,"TVS",45,5.81918579251455,10.6309048334757,"38G4","24",478.46564047808,6063.46275912412
1235.30248091216,2018,55.1492,13.8787,4,"TVS",38,3.57651943024699,13.2830009460449,"39G3","24",428.540072374335,6111.96831664949
1086.93065122816,2018,55.1553,14.0407,4,"TVS",40,3.46280436646983,13.3713515599569,"39G4","24",438.873222486104,6112.49325933513
850.734503940626,2018,55.1509,14.1388,4,"TVS",40,3.43578206423645,13.4317741394043,"39G4","24",445.117960492189,6111.92213144102
2153.66480408168,2018,54.695,14.6355,4,"TVS",44,6.22680761257324,10.2132733662923,"38G4","24",476.50698832038,6060.91316803358
2144.60730370129,2018,54.6818,14.6647,4,"TVS",46,5.6620458805069,10.2132733662923,"38G4","24",478.381985718296,6059.43498978642
513.479983325466,2018,54.5884,14.6495,4,"TVS",30,6.91421170470784,9.52240896224976,"38G4","24",477.35014406363,6049.04700961124
11.4133792864019,2018,54.4905,14.7137,4,"TVS",18,7.44145243912964,9.26708777745565,"37G4","24",481.454498872889,6038.13488205508
23.8565153258171,2018,54.4965,14.4192,4,"TVS",12,7.68860147319539,8.9661922454834,"37G4","24",462.383498260636,6038.91999455048
3169.18187834477,2018,54.511,13.9588,4,"TVS",16,7.33173784910889,9.58801333109538,"38G3","24",432.58960993451,6040.87693473373
32518.6646266741,2018,54.5642,13.8072,4,"TVS",19,6.56097808319804,10.9953918457031,"38G3","24",422.875388673789,6046.95191820572
386.413478697188,2018,54.5563,14.1522,4,"TVS",17,7.37044246402079,9.08314307530721,"38G4","24",445.171319103773,6045.74922893511
3400.3702662111,2018,54.7206,13.8417,4,"TVS",30,6.42981556931254,11.1499094963074,"38G3","24",425.39295484464,6064.31645601432
6867.85592309818,2018,54.738,13.5402,4,"TVS",31,6.9598938874766,10.4315622647603,"38G3","24",406.014625871526,6066.61465947639
2220.88708222262,2018,54.9652,13.848,4,"TVS",42,4.07783333193359,13.2408037185669,"38G3","24",426.246175576218,6091.5260623605
2968.21259117397,2018,55.1497,13.9208,4,"TVS",39,3.50590555066935,13.2632338205973,"39G3","24",431.223833883518,6111.98166960858
0.178496313884312,2019,55.4963,12.4308,4,"TVS",12,7.33828105573629,9.62543153762817,"39G2","24",337.7063276896,6153.02089826256
0.947798475152538,2019,55.2507,12.4672,4,"TVS",19,7.41368110863037,9.92227300008138,"39G2","24",339.010618869012,6125.61414330007
78.7494886458576,2019,55.1599,12.7381,4,"TVS",28,7.09765677876485,10.6254127820333,"39G2","24",355.898537706239,6114.92020311402
53.2485279950087,2019,55.0899,12.8327,4,"TVS",29,6.94554356731974,10.8975024223328,"39G2","24",361.682516905265,6106.94118404376
73.5335825326802,2019,54.9152,12.942,4,"TVS",31,6.7028779975647,11.0591115951538,"38G2","24",368.084866594502,6087.29403277527
79.7393826301536,2019,54.8239,12.7276,4,"TVS",16,7.16459122923889,10.3488953908285,"38G2","24",354.014806533916,6077.56228132587
71.9146751756106,2019,54.8713,12.6241,4,"TVS",16,7.1072095370046,10.3430800437927,"38G2","24",347.545816711165,6083.05578716124
6.81415537719284,2019,54.735,12.2962,4,"TVS",18,6.60346690233968,10.9031335512797,"38G2","24",325.92534677239,6068.65775294271
1.98971041002916,2019,54.6359,12.1803,4,"TVS",16,6.73149254005737,10.6699175834656,"38G2","24",318.022496236742,6057.92882534532
6683.16793160116,2019,55.4718,14.6418,4,"TVL",76,4.70189368549856,12.3148152033488,"39G4","24",477.356174874231,6147.35321226217
4070.30501134091,2019,55.4627,14.529,4,"TVL",61,6.15466264952189,10.9997574488322,"39G4","24",470.218648257992,6146.38301753476
1920.42485560239,2019,55.696,14.3668,4,"TVL",28,7.55068028035787,8.37232685089111,"40G4","25",460.199566611699,6172.42772595665
1570.41282296594,2019,55.7077,14.3798,4,"TVL",41,7.55068028035787,8.37232685089111,"40G4","25",461.028327301168,6173.72242968859
2158.02822913819,2019,55.6847,14.4607,4,"TVL",39,7.28025841305644,7.73387940724691,"40G4","25",466.091900431342,6171.12026279128
2825.82731508207,2019,55.6878,14.51,4,"TVL",52,7.22456291703695,7.73379484812419,"40G4","25",469.194010640812,6171.44226518245
2201.42542602004,2019,55.7028,14.374,4,"TVL",28,7.55068028035787,8.37232685089111,"40G4","25",460.658954002148,6173.18038574828
55.4414651067943,2019,56.992,17.9512,4,"TVL",60,5.33775729868113,4.51055717468262,"42G7","27",679.285387025416,6320.36883430776
7.36347050735603,2019,57.0495,17.9208,4,"TVL",88,4.4121865895991,4.51666275660197,"43G7","27",677.165434478578,6326.68669661597
0,2019,57.3405,17.8862,4,"TVL",117,2.9979641097674,4.77614784240723,"43G7","27",673.695452853259,6358.97420854026
18.0837110166752,2019,56.944,17.1777,4,"TVL",80,5.16342481344808,4.96817382176717,"42G7","27",632.476386782673,6313.26277860486
0,2019,57.4457,16.997,4,"TVL",49,6.8827169851064,5.59672911961873,"43G6","27",619.849348600145,6368.76168730423
90.24611970853,2019,57.365,16.915,4,"TVL",34,7.0559870277832,5.5052014986674,"43G6","27",615.181939054058,6359.63842083677
0,2019,57.6348,17.0787,4,"TVL",81,5.80919593978119,5.12729867299398,"44G7","27",624.107127268998,6389.95439708524
0,2019,57.7905,18.1202,4,"TVL",121,1.16195586417007,5.23979727427165,"44G8","28",685.468904366581,6409.6608457834
0,2019,57.755,18.3157,4,"TVL",117,1.63296635082804,5.16467650731405,"44G8","28",697.277800593837,6406.26406754323
8.48851310086875,2019,57.8783,19.5073,4,"TVL",75,3.7603895268809,5.69360621770223,"44G9","28",767.20634309482,6424.06955711839
0,2019,57.8475,19.5262,4,"TVL",88,5.08184052261963,5.65467484792074,"44G9","28",768.555320373701,6420.72012007129
521.301854604259,2019,57.2812,18.961,4,"TVL",60,6.64627323566793,5.3404909769694,"43G8","28",738.725459256129,6355.63544470633
0,2019,57.2805,19.1013,4,"TVL",98,2.20740332553431,6.63041925430298,"43G9","28",747.179979866218,6356.0586073314
240.153428590481,2019,57.1762,18.8628,4,"TVL",57,7.07855035119731,5.45255359013875,"43G8","28",733.473810652566,6343.61763545203
36.4889776606609,2019,56.3935,18.4888,4,"TVL",35,6.30372906863047,5.36371835072835,"41G8","26",715.321283943004,6255.33906609315
0,2019,56.3202,18.6763,4,"TVL",134,0.778121627861468,7.08545478185018,"41G8","26",727.32343475237,6247.79009980503
0,2019,56.2167,19.5033,4,"TVL",98,3.77418226114909,7.2672872543335,"41G9","26",779.177601949984,6239.32453427936
0,2019,56.2172,19.4908,4,"TVL",108,3.77418226114909,7.2672872543335,"41G9","26",778.399656824373,6239.32950255119
359.421355793119,2019,55.9193,18.6372,4,"TVL",130,1.96814938193817,7.9619091351827,"40G8","26",727.259894046077,6203.07568795495
30.1912087454455,2019,56.2255,18.4312,4,"TVL",72,1.65203274746424,6.38434982299805,"41G8","26",712.700192912015,6236.47415132162
0,2019,56.4617,18.6765,4,"TVL",87,4.84988342630005,6.26528755823771,"41G8","26",726.493644217527,6263.52776284131
65.5017825900557,2019,56.3492,18.4437,4,"TVL",44,6.67403477197062,5.22569513320923,"41G8","26",712.786003373853,6250.27138972125
24.2381573655115,2019,56.6928,16.9977,4,"TVL",69,5.20179813396657,4.93776702880859,"42G6","27",622.344376472922,6284.97349750276
46.0822426139571,2019,55.8533,15.5732,4,"TVL",31,7.18945846656799,6.32169612248739,"40G5","25",535.884308284637,6189.90102481461
299.194069026118,2019,55.7868,15.2227,4,"TVL",60,6.8547402042511,7.99471171696981,"40G5","25",513.965663534148,6182.37386248616
2153.30008574793,2019,55.6833,14.4635,4,"TVL",39,7.28025841305644,7.73387940724691,"40G4","25",466.266741527048,6170.96309200284
393.616928547508,2019,54.6,19.1683,4,"TVL",89,5.10382781061198,6.38386678695679,"38G9","26",769.207922615235,6058.26935160601
519.501854667789,2019,54.6267,19.31,4,"TVL",95,4.92961410848389,6.20789607365926,"38G9","26",778.171582712611,6061.79013576647
1380.5097679794,2019,54.6333,19.2217,4,"TVL",94,4.95434616312307,6.38503042856852,"38G9","26",772.431896805909,6062.17746265802
576.385866659496,2019,54.45,19.3283,4,"TVL",58,6.57055042983093,6.89264996846517,"37G9","26",780.562894016151,6042.21970812913
209.199864680535,2019,54.4283,19.3033,4,"TVL",47,6.695783582665,9.19748512903849,"37G9","26",779.091042135427,6039.70794571072
99.9993323493837,2019,54.4167,19.305,4,"TVL",36,6.695783582665,9.19748512903849,"37G9","26",779.280181787718,6038.42515774998
43.6629302980091,2019,54.4,19.2983,4,"TVL",25,7.1454207977356,10.3758142789205,"37G9","26",778.959261965233,6036.54209772725
163.414413837889,2019,54.7417,16.885,4,"TVL",24,7.31791186012675,10.2217488288879,"38G6","25",621.346775396107,6067.67886451498
280.536816323188,2019,54.7483,16.8333,4,"TVL",24,7.28292903991292,10.2130433718363,"38G6","25",617.999781947388,6068.32494549741
420.176627663535,2019,54.7017,16.6767,4,"TVL",25,7.2820958498881,10.2456102371216,"38G6","25",608.045175857573,6062.88813926012
978.933351255029,2019,54.6567,16.4183,4,"TVL",24,7.14243721213277,10.1792295773824,"38G6","25",591.496467293082,6057.51424719576
1146.14353217466,2019,54.83,16.045,4,"TVL",45,6.44888874216614,10.7736889521281,"38G6","25",567.128199362417,6076.37469260838
685.48403224448,2019,54.75,15.955,4,"TVL",50,5.95256259202779,10.9246139526367,"38G5","25",561.468248411417,6067.39060640432
842.718479158106,2019,54.6317,16.0683,4,"TVL",43,6.69020909041036,9.71644306182861,"38G6","25",568.960799849422,6054.33289188635
1348.36431107828,2019,54.4667,15.8267,4,"TVL",40,6.73814872160339,10.5983743667603,"37G5","25",553.581270867396,6035.76353038622
282.665708827056,2019,54.4383,16.0567,4,"TVL",18,7.22244099296061,10.1667032241821,"37G6","25",568.535295912835,6032.80306265466
287.343384047612,2019,54.38,15.7667,4,"TVL",23,7.14951591076355,10.2291512489319,"37G5","25",549.797539825097,6026.0728368297
0.0368480978468592,2019,54.3817,15.6433,4,"TVL",25,7.17624905642598,10.1498546600342,"37G5","25",541.781041463604,6026.18181718247
302.34837161136,2019,54.4083,16.035,4,"TVL",18,7.25129446829529,10.1665514310201,"37G6","25",567.1769766499,6029.44428743064
159.748440145009,2019,55.045,16.21,4,"TVL",77,5.29424851646372,11.7448091506958,"39G6","25",577.31330194096,6100.4681345902
154.328062695819,2019,54.8517,17.4917,4,"TVL",21,7.34792059511312,10.2336889902751,"38G7","25",659.960755961427,6081.13371017182
267.173097192916,2019,54.955,17.4233,4,"TVL",23,7.31914205677083,10.4721922874451,"38G7","25",655.172649812058,6092.47110315971
136.833362832332,2019,54.995,17.4533,4,"TVL",27,7.30140613340759,10.4987444877625,"38G7","25",656.937139889877,6096.98781010279
84.0923926720038,2019,54.8783,16.705,4,"TVL",26,7.33208337925313,10.2152875264486,"38G6","25",609.390768191985,6082.58034728417
598.123763449174,2019,55.42,16.8033,4,"TVL",51,6.49691196568807,7.99465147654216,"39G6","25",614.139676321604,6143.00928778995
105.504887085266,2019,55.4567,17.2667,4,"TVL",42,7.05184522149251,6.24174992243449,"39G7","25",643.332550817747,6147.95032084151
1585.60687417719,2019,55.385,17.3933,4,"TVL",70,5.5374742914856,10.0017547607422,"39G7","25",651.610856532905,6140.24178630208
576.595311500439,2019,54.9017,18.1817,4,"TVL",23,7.3883398777415,9.91374190648397,"38G8","26",703.990462415495,6088.48879356642
2959.12941587845,2019,54.985,18.535,4,"TVL",72,5.81430475215454,8.01666243871053,"38G8","26",726.164119315056,6098.83932252982
30.9906272676447,2019,54.8517,18.58,4,"TVL",28,7.30114055124003,9.60028346379598,"38G8","26",729.800819610801,6084.16239336769
