"cpue","year","lat","lon","quarter","depth","oxy","temp","ices_rect","SubDiv"
850.734503940626,2018,55.1509,14.1388,4,40,3.43578206423645,13.4317741394043,"39G4","24"
2153.66480408168,2018,54.695,14.6355,4,44,6.22680761257324,10.2132733662923,"38G4","24"
2144.60730370129,2018,54.6818,14.6647,4,46,5.6620458805069,10.2132733662923,"38G4","24"
513.479983325466,2018,54.5884,14.6495,4,30,6.91421170470784,9.52240896224976,"38G4","24"
11.4133792864019,2018,54.4905,14.7137,4,18,7.44145243912964,9.26708777745565,"37G4","24"
23.8565153258171,2018,54.4965,14.4192,4,12,7.68860147319539,8.9661922454834,"37G4","24"
3169.18187834477,2018,54.511,13.9588,4,16,7.33173784910889,9.58801333109538,"38G3","24"
32518.6646266741,2018,54.5642,13.8072,4,19,6.56097808319804,10.9953918457031,"38G3","24"
386.413478697188,2018,54.5563,14.1522,4,17,7.37044246402079,9.08314307530721,"38G4","24"
3400.3702662111,2018,54.7206,13.8417,4,30,6.42981556931254,11.1499094963074,"38G3","24"
6867.85592309818,2018,54.738,13.5402,4,31,6.9598938874766,10.4315622647603,"38G3","24"
2220.88708222262,2018,54.9652,13.848,4,42,4.07783333193359,13.2408037185669,"38G3","24"
2968.21259117397,2018,55.1497,13.9208,4,39,3.50590555066935,13.2632338205973,"39G3","24"
0.178496313884312,2019,55.4963,12.4308,4,12,7.33828105573629,9.62543153762817,"39G2","24"
0.947798475152538,2019,55.2507,12.4672,4,19,7.41368110863037,9.92227300008138,"39G2","24"
78.7494886458576,2019,55.1599,12.7381,4,28,7.09765677876485,10.6254127820333,"39G2","24"
53.2485279950087,2019,55.0899,12.8327,4,29,6.94554356731974,10.8975024223328,"39G2","24"
73.5335825326802,2019,54.9152,12.942,4,31,6.7028779975647,11.0591115951538,"38G2","24"
79.7393826301536,2019,54.8239,12.7276,4,16,7.16459122923889,10.3488953908285,"38G2","24"
71.9146751756106,2019,54.8713,12.6241,4,16,7.1072095370046,10.3430800437927,"38G2","24"
6.81415537719284,2019,54.735,12.2962,4,18,6.60346690233968,10.9031335512797,"38G2","24"
1.98971041002916,2019,54.6359,12.1803,4,16,6.73149254005737,10.6699175834656,"38G2","24"
6683.16793160116,2019,55.4718,14.6418,4,76,4.70189368549856,12.3148152033488,"39G4","24"
4070.30501134091,2019,55.4627,14.529,4,61,6.15466264952189,10.9997574488322,"39G4","24"
1920.42485560239,2019,55.696,14.3668,4,28,7.55068028035787,8.37232685089111,"40G4","25"
1570.41282296594,2019,55.7077,14.3798,4,41,7.55068028035787,8.37232685089111,"40G4","25"
2158.02822913819,2019,55.6847,14.4607,4,39,7.28025841305644,7.73387940724691,"40G4","25"
2825.82731508207,2019,55.6878,14.51,4,52,7.22456291703695,7.73379484812419,"40G4","25"
2201.42542602004,2019,55.7028,14.374,4,28,7.55068028035787,8.37232685089111,"40G4","25"
55.4414651067943,2019,56.992,17.9512,4,60,5.33775729868113,4.51055717468262,"42G7","27"
7.36347050735603,2019,57.0495,17.9208,4,88,4.4121865895991,4.51666275660197,"43G7","27"
0,2019,57.3405,17.8862,4,117,2.9979641097674,4.77614784240723,"43G7","27"
18.0837110166752,2019,56.944,17.1777,4,80,5.16342481344808,4.96817382176717,"42G7","27"
0,2019,57.4457,16.997,4,49,6.8827169851064,5.59672911961873,"43G6","27"
90.24611970853,2019,57.365,16.915,4,34,7.0559870277832,5.5052014986674,"43G6","27"
0,2019,57.6348,17.0787,4,81,5.80919593978119,5.12729867299398,"44G7","27"
0,2019,57.7905,18.1202,4,121,1.16195586417007,5.23979727427165,"44G8","28"
0,2019,57.755,18.3157,4,117,1.63296635082804,5.16467650731405,"44G8","28"
8.48851310086875,2019,57.8783,19.5073,4,75,3.7603895268809,5.69360621770223,"44G9","28"
0,2019,57.8475,19.5262,4,88,5.08184052261963,5.65467484792074,"44G9","28"
521.301854604259,2019,57.2812,18.961,4,60,6.64627323566793,5.3404909769694,"43G8","28"
0,2019,57.2805,19.1013,4,98,2.20740332553431,6.63041925430298,"43G9","28"
240.153428590481,2019,57.1762,18.8628,4,57,7.07855035119731,5.45255359013875,"43G8","28"
36.4889776606609,2019,56.3935,18.4888,4,35,6.30372906863047,5.36371835072835,"41G8","26"
0,2019,56.3202,18.6763,4,134,0.778121627861468,7.08545478185018,"41G8","26"
0,2019,56.2167,19.5033,4,98,3.77418226114909,7.2672872543335,"41G9","26"
0,2019,56.2172,19.4908,4,108,3.77418226114909,7.2672872543335,"41G9","26"
359.421355793119,2019,55.9193,18.6372,4,130,1.96814938193817,7.9619091351827,"40G8","26"
30.1912087454455,2019,56.2255,18.4312,4,72,1.65203274746424,6.38434982299805,"41G8","26"
0,2019,56.4617,18.6765,4,87,4.84988342630005,6.26528755823771,"41G8","26"
65.5017825900557,2019,56.3492,18.4437,4,44,6.67403477197062,5.22569513320923,"41G8","26"
24.2381573655115,2019,56.6928,16.9977,4,69,5.20179813396657,4.93776702880859,"42G6","27"
46.0822426139571,2019,55.8533,15.5732,4,31,7.18945846656799,6.32169612248739,"40G5","25"
299.194069026118,2019,55.7868,15.2227,4,60,6.8547402042511,7.99471171696981,"40G5","25"
2153.30008574793,2019,55.6833,14.4635,4,39,7.28025841305644,7.73387940724691,"40G4","25"
393.616928547508,2019,54.6,19.1683,4,89,5.10382781061198,6.38386678695679,"38G9","26"
519.501854667789,2019,54.6267,19.31,4,95,4.92961410848389,6.20789607365926,"38G9","26"
1380.5097679794,2019,54.6333,19.2217,4,94,4.95434616312307,6.38503042856852,"38G9","26"
576.385866659496,2019,54.45,19.3283,4,58,6.57055042983093,6.89264996846517,"37G9","26"
209.199864680535,2019,54.4283,19.3033,4,47,6.695783582665,9.19748512903849,"37G9","26"
99.9993323493837,2019,54.4167,19.305,4,36,6.695783582665,9.19748512903849,"37G9","26"
43.6629302980091,2019,54.4,19.2983,4,25,7.1454207977356,10.3758142789205,"37G9","26"
163.414413837889,2019,54.7417,16.885,4,24,7.31791186012675,10.2217488288879,"38G6","25"
280.536816323188,2019,54.7483,16.8333,4,24,7.28292903991292,10.2130433718363,"38G6","25"
420.176627663535,2019,54.7017,16.6767,4,25,7.2820958498881,10.2456102371216,"38G6","25"
978.933351255029,2019,54.6567,16.4183,4,24,7.14243721213277,10.1792295773824,"38G6","25"
1146.14353217466,2019,54.83,16.045,4,45,6.44888874216614,10.7736889521281,"38G6","25"
685.48403224448,2019,54.75,15.955,4,50,5.95256259202779,10.9246139526367,"38G5","25"
842.718479158106,2019,54.6317,16.0683,4,43,6.69020909041036,9.71644306182861,"38G6","25"
1348.36431107828,2019,54.4667,15.8267,4,40,6.73814872160339,10.5983743667603,"37G5","25"
282.665708827056,2019,54.4383,16.0567,4,18,7.22244099296061,10.1667032241821,"37G6","25"
287.343384047612,2019,54.38,15.7667,4,23,7.14951591076355,10.2291512489319,"37G5","25"
0.0368480978468592,2019,54.3817,15.6433,4,25,7.17624905642598,10.1498546600342,"37G5","25"
302.34837161136,2019,54.4083,16.035,4,18,7.25129446829529,10.1665514310201,"37G6","25"
159.748440145009,2019,55.045,16.21,4,77,5.29424851646372,11.7448091506958,"39G6","25"
154.328062695819,2019,54.8517,17.4917,4,21,7.34792059511312,10.2336889902751,"38G7","25"
267.173097192916,2019,54.955,17.4233,4,23,7.31914205677083,10.4721922874451,"38G7","25"
136.833362832332,2019,54.995,17.4533,4,27,7.30140613340759,10.4987444877625,"38G7","25"
84.0923926720038,2019,54.8783,16.705,4,26,7.33208337925313,10.2152875264486,"38G6","25"
598.123763449174,2019,55.42,16.8033,4,51,6.49691196568807,7.99465147654216,"39G6","25"
105.504887085266,2019,55.4567,17.2667,4,42,7.05184522149251,6.24174992243449,"39G7","25"
1585.60687417719,2019,55.385,17.3933,4,70,5.5374742914856,10.0017547607422,"39G7","25"
576.595311500439,2019,54.9017,18.1817,4,23,7.3883398777415,9.91374190648397,"38G8","26"
2959.12941587845,2019,54.985,18.535,4,72,5.81430475215454,8.01666243871053,"38G8","26"
30.9906272676447,2019,54.8517,18.58,4,28,7.30114055124003,9.60028346379598,"38G8","26"
1299.64752173475,2019,54.9817,18.5417,4,69,5.81430475215454,8.01666243871053,"38G8","26"
167.392036434534,2019,54.9133,18.6,4,44,6.64990870477295,7.91788403193156,"38G8","26"
149.008501394453,2019,54.8883,18.635,4,47,7.10141980019735,8.66050132115682,"38G8","26"
2213.78081181068,2019,54.895,18.655,4,76,5.68276800885111,8.66050132115682,"38G8","26"
66.9829691958331,2019,54.4317,19.1783,4,53,6.51753398823242,8.45745833714803,"37G9","26"
139.165612478672,2019,54.4433,19.0633,4,55,6.76088765723979,9.15248664220174,"37G9","26"
216.439453990687,2019,54.4367,19.0617,4,49,6.76088765723979,9.15248664220174,"37G9","26"
17.8194550042814,2019,54.4017,19.0417,4,25,6.99459882583415,10.1674105326335,"37G9","26"
35.0402505605032,2019,54.405,19.0167,4,32,7.07122975868835,10.1674105326335,"37G9","26"
9.21963171864781,2019,54.4017,18.99,4,21,7.07122975868835,10.1674105326335,"37G8","26"
432.150824362976,2019,54.94,19.04,4,117,2.96912145360336,7.30111757914225,"38G9","26"
951.634704510286,2019,54.9733,18.8167,4,107,3.92094385525462,8.21205695470174,"38G8","26"
1440.81508645649,2019,54.965,18.8,4,108,4.17642968666687,8.21205695470174,"38G8","26"
3228.08355631907,2019,55.1767,18.645,4,98,4.55717509246674,9.25604502360026,"39G8","26"
0,2019,55.3733,18.545,4,91,4.23628429965006,9.2396240234375,"39G8","26"
2640.40945495931,2019,55.465,18.33,4,88,4.15925066587626,9.51967684427897,"39G8","26"
1796.93490882613,2019,55.4583,18.325,4,97,4.15925066587626,9.51967684427897,"39G8","26"
364.462103480744,2019,55.8883,18.7733,4,135,3.09172697154846,8.51859585444132,"40G8","26"
27.7196334822443,2019,55.6317,18.0533,4,72,3.92095854654948,6.6660852432251,"40G8","26"
101.395446317858,2019,55.6167,17.5967,4,31,7.44267511929728,8.89555835723877,"40G7","25"
1859.03817406637,2019,55.3933,17.5533,4,87,4.85827078903351,10.6303809483846,"39G7","25"
613.734655881413,2019,55.395,17.76,4,81,4.87683546086731,10.6302191416423,"39G7","25"
11177.8070643765,2019,55.2383,17.3167,4,101,5.09201623731588,10.9450969696045,"39G7","25"
2696.98662225955,2019,55.3117,17.2767,4,84,4.7296662687439,10.9494752883911,"39G7","25"
2838.16515680215,2019,55.3233,17.3133,4,83,4.7296662687439,10.8543011347453,"39G7","25"
16.7167568645278,2019,54.8133,18.535,4,15,7.34747962849528,9.63659413655599,"38G8","26"
57.8775521695414,2019,54.785,18.6817,4,33,7.21103257612813,9.24123509724935,"38G8","26"
62.493452776875,2019,54.7833,18.7083,4,49,6.62048534386088,9.24123509724935,"38G8","26"
683.610699526774,2019,54.7317,18.75,4,60,7.22482143827209,9.31311194101969,"38G8","26"
752.858683177828,2019,54.565,18.9583,4,73,6.01730314246928,6.31498066584269,"38G8","26"
38.5531021179856,2019,57.025,20.9983,4,26,7.41280350306295,10.4742039044698,"43H0","28"
151.710993889541,2019,57.0333,21.0117,4,28,7.41280350306295,10.4742039044698,"43H1","28"
124.85790227768,2019,57.2217,21.1183,4,35,7.4049761178243,10.5379540125529,"43H1","28"
176.785206330271,2019,57.2517,21.1033,4,51,7.36560800303752,10.4850503603617,"43H1","28"
96.8158529383599,2019,57.2683,21.05,4,60,7.33131237098796,10.3977591196696,"43H1","28"
204.596382134965,2019,57.3783,21.28,4,37,7.41176827926229,10.4115570386251,"43H1","28"
127.098059778368,2019,57.4133,21.34,4,26,7.45669038682251,10.2895339330037,"43H1","28"
860.928009825403,2019,57.05,20.7783,4,74,7.35118525138041,9.55370871225993,"43H0","28"
0,2019,57.0467,20.6033,4,94,5.16786864542847,6.52022616068522,"43H0","28"
424.595082080644,2019,56.6183,20.7,4,28,7.35115222443848,10.6190716425578,"42H0","28"
633.132301843568,2019,56.6283,20.7183,4,31,7.35115222443848,10.8509265581767,"42H0","28"
1124.5459540115,2019,56.6383,20.67,4,44,7.3199009931193,10.6190716425578,"42H0","28"
0,2019,56.5333,20.2533,4,100,4.15902733541717,6.99253352483114,"42H0","28"
0,2019,56.465,19.8283,4,126,3.14561264809291,7.2632212638855,"41G9","26"
0.165125696936622,2019,57.91,21.58,4,47,7.44983012155253,9.61422348022461,"44H1","28"
40.1972163736285,2019,57.91,20.34,4,123,0.835940044459852,7.07285292943319,"44H0","28"
40.3032069007542,2019,57.98,21.29,4,70,7.38162470324402,9.39102999369303,"44H1","28"
1315.39308063367,2019,55.4867,20.6333,4,54,7.14935259822998,6.78016662597656,"39H0","26"
53.2448718279862,2019,55.6412,20.2467,4,78,4.40193343241831,6.43062051137288,"40H0","26"
5555.19871374398,2019,55.7383,20.3333,4,53,5.50772293887431,6.60729805628459,"40H0","26"
314.57138344036,2019,55.795,20.0667,4,70,4.69568860642497,6.5605419476827,"40H0","26"
291.96491524347,2019,55.8667,20.0867,4,65,6.0316187273941,6.78137938181559,"40H0","26"
4094.45210722476,2019,55.9433,20.4317,4,32,7.23415872418721,10.9019180933634,"40H0","26"
2912.24370971523,2019,55.3154,14.9363,4,77,3.77509061593831,12.6221504211426,"39G4","24"
506.58125950286,2019,55.287,15.0765,4,80,3.18097226015981,11.9491329193115,"39G5","25"
0,2019,55.3543,15.3734,4,79,-1.59677118560168,9.70795822143555,"39G5","25"
6026.24988116787,2019,54.7968,15.0429,4,60,4.52773191538951,12.9950037002563,"38G5","25"
1211.88062583531,2019,54.7695,14.9991,4,61,4.40368431588491,12.9791882832845,"38G4","24"
1000.22048099544,2019,54.6177,14.7374,4,40,6.05679584854736,11.6050904591878,"38G4","24"
248.899126763508,2019,54.6719,15.1227,4,58,5.21480175209452,12.3929500579834,"38G5","25"
3186.27876699334,2019,54.4333,15.1481,4,26,7.10667791712545,10.6951580047607,"37G5","25"
1026.61542253842,2019,54.5416,15.4484,4,55,6.00369239803975,11.5122655232747,"38G5","25"
1709.92153685098,2019,54.5425,15.7713,4,53,5.98212717158813,11.2280693054199,"38G5","25"
1200.81523674607,2019,54.426,16.0109,4,23,7.19530127425435,10.1696564356486,"37G6","25"
1218.80111138705,2019,54.817,15.9034,4,61,5.34764100965627,11.690284093221,"38G5","25"
0,2019,54.8508,15.7409,4,78,1.47534843077888,11.3119923273722,"38G5","25"
40.3062158572954,2019,54.8427,15.6367,4,75,1.34157590586395,11.1682224273682,"38G5","25"
1810.01818067943,2019,54.8379,15.2547,4,70,4.09724918778127,12.6961517333984,"38G5","25"
4123.68199543221,2019,54.8939,15.172,4,54,5.96905055252991,13.1794630686442,"38G5","25"
1732.34989178402,2019,55.0449,15.2236,4,67,6.56239254740092,11.5697965621948,"39G5","25"
283.277182118928,2019,55.0904,15.5945,4,81,2.13361168471247,12.0625212987264,"39G5","25"
0,2019,55.0463,15.684,4,83,0.544376919838142,11.100593884786,"39G5","25"
0,2019,55.2617,15.978,4,105,-2.77684742382202,9.37229124704997,"39G5","25"
0,2019,55.2712,16.0177,4,102,-2.45632254674479,9.55241107940674,"39G6","25"
0,2019,55.1491,16.01,4,102,-1.29239295266457,10.1498448053996,"39G6","25"
3922.80198430074,2019,55.0749,16.4267,4,53,6.22039400822143,11.0343917210897,"39G6","25"
1960.08136589794,2019,55.0277,16.3389,4,52,6.51664043862406,10.833740234375,"39G6","25"
2589.05703001942,2019,55.3341,16.2979,4,73,3.1098519864535,11.4686222076416,"39G6","25"
2.94534792982101,2019,55.3128,16.1775,4,84,0.453478504661179,10.8381004333496,"39G6","25"
0,2019,55.322,16.0523,4,100,-1.26670599233093,9.97819741566976,"39G6","25"
0.0243335791043395,2019,55.4334,15.9185,4,102,-2.16114744200694,9.55809020996094,"39G5","25"
0,2019,55.4677,15.9489,4,95,-1.30123634344025,9.86526393890381,"39G5","25"
358.738216951816,2019,55.7767,17.7001,4,57,6.55181709282125,5.72649653752645,"40G7","25"
550.783781186823,2019,56.0558,17.7393,4,65,6.15638597257487,5.04115136464437,"41G7","25"
65.2463837265753,2019,56.0835,17.4086,4,31,7.54545382373962,6.85099061330159,"41G7","25"
456.56325295038,2019,55.7299,16.6838,4,50,7.05668469346008,7.79420328140259,"40G6","25"
184.106707308845,2019,55.7256,16.6768,4,51,7.05668469346008,7.79420328140259,"40G6","25"
501.643225553115,2019,55.6759,16.5306,4,67,4.1155497579656,9.91893418629964,"40G6","25"
428.015371076199,2019,55.6306,16.6901,4,48,6.28911897449239,8.51085599263509,"40G6","25"
356.638532525343,2019,55.5825,16.4304,4,71,2.02892550354436,10.5423653920492,"40G6","25"
587.003047595787,2019,55.4895,16.1532,4,84,1.3772298563151,10.4825601577759,"39G6","25"
26.1285860011868,2019,55.7087,16.1862,4,69,2.81352668999125,10.7544231414795,"40G6","25"
154.197099170336,2019,55.8702,16.0173,4,54,6.46439728301086,7.86120700836182,"40G6","25"
97.0963109516508,2019,55.8465,15.9864,4,60,6.46439728301086,6.94030714035034,"40G5","25"
70.2477663176186,2019,55.7988,15.9502,4,62,4.35596778737895,10.4948212305705,"40G5","25"
309.341387989503,2019,55.7496,16.0204,4,68,2.91256657377752,10.8436339696248,"40G6","25"
87.33820445162,2019,55.765,15.3916,4,62,5.69128907375641,10.4196230570475,"40G5","25"
43.7408233621903,2019,55.6637,15.7851,4,71,2.08813694530487,10.7156298955282,"40G5","25"
12.3644748207033,2019,55.5669,15.58,4,74,0.807026722028669,10.4860245386759,"40G5","25"
0,2019,55.5218,15.5572,4,78,-0.419377482443396,10.2128343582153,"40G5","25"
0,2019,55.3747,15.2607,4,88,-0.188655125751885,10.4069827397664,"39G5","25"
0,2019,55.4809,15.227,4,80,-0.155761743630989,10.6109571456909,"39G5","25"
0,2019,55.5772,15.0641,4,86,0.372772936906592,11.0221668879191,"40G5","25"
0,2019,55.6331,15.0913,4,80,0.679108848944791,11.1878124872843,"40G5","25"
145.556310217905,2019,55.6937,15.1228,4,68,3.89862037577057,11.2939370473226,"40G5","25"
1453.5292372821,2019,55.4578,14.7183,4,71,3.01635328326492,11.9200636545817,"39G4","24"
149.544836099072,2019,54.3887,12.2043,4,19,6.43093529653015,11.1329215367635,"37G2","24"
321.090382848653,2019,54.4161,12.3195,4,34,6.64314865918884,10.9130851427714,"37G2","24"
138.524894197789,2019,54.5664,12.4027,4,27,6.66099254648641,10.7488485972087,"38G2","24"
2.52441698295442,2019,54.6614,12.2292,4,16,6.67762787548116,10.7329068183899,"38G2","24"
8.18804872500626,2019,54.7842,12.3632,4,19,6.4556462822581,11.3016983668009,"38G2","24"
136.701473977428,2019,54.5743,12.6048,4,14,7.10717263793843,10.2361073493958,"38G2","24"
339.159510560555,2019,54.629,12.6472,4,16,7.03788553033854,10.3769021034241,"38G2","24"
400.808658093314,2019,54.6317,12.9363,4,15,7.2757403273997,10.2371850013733,"38G2","24"
5352.96571009598,2019,54.751,13.4617,4,31,6.69447731016846,11.5929695765177,"38G3","24"
408.43046937704,2019,54.8036,14.7202,4,42,6.50261879348246,11.9296849568685,"38G4","24"
534.476347697788,2019,54.6944,14.6343,4,42,6.21370753299764,11.7011219660441,"38G4","24"
2016.01491953086,2019,54.6823,14.6665,4,46,5.7521726468099,11.8037147521973,"38G4","24"
44.4754338317103,2019,54.6698,14.5123,4,33,6.56001119100138,12.1345675786336,"38G4","24"
633.10013203269,2019,54.6184,14.3942,4,25,6.75436358346151,12.069322903951,"38G4","24"
3420.27828696375,2019,54.6774,14.121,4,25,6.80784467996724,11.8269017537435,"38G4","24"
1664.4840383949,2019,54.7552,13.917,4,30,6.42862477722676,12.046711285909,"38G3","24"
3243.69273257644,2019,54.7068,13.7905,4,29,6.54915352689718,11.7403775850932,"38G3","24"
4343.00832593483,2019,54.6232,13.7702,4,23,6.47609178149211,11.7404479980469,"38G3","24"
4292.60641387347,2019,54.5774,13.8045,4,19,6.500801856132,11.7334329287211,"38G3","24"
1860.48382499261,2019,54.4979,13.7452,4,16,6.78563030327759,11.2678939501444,"37G3","24"
285.115650237787,2019,54.1929,14.3115,4,13,7.45411701861572,9.66058985392253,"37G4","24"
933.88300361645,2019,54.8774,13.5628,4,40,5.81922121106262,12.8316459655762,"38G3","24"
943.063673779747,2019,54.9328,13.673,4,41,5.31580577089488,13.1787954966227,"38G3","24"
708.834578425398,2019,54.9995,13.6572,4,41,5.15669437822571,13.2748165130615,"38G3","24"
1729.95840434695,2019,54.9877,13.8697,4,41,5.12756586818492,13.5858160654704,"38G3","24"
1260.81036647478,2019,54.9789,13.8693,4,42,5.34480741192423,13.2596111297607,"38G3","24"
1950.92000376345,2019,55.1888,14.3045,4,40,4.8698637011968,14.2419608434041,"39G4","24"
1852.16036632265,2019,55.1507,14.1063,4,39,4.87200441646423,14.0830596288045,"39G4","24"
1588.94583088049,2019,55.1507,14.0532,4,39,4.87813478631744,14.050674756368,"39G4","24"
301.600983207179,2019,55.1507,13.9315,4,41,4.90225812025096,14.0144309997559,"39G3","24"
6350.8586756082,2019,55.2762,13.7423,4,35,5.24621413211314,13.4865690867106,"39G3","24"
2705.52879114119,2019,55.1142,13.8773,4,40,4.95545245179189,13.9981037775675,"39G3","24"
1058.17489518996,2019,55.0504,13.671,4,40,5.15335580994008,13.6358229319255,"39G3","24"
1071.12274767537,2019,55.0236,13.3367,4,39,5.5019459572998,12.9565143585205,"39G3","24"
521.302648913903,2019,54.8888,12.8555,4,25,6.96743223003031,10.6945422490438,"38G2","24"
1307.60515931312,2019,54.9068,12.9208,4,31,6.93141965254415,10.7969977060954,"38G2","24"
5134.60196203138,2019,54.937,13.072,4,36,6.47967771018422,11.464459101359,"38G3","24"
