"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","SD","density_fle","depth","oxy","temp","X","Y"
0,2017,55.3123,16.1788,4,"2017:4:DEN:DAN2:TVL:191:51","2017.4.DEN.26D4.TVL.191.51","39G6","25",0,76,1.68136152604777,6.77220392227173,574.817430127087,6130.17763924757
0,2017,55.3266,16.0533,4,"2017:4:DEN:DAN2:TVL:81:14","2017.4.DEN.26D4.TVL.81.14","39G6","25",0,92,-0.518757088187567,6.64638106028239,566.828327718025,6131.6413282238
0,2017,55.3504,15.371,4,"2017:4:DEN:DAN2:TVL:106:20","2017.4.DEN.26D4.TVL.106.20","39G5","25",0,71,-0.544008043062528,6.19273169835408,523.524999433308,6133.84736777314
0,2017,55.3951,15.2958,4,"2017:4:DEN:DAN2:TVL:108:21","2017.4.DEN.26D4.TVL.108.21","39G5","25",0,72,0.0385536928199689,6.19187990824382,518.73547403703,6138.79899556107
0,2017,57.4667,17.55,4,"2017:4:SWE:DAN2:TVL:29:14","2017.4.SWE.26D4.TVL.29.14","43G7","27",0,85,2.70853147914403,5.46376864115397,652.941524455557,6372.20881591076
0,2017,57.7717,18.1168,4,"2017:4:SWE:DAN2:TVL:31:15","2017.4.SWE.26D4.TVL.31.15","44G8","27",0,116,0.0874172509341717,5.62060594558716,685.363247258365,6407.55988050343
0,2017,58.0508,19.4633,4,"2017:4:SWE:DAN2:TVL:33:16","2017.4.SWE.26D4.TVL.33.16","45G9","28",0,90,1.87345026329625,5.7375849088033,763.331089048736,6443.07573874408
0,2017,57.7942,19.4822,4,"2017:4:SWE:DAN2:TVL:34:17","2017.4.SWE.26D4.TVL.34.17","44G9","28",0,78,5.06626000581868,5.41469128926595,766.340151367528,6414.62014580486
0,2017,56.3379,18.7196,4,"2017:4:DEN:DAN2:TVL:158:33","2017.4.DEN.26D4.TVL.158.33","41G8","26",0,130,0.795646435039838,6.57612673441569,729.892938967336,6249.9024901339
0,2017,57.35,19.1533,4,"2017:4:SWE:DAN2:TVL:43:21","2017.4.SWE.26D4.TVL.43.21","43G9","28",0,83,0.940547089089076,5.68569691975911,749.839340983893,6363.9770553101
0,2017,55.35,17.445,4,"2017:4:POL:BAL:TVL:25248:50","2017.4.POL.67BC.TVL.25248.50","39G7","25",0,80,5.35316379766388,8.30709950129191,655.022053986091,6136.4618872371
0,2017,56.5405,16.9158,4,"2017:4:SWE:DAN2:TVL:16:8","2017.4.SWE.26D4.TVL.16.8","42G6","27",0,74,1.72409047383448,5.21591726938883,617.802746244677,6267.88176219064
0,2017,57.0212,17.1328,4,"2017:4:SWE:DAN2:TVL:20:10","2017.4.SWE.26D4.TVL.20.10","43G7","27",0,50,5.48245345616964,6.61442581812541,629.477216866782,6321.76774224989
0,2017,56.9982,17.9513,4,"2017:4:SWE:DAN2:TVL:23:11","2017.4.SWE.26D4.TVL.23.11","42G7","27",0,52,1.22059259443366,5.43650468190511,679.26163658602,6321.05887907706
0,2017,57.035,17.875,4,"2017:4:SWE:DAN2:TVL:25:12","2017.4.SWE.26D4.TVL.25.12","43G7","27",0,86,-0.57370290109663,5.47838052113851,674.456308197453,6324.95547590842
0,2017,57.325,17.4175,4,"2017:4:SWE:DAN2:TVL:27:13","2017.4.SWE.26D4.TVL.27.13","43G7","27",0,84,2.49446308426565,5.48534997304281,645.557417921322,6356.14977127777
0,2017,55.0267,20.3833,4,"2017:4:RUS:ATL:TVL:66:10","2017.4.RUS.RUNT.TVL.66.10","39H0","26",11.1782439219804,15,7.56153407233785,9.70488516489665,843.959166180397,6111.01942543948
0,2017,54.9391,15.6514,4,"2017:4:DEN:DAN2:TVL:199:55","2017.4.DEN.26D4.TVL.199.55","38G5","25",1.94389988849624,73,0.642198394182014,6.71786594390869,541.731885846486,6088.20874728871
0,2017,54.9645,15.577,4,"2017:4:DEN:DAN2:TVL:201:56","2017.4.DEN.26D4.TVL.201.56","38G5","25",0,71,1.31899763491147,7.02006260553996,536.942211319002,6090.99333798356
0,2017,55.1344,16.0585,4,"2017:4:DEN:DAN2:TVL:88:18","2017.4.DEN.26D4.TVL.88.18","39G6","25",0,93,-0.0448689726202329,6.5262123743693,567.482843677879,6110.25896429328
0,2017,55.1634,16.1043,4,"2017:4:DEN:DAN2:TVL:87:17","2017.4.DEN.26D4.TVL.87.17","39G6","25",0,86,0.195157580763054,6.57867081960042,570.351574946369,6113.53114829159
0,2017,57.01,18.81,4,"2017:4:SWE:DAN2:TVL:49:24","2017.4.SWE.26D4.TVL.49.24","43G8","28",0,74,0.794113145024745,5.69785785675049,731.317905867358,6324.95380157902
0,2017,57.301,19.0528,4,"2017:4:SWE:DAN2:TVL:50:25","2017.4.SWE.26D4.TVL.50.25","43G9","28",0,68,2.6512413512591,5.71073961257935,744.123082248594,6358.16313247286
0,2017,55.2361,15.9582,4,"2017:4:DEN:DAN2:TVL:85:16","2017.4.DEN.26D4.TVL.85.16","39G5","25",0,98,-2.11062117488734,6.77888774871826,560.933209169581,6121.4834933794
0,2017,55.2702,16.018,4,"2017:4:DEN:DAN2:TVL:83:15","2017.4.DEN.26D4.TVL.83.15","39G6","25",0,94,-1.82816024699148,6.74367713928223,564.680431737932,6125.33193522711
0,2017,55.2997,16.0143,4,"2017:4:DEN:DAN2:TVL:79:13","2017.4.DEN.26D4.TVL.79.13","39G6","25",0,94,-1.71985072557805,6.76164356867472,564.397580487937,6128.61121304948
0,2018,55,19.3083,1,"2018:1:RUS:ATL:TVL:67:19","2018.1.RUS.RUNT.TVL.67.19","39G9","26",0,119,0.709342629798221,NA,775.506767625558,6103.28304033061
0,2018,54.95,19.4017,1,"2018:1:RUS:ATL:TVL:67:5","2018.1.RUS.RUNT.TVL.67.5","38G9","26",0,111,0.913930021738942,NA,781.825885406611,6098.09707874007
0,2018,54.8333,19.3467,1,"2018:1:RUS:ATL:TVL:67:17","2018.1.RUS.RUNT.TVL.67.17","38G9","26",0,120,-0.0905758615345637,NA,779.113447059043,6084.90335410101
0,2018,57.4767,21.155,1,"2018:1:LAT:BALL:TVL:1:10","2018.1.LAT.67BC.TVL.1.10","43H1","28",4.97666523917467,63,8.2293827982666,NA,868.809123934286,6387.18038464532
0,2018,57.3983,21.3467,1,"2018:1:LAT:BALL:TVL:1:7","2018.1.LAT.67BC.TVL.1.7","43H1","28",41.7363527203468,14,8.69890132129415,NA,881.092207240631,6379.534344923
0,2018,57.3833,21.2883,1,"2018:1:LAT:BALL:TVL:1:8","2018.1.LAT.67BC.TVL.1.8","43H1","28",189.971296596767,22,8.56278203285421,NA,877.746122961875,6377.5422494562
0,2018,57.0517,21.0283,1,"2018:1:LAT:BALL:TVL:1:15","2018.1.LAT.67BC.TVL.1.15","43H1","28",153.700639838483,15,8.82937960805155,NA,865.422250476886,6339.29652521409
0,2018,57.0433,20.9983,1,"2018:1:LAT:BALL:TVL:1:16","2018.1.LAT.67BC.TVL.1.16","43H0","28",106.400784297389,19,8.87050612278137,NA,863.688714726249,6338.20306070359
0,2018,56.645,20.7467,1,"2018:1:LAT:BALL:TVL:1:19","2018.1.LAT.67BC.TVL.1.19","42H0","28",60.0818447115496,23,8.66015365747172,NA,852.182976306525,6292.64255310926
0,2018,56.3405,18.7254,1,"2018:1:DEN:DAN2:TVL:19:10","2018.1.DEN.26D4.TVL.19.10","41G8","26",0,136,0.0899713977632622,NA,730.235547071097,6250.21104455829
0,2018,56.0389,18.9379,1,"2018:1:DEN:DAN2:TVL:11:6","2018.1.DEN.26D4.TVL.11.6","41G8","26",1.20191391480305,134,0.0529161080266317,NA,745.278859979731,6217.40464413544
0,2018,56.645,20.7333,1,"2018:1:LAT:BALL:TVL:1:20","2018.1.LAT.67BC.TVL.1.20","42H0","28",58.3586818909299,25,8.55384517013855,NA,851.362857489914,6292.57369467955
0,2018,56.535,20.2533,1,"2018:1:LAT:BALL:TVL:1:23","2018.1.LAT.67BC.TVL.1.23","42H0","28",4.48533365417579,92,2.89380055148392,NA,822.9187190841,6277.98985235793
0,2018,56.4583,19.8067,1,"2018:1:LAT:BALL:TVL:1:25","2018.1.LAT.67BC.TVL.1.25","41G9","26",1.1492387112619,121,0.931800359061559,NA,796.090683170231,6267.45066461307
0,2018,55.2667,19.0867,1,"2018:1:POL:BAL:TVL:26045:51","2018.1.POL.67BC.TVL.26045.51","39G9","26",2.87115512156404,79,2.75771144283574,NA,759.606090690908,6132.08418130253
0,2018,55.11,19.1067,1,"2018:1:POL:BAL:TVL:26091:52","2018.1.POL.67BC.TVL.26091.52","39G9","26",0,97,2.73703606469727,NA,761.902851063776,6114.73657839421
0,2018,54.8783,18.895,1,"2018:1:POL:BAL:TVL:26087:53","2018.1.POL.67BC.TVL.26087.53","38G8","26",0,102,2.81151700057449,NA,749.845945973402,6088.19951714478
0,2018,57.9783,21.005,1,"2018:1:LAT:BALL:TVL:1:3","2018.1.LAT.67BC.TVL.1.3","44H1","28",1.86682069336638,90,3.52674817040863,NA,854.880275454651,6442.08425861145
0,2018,57.505,21.4283,1,"2018:1:LAT:BALL:TVL:1:6","2018.1.LAT.67BC.TVL.1.6","44H1","28",7.88180945643339,13,9.02421168837178,NA,884.858202899688,6391.84216716505
0,2018,54.5733,19.3733,1,"2018:1:POL:BAL:TVL:26285:62","2018.1.POL.67BC.TVL.26285.62","38G9","26",0,77,3.85615763652445,NA,782.6244761799,6056.10668998811
0,2018,55.9191,18.6338,1,"2018:1:DEN:DAN2:TVL:13:7","2018.1.DEN.26D4.TVL.13.7","40G8","26",0,122,0.665841598947143,NA,727.048731033459,6203.04227156546
0,2018,55.4682,15.9509,1,"2018:1:DEN:DAN2:TVL:136:53","2018.1.DEN.26D4.TVL.136.53","39G5","25",0,86,-1.21362573186143,NA,560.116339683998,6147.30524146469
0,2018,55.4631,15.5524,1,"2018:1:DEN:DAN2:TVL:64:32","2018.1.DEN.26D4.TVL.64.32","39G5","25",0,73,-1.17166957180875,NA,534.927871294367,6146.46539759546
0,2018,55.4576,15.9375,1,"2018:1:DEN:DAN2:TVL:135:52","2018.1.DEN.26D4.TVL.135.52","39G5","25",0,91,-1.21362573186143,NA,559.285113433956,6146.11414871844
0,2018,55.3723,15.2595,1,"2018:1:DEN:DAN2:TVL:58:29","2018.1.DEN.26D4.TVL.58.29","39G5","25",0,81,-1.27261562263171,NA,516.445756645615,6136.25251231569
0,2018,55.3542,15.3745,1,"2018:1:DEN:DAN2:TVL:60:30","2018.1.DEN.26D4.TVL.60.30","39G5","25",0,71,-1.52427798761342,NA,523.744658354408,6134.27143715608
0,2018,55.3512,15.3701,1,"2018:1:DEN:DAN2:TVL:182:63","2018.1.DEN.26D4.TVL.182.63","39G5","25",0,71,-1.52427798761342,NA,523.467457893876,6133.93609184771
0,2018,55.3221,16.0531,1,"2018:1:DEN:DAN2:TVL:41:21","2018.1.DEN.26D4.TVL.41.21","39G6","25",0,92,-0.785958978125699,NA,566.823208878084,6131.14038383912
0,2018,55.3158,14.9324,1,"2018:1:DEN:DAN2:TVL:180:62","2018.1.DEN.26D4.TVL.180.62","39G4","24",85.6776052144784,69,3.7326193921847,NA,495.709757482271,6129.9363273641
0,2018,55.2875,16.0268,1,"2018:1:DEN:DAN2:TVL:133:51","2018.1.DEN.26D4.TVL.133.51","39G6","25",0,94,-2.5959381925326,NA,565.211174742213,6127.26524248339
0,2018,55.2687,16.0573,1,"2018:1:DEN:DAN2:TVL:131:50","2018.1.DEN.26D4.TVL.131.50","39G6","25",21.7290189577551,93,-2.066499173467,NA,567.179861053204,6125.20218715059
0,2018,55.2656,15.9823,1,"2018:1:DEN:DAN2:TVL:43:22","2018.1.DEN.26D4.TVL.43.22","39G5","25",0,96,-2.75650772468821,NA,562.419461231945,6124.7875126134
0,2018,55.1627,16.1014,1,"2018:1:DEN:DAN2:TVL:45:23","2018.1.DEN.26D4.TVL.45.23","39G6","25",0,87,0.153301868168259,NA,570.168061851162,6113.45033682346
0,2018,55.1344,16.0577,1,"2018:1:DEN:DAN2:TVL:47:24","2018.1.DEN.26D4.TVL.47.24","39G6","25",0,93,0.0497294378716111,NA,567.431843060578,6110.25819142575
0,2018,55.17,19.4717,1,"2018:1:RUS:ATL:TVL:67:18","2018.1.RUS.RUNT.TVL.67.18","39G9","26",0,103,1.72038581898041,NA,784.736825234677,6122.83748422302
0,2018,55.0448,15.6876,1,"2018:1:DEN:DAN2:TVL:112:49","2018.1.DEN.26D4.TVL.112.49","39G5","25",0,75,0.409535653047212,NA,543.935379035536,6099.99281562083
0,2018,55.5276,15.5837,1,"2018:1:DEN:DAN2:TVL:68:34","2018.1.DEN.26D4.TVL.68.34","40G5","25",0,67,-0.607353646515528,NA,536.846661804655,6153.6595098564
0,2018,55.5296,15.5026,1,"2018:1:DEN:DAN2:TVL:66:33","2018.1.DEN.26D4.TVL.66.33","40G5","25",0,71,0.286920024160083,NA,531.725582285331,6153.8420738063
0,2018,55.5411,15.2405,1,"2018:1:DEN:DAN2:TVL:70:35","2018.1.DEN.26D4.TVL.70.35","40G5","25",0,73,-1.13927626314316,NA,515.176688234124,6155.03344041949
0,2018,55.5793,15.0718,1,"2018:1:DEN:DAN2:TVL:72:36","2018.1.DEN.26D4.TVL.72.36","40G5","25",0,76,-0.884448675054789,NA,504.526530513717,6159.26076717834
0,2018,55.6313,15.0635,1,"2018:1:DEN:DAN2:TVL:74:37","2018.1.DEN.26D4.TVL.74.37","40G5","25",0,72,-0.113322171289889,NA,503.997976317213,6165.04734150019
0,2018,55.4854,14.7585,1,"2018:1:DEN:DAN2:TVL:203:66","2018.1.DEN.26D4.TVL.203.66","39G4","24",62.4396851841966,66,0.23268531992536,NA,484.738671239927,6148.83491408351
0,2018,54.6783,19.2933,1,"2018:1:POL:BAL:TVL:26191:61","2018.1.POL.67BC.TVL.26191.61","38G9","26",0,94,2.20113603622958,NA,776.743158998786,6067.46039492668
0,2018,57.2233,20.7267,4,"2018:4:LAT:BALL:TVL:2:4","2018.4.LAT.67BC.TVL.2.4","43H0","28",0,60,5.74026723144429,6.22052049636841,845.559832191053,6356.78213459491
0,2018,57.205,20.6733,4,"2018:4:LAT:BALL:TVL:2:5","2018.4.LAT.67BC.TVL.2.5","43H0","28",0,75,2.80412585568441,5.79541603724162,842.511772327684,6354.47909217219
0,2018,57.175,20.5867,4,"2018:4:LAT:BALL:TVL:2:6","2018.4.LAT.67BC.TVL.2.6","43H0","28",0,97,2.68595938650742,6.16680145263672,837.564460520768,6350.71343018164
0,2018,57.4583,17.7367,4,"2018:4:SWE:DAN2:TVL:41:20","2018.4.SWE.26D4.TVL.41.20","43G7","27",0,105,0.211900535593049,5.55639028549194,664.173440218215,6371.70986418169
0,2018,57.26,19.0772,4,"2018:4:SWE:DAN2:TVL:21:10","2018.4.SWE.26D4.TVL.21.10","43G9","28",0,83,2.71904663108317,6.13423808415731,745.865226148843,6353.69164468458
0,2018,57.0647,18.875,4,"2018:4:SWE:DAN2:TVL:17:8","2018.4.SWE.26D4.TVL.17.8","43G8","28",0,94,1.46542261045278,6.05993286768595,734.916118616621,6331.25928422849
0,2018,56.6033,20.2617,4,"2018:4:LAT:BALL:TVL:2:31","2018.4.LAT.67BC.TVL.2.31","42H0","28",0,116,1.31573169742661,6.67953809102376,822.851176060666,6285.61911226878
0,2018,57.0423,18.8218,4,"2018:4:SWE:DAN2:TVL:18:9","2018.4.SWE.26D4.TVL.18.9","43G8","28",0,68,3.03110243221715,6.05993286768595,731.832575813184,6328.58609373397
0,2018,56.5717,16.8533,4,"2018:4:SWE:DAN2:TVL:54:27","2018.4.SWE.26D4.TVL.54.27","42G6","27",0,62,6.09064140309855,5.53555727005005,613.86640267509,6271.24835767662
0,2018,57.0467,20.615,4,"2018:4:LAT:BALL:TVL:2:8","2018.4.LAT.67BC.TVL.2.8","43H0","28",0,86,3.72254042365112,5.81228717168172,840.448924311684,6336.6003998797
0,2018,57.0317,20.37,4,"2018:4:LAT:BALL:TVL:2:7","2018.4.LAT.67BC.TVL.2.7","43H0","28",0,112,1.81184547863401,6.47441212336222,825.743792494012,6333.73654018272
0,2018,56.6,20.3383,4,"2018:4:LAT:BALL:TVL:2:15","2018.4.LAT.67BC.TVL.2.15","42H0","28",0,87,2.00345962442118,6.17760594685872,827.57451113138,6285.61603187013
0,2018,56.4817,20.1317,4,"2018:4:LAT:BALL:TVL:2:16","2018.4.LAT.67BC.TVL.2.16","41H0","26",0,89,2.03748785212708,6.28136444091797,815.895594979733,6271.50049304459
0,2018,56.4333,20.0833,4,"2018:4:LAT:BALL:TVL:2:17","2018.4.LAT.67BC.TVL.2.17","41H0","26",0,82,3.39350461752319,6.05027691523234,813.318080944488,6265.89979953247
0,2018,56.38,19.7067,4,"2018:4:LAT:BALL:TVL:2:19","2018.4.LAT.67BC.TVL.2.19","41G9","26",0,118,0.650736833821201,7.19689114888509,790.533207606203,6258.32008679612
0,2018,56.3,19.525,4,"2018:4:LAT:BALL:TVL:2:22","2018.4.LAT.67BC.TVL.2.22","41G9","26",0,127,0.423875691433032,7.32897790273031,779.912381193426,6248.67309683548
0,2018,58.035,19.4933,4,"2018:4:SWE:DAN2:TVL:37:18","2018.4.SWE.26D4.TVL.37.18","45G9","28",0,65,1.24254006503092,5.49975649515788,765.216595240326,6441.43656774988
0,2018,57.8297,19.5305,4,"2018:4:SWE:DAN2:TVL:31:15","2018.4.SWE.26D4.TVL.31.15","44G9","28",0.407155644293618,81,2.91540364503276,5.48216692606608,768.942971385083,6418.75822363115
0,2018,57.79,18.1183,4,"2018:4:SWE:DAN2:TVL:39:19","2018.4.SWE.26D4.TVL.39.19","44G8","27",0,113,0.690091602591578,5.56552282969157,685.358578191748,6409.60001147879
0,2018,55.1584,16.0635,4,"2018:4:DEN:DAN2:TVL:92:21","2018.4.DEN.26D4.TVL.92.21","39G6","25",0,92,0.254648157125918,10.6074053446452,567.760914398366,6112.93440932396
0,2018,55.1374,16.053,4,"2018:4:DEN:DAN2:TVL:91:20","2018.4.DEN.26D4.TVL.91.20","39G6","25",0.874402270536432,93,0.497149773738607,10.8983081181844,567.127179827746,6110.58748763421
0,2018,55.0559,15.7322,4,"2018:4:DEN:DAN2:TVL:71:16","2018.4.DEN.26D4.TVL.71.16","39G5","25",0,85,-0.503108140132364,10.8488842646281,546.772182141009,6101.25692861457
0,2018,55.78,17.7017,4,"2018:4:POL:BAL:TVL:25136:23","2018.4.POL.67BC.TVL.25136.23","40G7","25",0,47,5.42448673151906,6.07451375325521,669.431996038137,6184.8987479992
0,2018,57.34,20.5933,4,"2018:4:LAT:BALL:TVL:2:1","2018.4.LAT.67BC.TVL.2.1","43H0","28",0,92,2.63240312523727,6.34057680765788,836.452726173194,6369.07751441242
0,2018,55.7654,15.4397,4,"2018:4:DEN:DAN2:TVL:163:42","2018.4.DEN.26D4.TVL.163.42","40G5","25",0,56,3.41190905174561,13.0060148239136,527.588915256985,6180.05726396635
0,2018,55.6254,14.7118,4,"2018:4:DEN:DAN2:TVL:173:47","2018.4.DEN.26D4.TVL.173.47","40G4","25",0,65,0.561647960522143,14.2204742431641,481.852154180619,6164.42657028268
0,2018,55.623,14.8696,4,"2018:4:DEN:DAN2:TVL:177:49","2018.4.DEN.26D4.TVL.177.49","40G4","25",0,82,-0.0953973332849383,14.4574772516886,491.788249263054,6164.12951415018
0,2018,55.5437,15.255,4,"2018:4:DEN:DAN2:TVL:133:31","2018.4.DEN.26D4.TVL.133.31","40G5","25",0,72,0.0910074378952583,11.4442011515299,516.090642913042,6155.32605301313
0,2018,55.5421,16.1757,4,"2018:4:DEN:DAN2:TVL:105:22","2018.4.DEN.26D4.TVL.105.22","40G6","25",0,73,1.58321168987516,11.7803821563721,574.188559905371,6155.74611790222
0,2018,55.5354,15.5875,4,"2018:4:DEN:DAN2:TVL:131:30","2018.4.DEN.26D4.TVL.131.30","40G5","25",0,69,-1.42054434900513,11.0290161768595,537.079199393865,6154.52956699322
0,2018,55.5179,14.9434,4,"2018:4:DEN:DAN2:TVL:179:50","2018.4.DEN.26D4.TVL.179.50","40G4","25",0,72,0.122828428449535,13.5924838383993,496.426165853132,6152.42673405594
0,2018,55.466,15.5546,4,"2018:4:DEN:DAN2:TVL:129:29","2018.4.DEN.26D4.TVL.129.29","39G5","25",0,75,-2.25118737022985,10.5726057688395,535.064400775069,6146.78923303142
0,2018,55.4343,15.9157,4,"2018:4:DEN:DAN2:TVL:115:28","2018.4.DEN.26D4.TVL.115.28","39G5","25",0,94,-3.17876235914332,9.90597025553385,557.940711185324,6143.50290984758
0,2018,55.3745,15.2662,4,"2018:4:DEN:DAN2:TVL:135:32","2018.4.DEN.26D4.TVL.135.32","39G5","25",0,80,-1.41341559747442,11.1156803766886,516.869430623416,6136.49894316688
0,2018,55.3034,16.0234,4,"2018:4:DEN:DAN2:TVL:113:26","2018.4.DEN.26D4.TVL.113.26","39G6","25",0,94,-3.14732782829641,9.83491484324137,564.96926811091,6129.03138989212
0,2018,55.2382,15.9613,4,"2018:4:DEN:DAN2:TVL:111:25","2018.4.DEN.26D4.TVL.111.25","39G5","25",0,97,-3.4056934951594,9.81179650624593,561.127114595228,6121.71988985077
0,2018,56.2,19.4517,4,"2018:4:LAT:BALL:TVL:2:20","2018.4.LAT.67BC.TVL.2.20","41G9","26",0,121,2.22219353039195,7.01708793640137,776.101314325298,6237.25991355763
0,2018,55.7667,20.2267,4,"2018:4:LAT:BALL:TVL:2:26","2018.4.LAT.67BC.TVL.2.26","40H0","26",0,56,3.50795287941132,5.42424392700195,827.771636447136,6192.4885894987
0,2018,55.735,20.06,4,"2018:4:LAT:BALL:TVL:2:30","2018.4.LAT.67BC.TVL.2.30","40H0","26",0,74,1.94060348878911,5.98074674606323,817.585747975385,6188.18847971303
0,2018,55.6683,19.9767,4,"2018:4:LAT:BALL:TVL:2:29","2018.4.LAT.67BC.TVL.2.29","40G9","26",0,73,1.65552141750666,6.28652636210124,812.895651107248,6180.3964976164
0,2018,55.6583,20.275,4,"2018:4:LAT:BALL:TVL:2:27","2018.4.LAT.67BC.TVL.2.27","40H0","26",0,67,2.77174282523092,5.55742184321086,831.716287647672,6180.6731813883
0,2018,55.6433,20.1567,4,"2018:4:LAT:BALL:TVL:2:28","2018.4.LAT.67BC.TVL.2.28","40H0","26",0,67,2.03437921968892,5.73715734481812,824.408661906354,6178.44611440297
0,2018,55.5083,18.9933,4,"2018:4:POL:BAL:TVL:26107:6","2018.4.POL.67BC.TVL.26107.6","40G8","26",0,87,3.62751792569326,8.24995024998983,752.132888779798,6158.60352595599
0,2019,56.3017,18.5467,1,"2019:1:POL:BAL:TVL:26141:64","2019.1.POL.67BC.TVL.26141.64","41G8","26",2.08198729019104,87,1.53041217264786,NA,719.419771229483,6245.31182266936
0,2019,56.199,19.4592,1,"2019:1:SWE:DAN2:TVL:74:35","2019.1.SWE.26D4.TVL.74.35","41G9","26",0,108,3.02848664147288,NA,776.573321583113,6237.17883738133
0,2019,56.28,19.5188,1,"2019:1:SWE:DAN2:TVL:76:36","2019.1.SWE.26D4.TVL.76.36","41G9","26",0,131,1.96913609029999,NA,779.675334907098,6246.42449567505
0,2019,56.3762,19.6268,1,"2019:1:SWE:DAN2:TVL:90:43","2019.1.SWE.26D4.TVL.90.43","41G9","26",0,141,2.13113677095845,NA,785.633840137724,6257.56268880806
0,2019,56.4432,19.8065,1,"2019:1:SWE:DAN2:TVL:88:42","2019.1.SWE.26D4.TVL.88.42","41G9","26",0,118,1.79777540346807,NA,796.195995490853,6265.77139727464
0,2019,57.0228,17.9563,1,"2019:1:SWE:DAN2:TVL:60:28","2019.1.SWE.26D4.TVL.60.28","43G7","27",0,53,4.86858077533162,NA,679.446673969448,6323.80889442598
0,2019,57.074,17.9102,1,"2019:1:SWE:DAN2:TVL:59:27","2019.1.SWE.26D4.TVL.59.27","43G7","27",0,67,3.6784938717102,NA,676.406405828111,6329.38504315767
0,2019,57.0972,17.2842,1,"2019:1:SWE:DAN2:TVL:51:23","2019.1.SWE.26D4.TVL.51.23","43G7","27",1.51339345184491,68,5.85137031965841,NA,638.383322731876,6330.52232150248
0,2019,57.3255,17.4182,1,"2019:1:SWE:DAN2:TVL:53:24","2019.1.SWE.26D4.TVL.53.24","43G7","27",1.81026501404523,88,4.72357564510702,NA,645.597576545429,6356.20690880998
0,2019,57.3458,19.1467,1,"2019:1:SWE:DAN2:TVL:98:47","2019.1.SWE.26D4.TVL.98.47","43G9","28",1.37687972616131,83,1.72219085524317,NA,749.471121673966,6363.48577997081
0,2019,55.605,18.3733,1,"2019:1:POL:BAL:TVL:26110:53","2019.1.POL.67BC.TVL.26110.53","40G8","26",6.43300556293182,97,3.39917614065552,NA,712.481669345791,6167.28237920088
0,2019,57.3555,19.083,1,"2019:1:SWE:DAN2:TVL:100:48","2019.1.SWE.26D4.TVL.100.48","43G9","28",0,57,4.94567807138316,NA,745.576748647701,6364.33249398143
0,2019,57.4563,17.5442,1,"2019:1:SWE:DAN2:TVL:55:25","2019.1.SWE.26D4.TVL.55.25","43G7","27",0,84,3.75935498639628,NA,652.637104837776,6371.03848889609
0,2019,57.4993,19.2515,1,"2019:1:SWE:DAN2:TVL:95:46","2019.1.SWE.26D4.TVL.95.46","43G9","28",0,70,3.39043857845154,NA,754.702036219286,6380.94348490051
0,2019,56.385,18.5867,1,"2019:1:POL:BAL:TVL:26074:65","2019.1.POL.67BC.TVL.26074.65","41G8","26",73.3188462365936,79,4.29355324473775,NA,721.409793896447,6254.7046583024
0,2019,57.6312,17.0822,1,"2019:1:SWE:DAN2:TVL:57:26","2019.1.SWE.26D4.TVL.57.26","44G7","27",0,72,6.93757131908061,NA,624.32835658686,6389.56014473658
0,2019,57.7923,19.4818,1,"2019:1:SWE:DAN2:TVL:92:44","2019.1.SWE.26D4.TVL.92.44","44G9","28",2.2220151288182,77,5.9602817855601,NA,766.330413859502,6414.40732481911
0,2019,54.3783,15.73,1,"2019:1:POL:BAL:TVL:25009:28","2019.1.POL.67BC.TVL.25009.28","37G5","25",20.9036094023453,18,8.48101689104716,NA,547.415858431607,6025.85837746434
0,2019,57.2805,19.1013,4,"2019:4:SWE:77SE:TVL:84:20","2019.4.SWE.77SE.TVL.84.20","43G9","28",0,90,2.20740332553431,6.63041925430298,747.179979866218,6356.0586073314
0,2019,57.3405,17.8862,4,"2019:4:SWE:77SE:TVL:74:10","2019.4.SWE.77SE.TVL.74.10","43G7","27",0,109,2.9979641097674,4.77614784240723,673.695452853259,6358.97420854026
0,2019,57.4457,16.997,4,"2019:4:SWE:77SE:TVL:76:12","2019.4.SWE.77SE.TVL.76.12","43G6","27",37.2748729142258,41,6.8827169851064,5.59672911961873,619.849348600145,6368.76168730423
0,2019,57.6348,17.0787,4,"2019:4:SWE:77SE:TVL:78:14","2019.4.SWE.77SE.TVL.78.14","44G7","27",0,73,5.80919593978119,5.12729867299398,624.107127268998,6389.95439708524
0,2019,57.755,18.3157,4,"2019:4:SWE:77SE:TVL:80:16","2019.4.SWE.77SE.TVL.80.16","44G8","27",0,109,1.63296635082804,5.16467650731405,697.277800593837,6406.26406754323
0,2019,57.7905,18.1202,4,"2019:4:SWE:77SE:TVL:79:15","2019.4.SWE.77SE.TVL.79.15","44G8","27",0,113,1.16195586417007,5.23979727427165,685.468904366581,6409.6608457834
0,2019,57.8475,19.5262,4,"2019:4:SWE:77SE:TVL:82:18","2019.4.SWE.77SE.TVL.82.18","44G9","28",2.23390754825271,80,5.08184052261963,5.65467484792074,768.555320373701,6420.72012007129
0,2019,56.2167,19.5033,4,"2019:4:SWE:77SE:TVL:88:24","2019.4.SWE.77SE.TVL.88.24","41G9","26",0,90,3.77418226114909,7.2672872543335,779.177601949984,6239.32453427936
