"cpue","year","lat","lon","quarter","depth","oxy","temp"
1982.96156015601,2016,55.1,20.1567,4,53,338.84922281901,7.12580362955729
251.34286794453,2016,55.035,20.3867,4,27,350.429077148438,7.15459601084391
831.273767316062,2016,55.1867,20.0633,4,59,302.630360921224,7.07887649536133
245.816436200628,2016,55.135,20.3283,4,43,341.986419677734,6.99183416366577
3895.63391551319,2016,55.5433,20.06,4,80,125.479705810547,8.1023097038269
2280.94571045151,2016,55.3767,19.9367,4,81,243.909154256185,8.00560426712036
24.8151316398238,2016,55.39,19.55,4,97,40.2443618774414,7.91884740193685
733.847056751259,2016,55.3483,19.2433,4,87,113.275487263997,8.04462782541911
1186.65068152394,2016,55.6067,19.465,4,85,94.5560302734375,7.75475311279297
6510.68052580387,2016,55.575,19.0442,4,88,180.032608032227,8.83515294392904
8710.55219756146,2016,54.9033,19.565,4,88,151.215950012207,9.24778461456299
159.671452057913,2016,54.9767,19.315,4,106,94.0598729451497,9.43664185206095
4175.94810722818,2016,54.6783,19.4783,4,87,193.680786132812,9.53598006566366
3507.84482460107,2016,54.89,18.6617,4,67,316.390299479167,9.12768681844076
3118.24564108255,2016,54.915,18.5983,4,46,328.212148030599,8.18063910802205
965.455244261251,2016,54.7467,15.95,4,54,301.50429280599,10.0054467519124
1438.80643070421,2016,54.6433,15.9117,4,54,312.530314127604,9.40916570027669
3505.84420115263,2016,54.6033,16.0317,4,49,331.588216145833,8.864226659139
2597.07446813289,2016,54.43,16.0067,4,27,342.114756266276,8.63990640640259
1366.88413228725,2016,54.4333,15.16,4,31,337.228830973307,9.29461542765299
294.198251656606,2016,54.445,14.965,4,24,339.149485270182,9.31539392471313
309.728984396916,2016,54.5517,14.9467,4,43,317.043752034505,10.2616739273071
229.118212768722,2016,54.475,14.755,4,19,339.591267903646,9.29244613647461
1623.208441243,2016,54.55,15.455,4,58,262.141301472982,11.5515190760295
2591.98043522604,2016,54.4583,15.58,4,50,331.892883300781,9.14318434397379
38.1550699567506,2016,54.3833,15.5933,4,30,340.906127929688,8.8694052696228
68.7769477524669,2016,54.43,15.7433,4,43,339.260538736979,8.6529966990153
53.1876264849089,2016,54.3817,15.7717,4,30,342.569274902344,8.69491243362427
3837.9433417158,2016,54.655,16.41,4,33,338.696055094401,8.7942263285319
1045.09835900216,2016,54.6783,16.5883,4,27,340.472717285156,8.80749352773031
306.250557253806,2016,54.755,16.84,4,30,338.93559773763,8.70859670639038
190.896598586534,2016,54.8767,16.6567,4,20,334.250671386719,9.56777207056681
3277.91869054477,2016,54.9333,16.215,4,49,332.155395507812,10.1844663619995
2111.99910030147,2016,55.0083,16.2967,4,56,315.467753092448,10.0899871190389
230.090705242615,2016,54.9533,17.3533,4,26,333.230021158854,9.20052289962769
35.7905146763587,2016,54.8517,18.6017,4,30,338.719685872396,8.20652357737223
967.438404495537,2016,54.8933,18.6267,4,46,335.670715332031,8.25732739766439
2497.744258128,2016,54.9767,18.515,4,61,335.970784505208,8.22270552317301
0,2016,54.8833,18.9,4,97,165.250183105469,10.2786054611206
0,2016,54.9233,19.055,4,102,133.550776163737,9.78962675730387
0,2016,55.115,19.1017,4,94,158.059463500977,9.29684750239054
367.749743520134,2016,55.18,18.9583,4,88,199.406728108724,9.73208300272624
1669.70393416706,2016,55.155,18.6717,4,90,212.225067138672,10.1184854507446
1742.6215899378,2016,55.265,17.3567,4,87,203.243143717448,11.4808031717936
1679.96953872702,2016,55.2383,17.2617,4,90,210.613215128581,11.5280497868856
2171.75443968421,2016,55.3117,17.275,4,76,208.965037027995,11.5009393692017
464.225271187455,2016,54.8517,17.485,4,24,339.580851236979,8.6745982170105
29.1930279090602,2016,54.815,18.53,4,20,343.287200927734,8.46863667170207
307.064025136501,2016,54.7783,18.69,4,34,340.318379720052,8.40725040435791
2054.92081753083,2016,54.7867,18.7083,4,47,327.238087972005,8.2078652381897
404.99053972641,2016,54.4117,19.3117,4,41,332.189361572266,8.43511247634888
4488.33813519072,2016,54.5767,19.3217,4,80,241.531260172526,8.93167495727539
3104.91366631404,2016,55.2817,16.8267,4,75,196.787938435872,11.5928614934285
4235.84765739507,2016,55.3517,16.9367,4,67,213.931981404622,11.4782603581746
2084.94857629212,2016,55.3617,17.1567,4,65,212.882934570312,11.5019880930583
289.589221324075,2016,55.4617,17.345,4,42,303.934326171875,7.13231039047241
757.487336032657,2016,55.385,17.78,4,76,220.326049804688,11.5834932327271
0,2016,55.53,18.1917,4,82,167.453053792318,6.87913052241008
3103.31367367808,2016,55.8817,18.7467,4,112,113.289916992188,8.21498346328735
1786.06411448036,2016,55.4383,18.9,4,90,182.45329284668,9.75509039560954
530.643559846298,2016,54.5033,19.2667,4,72,271.421162923177,8.29792324701945
14.1103346008461,2016,54.3967,19.2283,4,34,325.186604817708,8.39857244491577
255.419673684481,2016,56.1933,19.4567,4,102,192.097427368164,7.47470251719157
25.91006711998,2016,56.16,19.5983,4,65,289.651377360026,7.91726144154867
138.210595409172,2016,56.1283,19.87,4,59,289.767985026042,7.55935382843018
43.1894302807724,2016,57.7933,21.3733,4,73,346.840606689453,6.35355313618978
31.8084117398571,2016,57.7817,21.3867,4,69,346.840606689453,6.35355313618978
0,2016,57.545,21.1217,4,67,335.855712890625,5.94124317169189
0,2016,57.5017,21.4217,4,26,351.15049235026,6.49340041478475
0,2016,57.41,21.3433,4,33,352.364430745443,6.41841777165731
0,2016,57.4733,21.1517,4,69,313.860575358073,5.43161773681641
54.6119111360705,2016,57.3783,20.9,4,61,340.866383870443,6.10122362772624
0,2016,57.22,20.7333,4,59,349.45844523112,6.4450101852417
0,2016,56.6617,20.7367,4,43,355.777923583984,6.3847918510437
11.183126105268,2016,56.625,20.6417,4,50,355.527618408203,6.53021097183228
0,2016,56.465,20.205,4,80,347.753397623698,7.37434609731038
9432.18812906438,2016,55.6017,14.5707,4,64,183.178960164388,11.5863660176595
5193.83479821595,2016,55.6692,14.7286,4,55,150.778132120768,11.6666256586711
4854.54948093617,2016,55.6887,15.0753,4,68,114.342041015625,11.8720979690552
3898.31172697202,2016,55.7703,15.2558,4,56,191.586471557617,11.5455513000488
7140.61503535417,2016,55.7647,15.3963,4,61,119.007230122884,11.8831148147583
8522.25944892528,2016,55.8153,15.3907,4,51,243.620356241862,11.1526428858439
788.612992129846,2016,55.8552,15.5719,4,35,311.844370524089,9.70096747080485
502.39299722994,2016,55.8011,15.7962,4,56,215.636205037435,11.217973391215
4206.48239004665,2016,55.7187,16.2232,4,67,113.790649414062,11.2593580881755
23155.5174629685,2016,55.7836,15.9843,4,62,153.706904093424,11.6867914199829
2581.33934484364,2016,55.8695,16.0229,4,54,227.051879882812,11.3778044382731
14530.629053938,2016,55.8662,16.4284,4,52,241.16216023763,10.9940764109294
0,2016,55.1559,16.0666,4,88,-8.97878233591715,7.72854995727539
0,2016,55.2576,15.9746,4,91,-77.5378074645996,7.33749723434448
0,2016,55.2701,16.02,4,89,-72.8592440287272,7.36412207285563
0,2016,55.3021,16.0187,4,88,-76.7622044881185,7.34572617212931
0,2016,55.4672,15.9586,4,85,-21.9612906773885,7.81882460912069
0,2016,55.4676,15.5549,4,83,-64.4471448262533,7.93140872319539
6764.51592772632,2016,55.1246,15.2848,4,67,110.952461242676,11.2136602401733
3230.42414052576,2016,55.0816,15.5185,4,74,89.1515274047852,11.0636863708496
730.780882505111,2016,54.9395,15.6522,4,79,16.4855249722799,9.35942522684733
473.703751238448,2016,55.0487,15.699,4,87,16.8689125378927,9.19478607177734
6368.75822012321,2016,54.7624,14.993,4,61,186.437627156576,12.8913863499959
3034.94781894417,2016,54.8035,14.9921,4,60,185.727849324544,12.8804159164429
3962.20198091991,2016,54.6859,14.8626,4,54,229.780069986979,12.4901825586955
4424.41382094894,2016,54.6187,14.7888,4,47,282.734954833984,11.4186588923136
64.5991716192652,2016,54.8344,15.6039,4,80,62.0270525614421,10.5087995529175
622.253350253453,2016,54.7808,15.6921,4,74,88.8966242472331,11.3375161488851
892.365329382128,2016,54.682,15.6275,4,66,154.93202718099,12.2402846018473
1869.1302956707,2016,54.6542,15.1471,4,58,216.174326578776,12.4793825149536
3095.46841443059,2016,54.8624,14.794,4,40,310.14448038737,11.2870842615763
2454.54135973875,2016,54.9035,14.9656,4,51,245.943873087565,12.774284362793
2571.52398323039,2016,54.8865,15.1263,4,60,223.62602742513,12.8902578353882
438.031000142058,2016,56.3513,18.4481,4,42,241.673848470052,6.0886181195577
116.948898264462,2016,56.1611,18.3345,4,77,128.500124613444,5.89162985483805
1273.23083192989,2016,56.2678,17.9511,4,48,315.487426757812,7.24678452809652
800.34089912437,2016,56.1497,17.7489,4,51,312.483713785807,7.25573762257894
2327.86317368133,2016,56.1036,17.8031,4,66,245.156707763672,6.24327882130941
248.273780514244,2016,56.0869,17.4192,4,41,340.208048502604,8.70215654373169
4904.66938728656,2016,55.787,16.6359,4,55,292.398610432943,10.2014490763346
2328.17541116489,2016,55.6275,16.6877,4,54,275.405069986979,10.6223993301392
5208.25025438335,2016,55.3844,16.3194,4,71,111.467826843262,10.3796507517497
0,2016,55.4886,15.966,4,83,-10.9987086455027,8.08709716796875
0,2016,55.5902,16.1921,4,77,85.7063420613607,10.3232711156209
0,2016,55.577,15.5817,4,74,81.7592608133952,9.42050552368164
0,2016,55.4918,15.2591,4,84,-29.2451464335124,8.60501050949097
157.117663757661,2016,55.2927,15.0724,4,73,139.542510986328,11.2563959757487
11878.5023425314,2016,54.864,15.2745,4,72,144.558527628581,12.4006436665853
0,2016,55.374,15.2608,4,89,-25.78924147288,8.38859097162882
0,2016,55.3481,15.3685,4,91,-88.1744486490885,7.55031108856201
0,2016,55.6268,14.8806,4,78,30.6882883707682,11.3583052953084
0,2016,55.632,15.0691,4,82,18.3674834569295,10.4504102071126
2665.78539710426,2016,55.6629,15.2335,4,68,54.6917266845703,11.3971134821574
3725.23368336487,2016,55.4603,14.7302,4,69,71.0024948120117,11.6057904561361
7572.58834328548,2016,55.4817,14.6073,4,61,169.827662150065,11.5282322565715
12307.6054897622,2016,55.4733,14.6527,4,66,157.59629313151,12.4348071416219
6118.3717398121,2016,55.8245,15.3243,4,55,226.660547892253,11.3315629959106
1961.80652548171,2016,55.747,15.8192,4,55,177.249348958333,11.6376508076986
3339.37984887179,2016,55.7772,17.7,4,57,233.348002115885,6.50120401382446
507.983051648627,2016,56.0992,18.0843,4,56,278.308817545573,6.37250709533691
0,2016,56.1333,18.3167,4,77,106.69889831543,5.82843319574992
82.9014402748822,2016,56.219,18.4267,4,71,84.3304646809896,5.7741854985555
15700.9870454264,2016,55.92,18.5917,4,114,104.55967203776,7.25356674194336
2.94534792982101,2016,56.3397,18.7252,4,114,43.9657783508301,6.28623390197754
333.631334992851,2016,56.3612,18.5042,4,53,179.803365071615,5.74540948867798
50.8368549577871,2016,57.2147,18.851,4,42,318.481760660807,6.93877681096395
0,2016,57.2558,19.0717,4,82,77.8878402709961,5.72825193405151
0,2016,57.35,19.15,4,83,65.9523162841797,5.63004604975383
30.0562481987472,2016,57.7052,19.1455,4,42,322.362263997396,7.1945637067159
57.7454173384201,2016,57.8847,19.4232,4,47,218.064280192057,6.995743115743
0,2016,57.7667,18.1167,4,106,21.196434656779,5.45149962107341
0,2016,57.4833,17.725,4,108,16.7427790959676,5.41623703638713
78.8863754279719,2016,57.497,17.57,4,72,178.241948445638,5.58477926254272
0,2016,57.1272,17.2903,4,72,172.922587076823,5.83749310175578
0,2016,57.0417,17.8733,4,83,64.2942199707031,5.40981340408325
0,2016,57.0227,17.9565,4,65,178.529444376628,6.02168846130371
567.655636436086,2016,56.5703,16.8525,4,62,252.858790079753,7.05448436737061
0,2016,56.5333,16.9167,4,73,132.754901885986,6.13548707962036
0,2016,56.4833,16.9583,4,70,115.790041605632,6.01059357325236
4487.37891234049,2016,55.6852,14.5048,4,47,287.187052408854,10.7792374293009
380.039451874369,2016,56,20.55,4,32,343.811401367188,7.46996482213338
692.950881506053,2016,55.9433,20.4433,4,37,345.730214436849,6.77112515767415
2175.49838916594,2016,55.6433,20.705,4,48,326.109069824219,7.16383282343547
4065.22493707862,2016,55.65,20.15,4,74,184.07753499349,8.01295566558838
0,2016,55.8,20.0666,4,64,240.695470174154,7.62906169891357
484.379199953054,2016,54.3049,11.9258,4,19,248.418126424154,11.0033116340637
1154.0125508148,2016,54.2995,11.4165,4,23,253.098592122396,11.026357014974
158.752713163939,2016,54.4601,10.5802,4,19,284.061889648438,10.4484618504842
147.36575399368,2016,54.6293,10.6492,4,21,257.643183390299,10.7834103902181
2.09396513913754,2016,54.8038,10.2982,4,29,101.421994527181,14.4396416346232
6.46993962635954,2016,54.7683,10.1455,4,25,61.6521797180176,14.798456509908
97.9569942972919,2016,54.6853,10.3097,4,24,145.95627339681,13.1303847630819
56.7164268044632,2016,54.6839,10.4567,4,29,56.5974057515462,13.5662075678507
410.89389420494,2016,54.5469,10.7083,4,23,264.765121459961,10.7329982121785
377.354302341401,2016,54.6117,11.1335,4,26,249.500635782878,10.6630716323853
131.932058980565,2016,54.3774,11.7643,4,24,218.63486735026,11.4921296437581
15.766416720209,2016,54.5263,11.4235,4,28,259.204839070638,10.9426808357239
186.881382646053,2016,54.418,11.5165,4,24,256.132583618164,10.9732669194539
284.016450504376,2016,54.4168,12.3212,4,20,287.142807006836,10.3615519205729
45.3020686419757,2016,54.6297,12.9703,4,15,324.509246826172,9.58805370330811
209.792405754121,2016,54.6915,12.9722,4,19,317.568857828776,9.81431754430135
434.130196762938,2016,54.7465,13.308,4,39,315.662709554036,10.2449350357056
803.818318555287,2016,54.7524,13.5092,4,40,306.767161051432,10.5853729248047
4278.23551317115,2016,54.7491,13.5168,4,39,306.767161051432,10.5853729248047
2279.71543851736,2016,54.7606,13.7373,4,41,294.561452229818,11.2925896644592
4502.17553080045,2016,54.8665,13.8385,4,45,271.731877644857,11.700382232666
1976.39478965818,2016,54.7821,13.9532,4,40,290.028717041016,11.4994468688965
3067.71507785125,2016,54.6822,14.0972,4,26,301.92002360026,11.0466604232788
2289.5074723114,2016,54.6476,14.1617,4,29,319.209167480469,10.7880016962687
176.744005266725,2016,54.571,14.4553,4,25,331.234171549479,9.84255679448446
36.1664843330323,2016,54.496,14.4132,4,13,338.464874267578,9.23821353912354
530.13120041236,2016,54.5274,14.274,4,19,335.283833821615,9.40908145904541
45.7095620876604,2016,54.5322,13.9613,4,18,319.860900878906,10.3997519810994
2.27413984091828,2016,54.1896,14.3145,4,14,347.505686442057,8.31422646840413
0,2016,54.3752,14.1863,4,11,342.252095540365,8.76529502868652
306.903096322935,2016,54.4977,13.7903,4,18,299.021453857422,10.9800961812337
2439.19229702372,2016,54.6838,14.445,4,30,327.557037353516,10.2951709429423
13689.884222931,2016,54.6915,14.6317,4,48,277.576853434245,11.7871678670247
1542.51221307338,2016,54.721,14.678,4,50,260.92963663737,12.086420694987
2164.43685319672,2016,54.864,14.981,4,57,236.969004313151,12.832155863444
2529.54575346699,2016,54.9487,13.6715,4,48,148.230539957682,12.7138357162476
2501.83593449839,2016,54.8905,13.5657,4,47,222.973866780599,12.2311677932739
298.203014291419,2016,54.8327,13.2715,4,44,290.468383789062,10.8794798851013
1325.33364248555,2016,54.8769,13.3448,4,46,279.49208577474,11.27854124705
634.829044819827,2016,55.0111,13.3065,4,45,237.994766235352,11.9000860850016
1650.79958241772,2016,54.9972,13.5395,4,47,220.424504597982,12.1045770645142
3559.1163508287,2016,55.0481,13.5975,4,45,192.602874755859,12.3038463592529
3192.74330528666,2016,55.0733,13.6902,4,46,177.777201334635,12.3673680623372
4197.73558046429,2016,54.9853,14.1495,4,47,172.51948038737,12.6613833109538
2252.33328153887,2016,55.0436,14.2298,4,47,192.044692993164,12.4437987009684
1946.93369742158,2016,55.092,14.5502,4,42,244.293024698893,12.3001804351807
3693.29730434445,2016,55.1755,14.2873,4,47,163.129180908203,12.5493157704671
4254.6380484484,2016,55.1504,14.078,4,46,157.311248779297,12.4484996795654
4576.215448351,2016,55.2719,13.7405,4,41,148.714874267578,12.8017441431681
1506.04933394,2016,55.2097,13.4258,4,43,233.171223958333,11.8201780319214
2726.72881102011,2016,55.208,13.2172,4,40,279.213979085286,10.8482879002889
793.436522445512,2016,55.0906,12.7783,4,31,313.084025065104,10.1017603874207
216.260046965063,2016,54.9269,13.0263,4,42,278.398061116536,10.8768207232157
236.54022464375,2016,54.8916,12.6513,4,19,271.582773844401,11.1629233360291
35.3505692962594,2016,54.751,12.3302,4,22,284.84218343099,10.7154348691305
23.1738210195672,2016,54.7006,12.2478,4,20,289.551055908203,10.4507694244385
4.72901119521233,2017,55.7225,10.7891,4,39,236.58576965332,10.4536736806234
1.95320563027925,2017,55.6966,10.4929,4,18,207.662236531576,10.2747642199198
5.28605066148765,2017,55.6482,10.4241,4,19,205.528719584147,10.1945246060689
0,2017,55.6958,10.261,4,19,201.996465047201,10.1513576507568
0,2017,55.1195,9.7298,4,26,148.713661193848,11.1158593495687
2.89862323440385,2017,55.157,9.5952,4,19,283.227986653646,10.3304759661357
0.70202870397711,2017,55.1476,9.8453,4,20,271.879653930664,10.1207780838013
0,2017,55.0997,9.9843,4,25,207.887034098307,10.966094493866
0,2017,55.0584,10.0077,4,31,201.328638712565,11.1154416402181
0,2017,54.9676,10.1162,4,31,136.969220479329,11.7289018630981
24.0533887372812,2017,54.7777,10.4143,4,22,265.510411580404,10.4485764503479
12.4144396272395,2017,54.6161,10.65,4,20,285.565297444661,9.86168305079142
208.838705960217,2017,54.5586,10.7394,4,21,282.633021036784,9.84720595677694
21.914723674067,2017,54.5332,11.4365,4,25,287.17626953125,10.0617698033651
199.223634882034,2017,54.4782,11.4967,4,24,284.767384847005,10.1525053977966
6.1327305983305,2017,54.547,11.4277,4,22,287.17626953125,9.97978925704956
53.4242623589317,2017,54.6369,11.103,4,20,286.197387695312,9.91454076766968
239.14503172892,2017,54.6849,10.7337,4,20,281.931406656901,9.84847656885783
11.0623865887237,2017,55.0439,11.1148,4,10,245.820673624674,10.1783701578776
3.08387288583019,2017,55.113,11.3239,4,20,274.769302368164,9.77681446075439
0,2017,55.1962,11.0662,4,33,231.070353190104,10.3773131370544
6.64116571105995,2017,55.3538,10.8942,4,20,260.196141560872,9.97194163004557
6.32019151197058,2017,55.4129,10.784,4,15,NA,NA
73.8677215354576,2017,55.5269,10.8622,4,36,238.23003133138,10.3317270278931
404.743053880624,2017,55.9618,12.65,4,16,250.957580566406,10.479163646698
536.805876399009,2017,55.4971,12.4359,4,11,330.196217854818,9.07074133555094
1492.29990318306,2017,55.254,12.4446,4,16,328.431274414062,8.95210822423299
2321.92443818662,2017,55.74,12.7122,4,12,264.093907674154,10.4821157455444
712.079811852935,2017,55.8033,12.7311,4,18,240.873957316081,10.8091150919596
2179.92014592717,2017,55.1133,19.9267,4,64,291.273468017578,8.41563367843628
4439.69950665467,2017,55.1,20.145,4,53,332.305023193359,9.04432932535807
1152.96639558758,2017,55.05,19.735,4,73,275.72309366862,8.38741588592529
0,2017,55.17,19.47,4,97,92.96839650472,6.64369614919027
