"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
9.83498119623951,2014,57.8783,19.5063,4,"TVL",84,4.67400197749023,4.82688506444295,"44G9","28",767.147113368253,6424.06560321089
4.40525982762925,2014,57.716,19.1693,4,"TVL",34,7.53495581164449,6.03279097874959,"44G9","28",748.297979573329,6404.73508688388
10.0516022440765,2014,56.4135,18.623,4,"TVL",95,3.87362581388601,4.82154194513957,"41G8","26",723.482303625295,6257.99188174797
16.8047567185511,2014,56.3473,18.4862,4,"TVL",57,4.00213170889384,5.21114460627238,"41G8","26",715.421547820894,6250.19236221481
0,2014,56.2833,18.5333,4,"TVL",89,1.17216227114512,4.90571451187134,"41G8","26",718.696291480813,6243.22270475595
0,2014,55.9217,18.605,4,"TVL",127,2.15313510589345,6.81896829605103,"40G8","26",725.235035878709,6203.23719744894
295.468813600388,2014,56.0738,17.7652,4,"TVL",65,7.07781578645426,5.22289244333903,"41G7","25",672.105526413286,6217.74050125601
359.990213032645,2014,56.0858,17.4158,4,"TVL",31,7.52346744683533,8.69027694066366,"41G7","25",650.317404302796,6218.25943863759
712.38438223916,2014,55.94,20.4416,4,"TVS",31,7.78064414378865,8.47719653447469,"40H0","26",839.715535495304,6212.78281079094
23.1621476359758,2014,55.7183,20.0033,4,"TVS",79,2.49950168591588,4.92428620656331,"40H0","26",814.164647849074,6186.07379249218
45.9737145167525,2014,55.685,20.085,4,"TVS",78,2.66084074581858,4.86421155929565,"40H0","26",819.561846354416,6182.74690617393
40.5368491624153,2014,55.525,20.5866,4,"TVS",60,6.2739814742574,4.38889439900716,"40H0","26",852.48417970997,6167.40028514387
1847.15914247365,2014,55.655,20.6416,4,"TVS",43,6.89601226529744,4.82477204004924,"40H0","26",854.773323936257,6182.12338668037
4.27642481977499,2014,54.3822,12.1982,4,"TVS",24,5.42569278432973,12.0703520774841,"37G2","24",318.053007826269,6029.66439563909
4.74767526249276,2014,54.5638,12.6035,4,"TVS",13,6.74156165745137,10.9644605318705,"38G2","24",345.055606146873,6048.89408731031
304.944195864242,2014,54.8095,13.1808,4,"TVS",35,6.71634706780192,11.3529245058695,"38G3","24",383.084329338225,6075.11019555969
397.906653113171,2014,54.5672,13.8012,4,"TVS",20,6.04954916805674,11.9001499811808,"38G3","24",422.493147538468,6047.29230488725
14.1093468586702,2014,54.435,14.0668,4,"TVS",14,7.30132732429097,10.095417658488,"37G4","24",439.469540221818,6032.32273254975
14.1099270088779,2014,54.1915,14.3105,4,"TVS",13,7.49931883020833,9.66281159718831,"37G4","24",455.011619755084,6005.04791819826
216.849503110287,2014,54.498,13.788,4,"TVS",16,5.9549026078069,12.0260502497355,"37G3","24",421.507093724137,6039.60758755745
57.258079305721,2014,54.5298,14.253,4,"TVS",17,7.20425203106282,9.77066707611084,"38G4","24",451.658784050899,6042.72672476199
16.189833107135,2014,54.5115,14.3392,4,"TVS",14,7.38279864020081,9.95359230041504,"38G4","24",457.217904350542,6040.63470958057
17.5630173342526,2014,54.4582,14.7468,4,"TVS",17,7.46951463448995,9.91374842325846,"37G4","24",483.585668842036,6034.53267811733
183.478067293327,2014,54.5328,14.898,4,"TVS",29,6.70593082585958,10.3594094912211,"38G4","24",493.399615591681,6042.80866980138
939.057968621239,2014,54.6118,14.7757,4,"TVS",40,6.20295236629944,11.0030358632406,"38G4","24",485.513675860222,6051.61741888974
141.646672037523,2014,54.6807,14.666,4,"TVS",46,5.55458281683807,11.784348487854,"38G4","24",478.465218946691,6059.31219059057
294.249927023193,2014,54.7663,14.9978,4,"TVS",59,3.81667779956512,12.5657316843669,"38G4","24",499.85845244818,6068.78602393771
397.869326770829,2014,54.9068,14.965,4,"TVS",44,4.96802603635864,12.4967546463013,"38G4","24",497.755914775513,6084.42085893199
288.530617621505,2014,54.8593,14.7907,4,"TVS",35,6.43473840583699,11.2435485521952,"38G4","24",486.564586304968,6079.15471499864
397.476616509625,2014,54.6913,14.6325,4,"TVS",42,6.04646650162811,11.2379236221313,"38G4","24",476.31147602515,6060.50246747775
370.625033875398,2014,54.698,14.483,4,"TVS",28,6.99124852728984,10.5227416356405,"38G4","24",466.680484126363,6061.30868906891
109.525126416721,2014,54.5728,14.4957,4,"TVS",22,6.8687789322937,10.4037229220072,"38G4","24",467.398968892455,6047.37162459988
149.706249423639,2014,54.6335,14.1922,4,"TVS",27,6.70512838505656,10.9516056378682,"38G4","24",447.856848151054,6054.30866056952
273.826147351527,2014,54.6822,14.0935,4,"TVS",22,6.41720747728577,11.8619289398193,"38G4","24",441.555908768564,6059.80514367619
171.778757279509,2014,54.7705,13.9758,4,"TVS",30,6.17995627605998,11.8607881863912,"38G3","24",434.111175896745,6069.73444137721
271.238196219045,2014,54.7325,13.5478,4,"TVS",30,6.74820736148478,11.2365361849467,"38G3","24",406.491230269703,6065.99256295096
293.095901333756,2014,54.7492,13.3022,4,"TVS",31,6.69778638197835,11.280607064565,"38G3","24",390.723172219214,6068.20556460122
418.463835241926,2014,55.1968,14.3092,4,"TVS",40,3.68580979489288,13.0349887212118,"39G4","24",456.027460084684,6116.90915285324
278.157423029899,2014,55.1042,14.508,4,"TVS",36,5.09454052065379,13.003191947937,"39G4","24",468.609230018294,6106.49733682258
244.66489992163,2014,55.0175,14.2792,4,"TVS",41,4.00732240530599,12.8991219202677,"39G4","24",453.911968375713,6096.97633563864
467.135726007549,2014,54.916,14.124,4,"TVS",36,5.46033622424367,12.4589093526204,"38G4","24",443.847299816317,6085.79533054148
97.3391882645063,2014,54.7847,13.9753,4,"TVS",31,6.17420093282674,11.8921270370483,"38G3","24",434.102097760367,6071.31493038297
151.969508309101,2014,54.8528,13.8988,4,"TVS",37,6.04289173376465,11.9616305033366,"38G3","24",429.30166620983,6078.96690551441
63.7187983768511,2014,54.9873,13.6948,4,"TVS",41,4.01160002065964,12.594578742981,"38G3","24",416.484365813246,6094.15732825305
137.429225308043,2014,55.0498,13.6628,4,"TVS",40,3.93567387135773,12.7774314880371,"39G3","24",414.569917503774,6101.15031462938
77.3661939893653,2014,55.0027,13.3822,4,"TVS",39,4.85568865160421,12.5448427200317,"39G3","24",396.523354712482,6096.28872892799
155.785849492526,2014,54.806,13.2967,4,"TVS",37,6.62389349649658,11.5192675590515,"38G3","24",390.522723457201,6074.53362751611
131.889021543307,2014,54.8968,13.4463,4,"TVS",41,5.64654030069834,12.150058110555,"38G3","24",400.361288256907,6084.41288361296
225.597994992904,2014,54.8773,13.2557,4,"TVS",39,6.13144618985952,11.9385778109233,"38G3","24",388.085279340163,6082.53117927798
376.124978243521,2014,54.9122,12.9683,4,"TVS",35,6.6615795149648,11.4170411427816,"38G2","24",369.760732904023,6086.91102458088
97.9936689596734,2014,54.651,12.7095,4,"TVS",17,6.63334011297811,11.1586413383484,"38G2","24",352.224049999168,6058.36595841709
13.8177537656812,2014,54.6818,13.019,4,"TVS",17,6.83761835423584,11.0299272537231,"38G3","24",372.285884278991,6061.1851854977
4.89026657692342,2014,54.8798,12.5962,4,"TVS",16,6.6830659322998,12.1787948608398,"38G2","24",345.788378154741,6084.06245375864
26.4128531215025,2014,55.09,12.7848,4,"TVS",25,6.8109073024587,10.8945399920146,"39G2","24",358.626402415927,6107.0482144569
229.555031107778,2014,55.2082,13.1637,4,"TVS",34,6.76109994075622,11.539293607076,"39G3","24",383.150581983509,6119.49806534184
114.08825249686,2014,55.2673,13.7357,4,"TVS",34,3.20116749489415,13.2830365498861,"39G3","24",419.665411921085,6125.26541433296
99.6674304815201,2014,55.2105,13.4302,4,"TVS",34,5.15440925550181,12.711277961731,"39G3","24",400.112952629112,6119.33994671534
166.954118641281,2014,55.0285,13.3445,4,"TVS",38,4.77230815067851,12.5924237569173,"39G3","24",394.180213742787,6099.21575966759
0.0933555479833141,2014,54.8098,12.3542,4,"TVS",19,5.66191639211731,12.2624179522196,"38G2","24",329.972657530958,6076.83573768856
0,2014,54.7498,12.3273,4,"TVS",18,5.99755041181386,11.8904226620992,"38G2","24",327.989876855998,6070.2272725006
0.300415038819927,2014,54.7018,12.3287,4,"TVS",17,6.03366093126577,11.804132938385,"38G2","24",327.876582749084,6064.88462203411
0.248219135869725,2014,54.6442,12.1685,4,"TVS",18,6.28461785785065,10.9597857793172,"38G2","24",317.298390741099,6058.88265735588
5.1942834619679,2015,55.275,19.065,4,"TVL",89,3.86692646954346,6.14801518122355,"39G9","26",758.174521634523,6132.92634460801
14.3989246174556,2015,55.1733,18.6717,4,"TVL",101,4.15430744375661,6.24794912338257,"39G8","26",733.804207919387,6120.22945703252
18.5699545744726,2015,54.985,18.7483,4,"TVL",106,2.95575710154928,6.16949574152629,"38G8","26",739.804270340905,6099.55031763625
211.842606176544,2015,54.8,18.6667,4,"TVL",32,7.46244390787964,8.35038057963053,"38G8","26",735.664717926757,6078.70142737277
66.9653246937093,2015,54.9,18.1817,4,"TVL",22,7.58872868409932,9.24986044565837,"38G8","26",703.999061450407,6088.29972119038
1093.41525232888,2015,55.055,18.2467,4,"TVL",57,7.1694978939504,7.24783833821615,"39G8","26",707.364306793665,6105.72986000389
12.2510864242768,2015,54.6233,19.025,4,"TVL",88,5.84047222602183,6.83794434865316,"38G9","26",759.809455435052,6060.31985576745
300.777891737657,2015,54.7267,18.7567,4,"TVL",71,7.06358891872864,8.46307770411173,"38G8","26",741.883528964232,6070.85735068384
678.173373968105,2015,54.4883,19.2083,4,"TVL",72,6.2741144931132,7.38215796152751,"37G9","26",772.534070481003,6046.00552767482
585.392585095625,2015,54.5,19.285,4,"TVL",74,6.34903554146322,7.29722134272258,"38G9","26",777.418917566001,6047.60624487513
20.9638573570363,2015,54.3833,19.2583,4,"TVL",19,7.17734623421427,8.96197128295898,"37G9","26",776.477204710139,6034.52776714922
1.0234153431084,2015,54.3983,18.99,4,"TVL",22,7.06989455914612,9.42659028371175,"37G8","26",758.972197781354,6035.17494242849
161.321285596137,2015,54.4183,19.0217,4,"TVL",28,7.16886354889323,8.56575663884481,"37G9","26",760.901479346972,6037.51562500511
148.295501197043,2015,54.4517,15.55,4,"TVL",45,6.41008311036631,8.69518121083578,"37G5","25",535.660652211688,6033.91917930781
36.1303543139855,2015,54.3833,15.5767,4,"TVL",24,7.39319666038208,8.93653647104899,"37G5","25",537.454098257418,6026.32240520607
162.012227972736,2015,54.4217,15.69,4,"TVL",37,6.9967448937439,8.55756870905558,"37G5","25",544.770483704014,6030.6611202912
204.264285724526,2015,54.3817,15.7183,4,"TVL",25,7.4359736111206,8.80372142791748,"37G5","25",546.65206303065,6026.22886966291
154.369439851354,2015,54.4033,15.9933,4,"TVL",22,7.52717443635254,9.21649789810181,"37G5","25",564.478358363365,6028.84901445612
122.585509512327,2015,54.765,16.925,4,"TVL",24,7.48152026954142,9.35250107447306,"38G6","25",623.850301227351,6070.34099798984
378.503322332557,2015,54.6967,16.6483,4,"TVL",24,7.46439204190979,8.79496828715006,"38G6","25",606.228336583653,6062.28850104385
2083.50632590601,2015,54.655,16.4217,4,"TVL",23,7.44522867133891,8.45864963531494,"38G6","25",591.719620161984,6057.32953768422
64.4567000862831,2015,54.435,15.205,4,"TVL",25,7.3361513874115,9.0045166015625,"37G5","25",513.297163258871,6031.94108131026
236.059968977028,2015,54.5533,15.43,4,"TVL",55,5.5646660560969,8.81556049982707,"38G5","25",527.811125127469,6045.16994957244
140.754441726062,2015,54.5883,15.505,4,"TVL",60,4.10959556976471,8.74309587478638,"38G5","25",532.633894744785,6049.09663196278
63.1054585019184,2015,54.6567,15.5983,4,"TVL",67,3.64914447975947,8.47958580652873,"38G5","25",538.598218611695,6056.7548147267
270.751961567681,2015,54.5517,15.78,4,"TVL",54,5.0338241322581,8.77669127782186,"38G5","25",550.449707677948,6045.18665278301
395.154974468167,2015,54.605,16.0317,4,"TVL",41,6.44446950956319,8.66489903132121,"38G6","25",566.641904752899,6051.3267798963
178.665378199261,2015,54.8517,17.48,4,"TVL",20,7.55227718994344,9.08799839019775,"38G7","25",659.209804395646,6081.10705308474
86.5389005829333,2015,54.95,17.3633,4,"TVL",22,7.45942342321065,9.26962232589722,"38G7","25",651.350177759819,6091.78343351067
19.4114909399523,2015,54.8783,16.6417,4,"TVL",19,7.46416768647664,9.65362739562988,"38G6","25",605.329898032478,6082.48331322412
484.032139432039,2015,55.44,18.9383,4,"TVL",99,3.66437052636464,6.13088337580363,"39G8","26",749.092980953586,6150.81069002382
683.549272891173,2015,55.8417,18.7367,4,"TVL",128,2.57527813206202,5.97571325302124,"40G8","26",733.940217043728,6194.77763702944
25.0520960373883,2015,56.13,19.8767,4,"TVL",57,6.89294782062988,6.14878431955973,"41G9","26",802.98858300411,6231.2651438648
51.4945173019952,2015,56.1317,19.5717,4,"TVL",55,6.69898628494466,5.96503829956055,"41G9","26",784.042240181574,6230.15494591994
0,2015,56.315,19.5483,4,"TVL",134,2.33063903169734,6.04153951009115,"41G9","26",781.242163976925,6250.43567962593
4.35355775057401,2015,56.3633,19.6617,4,"TVL",134,3.01801260238215,5.99242941538493,"41G9","26",787.883899936943,6256.27432688233
8.42888339392615,2015,57.505,21.4283,4,"TVL",21,7.52938519151408,9.66631491978963,"44H1","28",884.858202899688,6391.84216716505
23.8078825529789,2015,57.4283,21.2833,4,"TVL",49,7.63142614240519,9.19819196065267,"43H1","28",876.982742642818,6382.51123737524
12.3677278076586,2015,57.455,21.0217,4,"TVL",61,7.42790137096761,6.44174846013387,"43H1","28",861.048723393038,6384.05309340882
4.1488583562158,2015,57.3417,21.1083,4,"TVL",57,7.51160280266011,6.64184967676799,"43H1","28",867.367177823016,6371.93479460945
45.0863539934824,2015,57.2767,21.15,4,"TVL",56,7.63748260024007,9.08200136820475,"43H1","28",870.525670233645,6364.94276273736
16.2225288491408,2015,56.62,20.7067,4,"TVL",29,7.48942714721273,9.51509284973145,"42H0","28",849.966624077349,6289.6602409705
32.3461558239645,2015,56.635,20.7317,4,"TVL",31,7.48942714721273,9.51509284973145,"42H0","28",851.358062189832,6291.45460603444
80.1070482749366,2015,56.6567,20.7333,4,"TVL",32,7.52706783905029,9.27546405792236,"42H0","28",851.25385148085,6293.87341993224
8.43818395354491,2015,57.9,21.47,4,"TVS",62,7.54416258419596,5.47948559125264,"44H1","28",883.146436282884,6435.93330094058
0,2015,57.93,21.65,4,"TVS",38,7.47913709096578,9.89954725901286,"44H1","28",893.456177001586,6440.29977727785
0,2015,57.88,21.32,4,"TVS",73,7.47621363717448,8.26268339157104,"44H1","28",874.487914072347,6432.87072961524
0.632131515615552,2015,57.98,20.97,4,"TVS",101,4.3651827597229,5.67787138621012,"44H0","28",852.798430120041,6442.08943137829
319.517163779621,2015,55.3985,14.5024,4,"TVL",62,4.16225509261831,12.0995098749797,"39G4","24",468.485649261627,6139.25020516263
256.120989376871,2015,55.4738,14.6567,4,"TVL",79,2.20968728804452,10.8185431162516,"39G4","24",478.299181798209,6147.57103573246
476.118756240291,2015,55.6437,14.7057,4,"TVL",69,2.3036584686854,9.41266123453776,"40G4","25",481.476675871518,6166.4647907608
603.324131835055,2015,55.7708,15.2827,4,"TVL",62,4.21138597144114,8.33512353897095,"40G5","25",517.735557939017,6180.60690141177
780.056927199378,2015,55.7648,15.3839,4,"TVL",60,3.69239912535299,8.29740921656291,"40G5","25",524.088142519147,6179.96968453019
412.454874908829,2015,55.7977,15.9101,4,"TVL",60,3.75200125305939,7.66414483388265,"40G5","25",557.056205344472,6183.93930924672
298.683483524952,2015,55.7072,16.1831,4,"TVL",70,2.0388671824969,7.2934357325236,"40G6","25",574.342322774197,6174.12668063544
596.889366980839,2015,56.078,17.7698,4,"TVL",68,6.49912978178202,5.98734680811564,"41G7","25",672.372988033834,6218.21923006016
215.961745432358,2015,55.9613,17.7717,4,"TVL",61,5.26763529276632,5.71690448125203,"40G7","25",673.012395418539,6205.24124308098
192.885129848719,2015,55.7592,18.0324,4,"TVL",63,4.92914717585653,5.69269339243571,"40G8","26",690.265827312958,6183.44360679667
342.359787637703,2015,55.2987,18.1014,4,"TVL",76,5.32648657003072,6.65254672368367,"39G8","26",696.881648464642,6132.41382805067
597.408987173774,2015,55.3259,18.3836,4,"TVL",87,4.6746397391276,6.32684675852458,"39G8","26",714.64204583964,6136.27297434695
135.686438271952,2015,55.4734,18.3391,4,"TVL",97,3.959997986321,6.26852242151896,"39G8","26",711.032433435184,6152.54150715952
902.085589787941,2015,55.5953,18.106,4,"TVL",78,4.05789929475555,5.79702758789062,"40G8","26",695.699177586811,6165.41732772037
125.50045161726,2015,55.6775,18.0308,4,"TVL",66,4.86938959375102,5.60428555806478,"40G8","26",690.563057515953,6174.35129254034
301.902899358522,2015,55.544,17.567,4,"TVL",42,7.44352630331116,7.38265117009481,"40G7","25",661.958621287896,6158.32231465228
3259.04306967423,2015,55.5145,17.8811,4,"TVL",84,4.6341808241689,6.39192565282186,"40G7","25",681.906466371284,6155.81804743729
133.32572703512,2015,55.3229,17.3799,4,"TVL",91,4.62979609902598,6.85562101999919,"39G7","25",650.9983854879,6133.30395245822
636.167944805854,2015,55.2366,17.2784,4,"TVL",102,4.60709975675608,7.06975491841634,"39G7","25",644.873680759782,6123.48742785497
346.147487248202,2015,55.7888,16.6332,4,"TVL",50,7.1734419941335,7.95777400334676,"40G6","25",602.408801645778,6183.78115774541
439.036015824931,2015,55.6255,16.6861,4,"TVL",47,7.44655612663269,7.70790306727092,"40G6","25",606.167429881881,6165.68952217384
1061.88554269746,2015,55.5945,16.3918,4,"TVL",67,2.1891969390775,7.19335730870565,"40G6","25",587.70707884384,6161.82901219131
229.571370796798,2015,55.4688,15.9078,4,"TVL",96,0.559843582662853,6.89655828475952,"39G5","25",557.390749340274,6147.33559903886
431.072072657782,2015,54.6532,15.0763,4,"TVL",55,4.55572987904205,9.1435448328654,"38G5","25",504.922805547375,6056.20364574785
294.309568539432,2015,54.806,15.0022,4,"TVL",57,3.95690296326065,9.18652327855428,"38G5","25",500.141408967731,6073.20364376946
379.784861174019,2015,54.8387,15.2592,4,"TVL",70,2.47478819469579,8.41925032933553,"38G5","25",516.64707353725,6076.87314198018
737.625802405499,2015,55.0424,15.229,4,"TVL",71,4.93635467956085,11.6519997914632,"39G5","25",514.63332890357,6099.5336343224
544.785542270633,2015,54.7361,15.9506,4,"TVL",48,5.15650430248057,8.85602235794067,"38G5","25",561.206008139347,6065.84011876437
3.29972682929134,2015,54.838,15.6205,4,"TVL",75,0.316993563843187,7.64679559071859,"38G5","25",539.851974856346,6076.94088475842
89.7910401470559,2015,54.9534,15.5225,4,"TVL",79,0.411053490154775,7.69435691833496,"38G5","25",533.462126133963,6089.73075300032
873.179646624274,2015,55.0885,15.5971,4,"TVL",81,0.963450376468849,8.06827720006307,"39G5","25",538.111255892697,6104.80253460473
464.776910438671,2015,55.3157,14.981,4,"TVL",78,2.4017585082016,9.55294354756673,"39G4","24",498.794159480786,6129.92328212481
73.5132251055955,2015,55.6316,15.064,4,"TVL",80,0.997569300143305,7.47045691808065,"40G5","25",504.029425657765,6165.08075757771
0,2015,55.493,15.261,4,"TVL",79,0.898147157975642,7.00149043401082,"39G5","25",516.490432217356,6149.68515217536
0,2015,55.3974,15.3,4,"TVL",80,1.0162345617925,6.84493652979533,"39G5","25",519.000390993003,6139.05609120135
0,2015,55.3274,15.3607,4,"TVL",80,1.01900126573137,7.04156271616618,"39G5","25",522.885136484828,6131.28439468963
