"cpue","year","lat","lon","quarter","depth","id_oxy","oxy","id_temp","temp"
1628.52030420407,2015,54.4217,15.69,4,42,"2015_15.69_54.4217",312.481628417969,"2015_15.69_54.4217",8.55756870905558
2053.23104859783,2015,54.3817,15.7183,4,31,"2015_15.7183_54.3817",332.098022460938,"2015_15.7183_54.3817",8.80372142791748
1551.6962533769,2015,54.4033,15.9933,4,22,"2015_15.9933_54.4033",336.171142578125,"2015_15.9933_54.4033",9.21649789810181
1232.20940629013,2015,54.765,16.925,4,29,"2015_16.925_54.765",334.132181803385,"2015_16.925_54.765",9.35250107447306
3804.65322488496,2015,54.6967,16.6483,4,27,"2015_16.6483_54.6967",333.367218017578,"2015_16.6483_54.6967",8.79496828715006
20943.0633609122,2015,54.655,16.4217,4,31,"2015_16.4217_54.655",332.511362711589,"2015_16.4217_54.655",8.45864963531494
647.908161908427,2015,54.435,15.205,4,31,"2015_15.205_54.435",327.639862060547,"2015_15.205_54.435",9.0045166015625
2372.83603404039,2015,54.5533,15.43,4,58,"2015_15.43_54.5533",248.523554484049,"2015_15.43_54.5533",8.81556049982707
1414.84052855797,2015,54.5883,15.505,4,60,"2015_15.505_54.5883",183.538650512695,"2015_15.505_54.5883",8.74309587478638
634.325703451074,2015,54.6567,15.5983,4,65,"2015_15.5983_54.6567",162.974444071452,"2015_15.5983_54.6567",8.47958580652873
2721.55424521568,2015,54.5517,15.78,4,56,"2015_15.78_54.5517",224.815622965495,"2015_15.78_54.5517",8.77669127782186
3972.03289702889,2015,54.605,16.0317,4,48,"2015_16.0317_54.605",287.81645711263,"2015_16.0317_54.605",8.66489903132121
1795.91503491181,2015,54.8517,17.48,4,24,"2015_17.48_54.8517",337.292256673177,"2015_17.48_54.8517",9.08799839019775
869.874814180821,2015,54.95,17.3633,4,26,"2015_17.3633_54.95",333.145314534505,"2015_17.3633_54.95",9.26962232589722
195.121118486843,2015,54.8783,16.6417,4,20,"2015_16.6417_54.8783",333.357198079427,"2015_16.6417_54.8783",9.65362739562988
4865.41156069444,2015,55.44,18.9383,4,91,"2015_18.9383_55.44",163.654454549154,"2015_18.9383_55.44",6.13088337580363
6870.92501446579,2015,55.8417,18.7367,4,110,"2015_18.7367_55.8417",115.014498392741,"2015_18.7367_55.8417",5.97571325302124
251.819554426613,2015,56.13,19.8767,4,63,"2015_19.8767_56.13",307.845947265625,"2015_19.8767_56.13",6.14878431955973
517.614429668848,2015,56.1317,19.5717,4,64,"2015_19.5717_56.1317",299.183430989583,"2015_19.5717_56.1317",5.96503829956055
0,2015,56.315,19.5483,4,117,"2015_19.5483_56.315",104.088671366374,"2015_19.5483_56.315",6.04153951009115
43.7612474135464,2015,56.3633,19.6617,4,118,"2015_19.6617_56.3633",134.78746287028,"2015_19.6617_56.3633",5.99242941538493
84.7257513864153,2015,57.505,21.4283,4,26,"2015_21.4283_57.505",336.269877115885,"2015_21.4283_57.505",9.66631491978963
239.312924850071,2015,57.4283,21.2833,4,58,"2015_21.2833_57.4283",340.827128092448,"2015_21.2833_57.4283",9.19819196065267
124.318368456922,2015,57.455,21.0217,4,62,"2015_21.0217_57.455",331.737508138021,"2015_21.0217_57.455",6.44174846013387
41.7036427244317,2015,57.3417,21.1083,4,67,"2015_21.1083_57.3417",335.475697835286,"2015_21.1083_57.3417",6.64184967676799
453.200624666889,2015,57.2767,21.15,4,61,"2015_21.15_57.2767",341.097615559896,"2015_21.15_57.2767",9.08200136820475
163.066195354143,2015,56.62,20.7067,4,40,"2015_20.7067_56.62",334.485310872396,"2015_20.7067_56.62",9.51509284973145
325.138245312814,2015,56.635,20.7317,4,41,"2015_20.7317_56.635",334.485310872396,"2015_20.7317_56.635",9.51509284973145
805.222891247096,2015,56.6567,20.7333,4,44,"2015_20.7333_56.6567",336.166381835938,"2015_20.7333_56.6567",9.27546405792236
84.8192390840363,2015,57.9,21.47,4,62,"2015_21.47_57.9",336.929850260417,"2015_21.47_57.9",5.47948559125264
0,2015,57.93,21.65,4,44,"2015_21.65_57.93",334.025746663411,"2015_21.65_57.93",9.89954725901286
0,2015,57.88,21.32,4,70,"2015_21.32_57.88",333.895182291667,"2015_21.32_57.88",8.26268339157104
6.35408216397382,2015,57.98,20.97,4,88,"2015_20.97_57.98",194.953430175781,"2015_20.97_57.98",5.67787138621012
3211.73404790394,2015,55.3985,14.5024,4,54,"2015_14.5024_55.3985",185.890477498372,"2015_14.5024_55.3985",12.0995098749797
2574.48611596935,2015,55.4738,14.6567,4,66,"2015_14.6567_55.4738",98.6868454615275,"2015_14.6567_55.4738",10.8185431162516
4785.86753266664,2015,55.6437,14.7057,4,61,"2015_14.7057_55.6437",102.883692423503,"2015_14.7057_55.6437",9.41266123453776
6064.51507397963,2015,55.7708,15.2827,4,56,"2015_15.2827_55.7708",188.084711710612,"2015_15.2827_55.7708",8.33512353897095
7841.00410367175,2015,55.7648,15.3839,4,61,"2015_15.3839_55.7648",164.906239827474,"2015_15.3839_55.7648",8.29740921656291
4145.92865465694,2015,55.7977,15.9101,4,60,"2015_15.9101_55.7977",167.568130493164,"2015_15.9101_55.7977",7.66414483388265
3002.31731602778,2015,55.7072,16.1831,4,67,"2015_16.1831_55.7072",91.0578486124675,"2015_16.1831_55.7072",7.2934357325236
5999.83387460971,2015,56.078,17.7698,4,64,"2015_17.7698_56.078",290.257639567057,"2015_17.7698_56.078",5.98734680811564
2170.81199221044,2015,55.9613,17.7717,4,62,"2015_17.7717_55.9613",235.25786336263,"2015_17.7717_55.9613",5.71690448125203
1938.84964282164,2015,55.7592,18.0324,4,63,"2015_18.0324_55.7592",220.140645345052,"2015_18.0324_55.7592",5.69269339243571
3441.34435090182,2015,55.2987,18.1014,4,73,"2015_18.1014_55.2987",237.886220296224,"2015_18.1014_55.2987",6.65254672368367
6005.05701143869,2015,55.3259,18.3836,4,81,"2015_18.3836_55.3259",208.774088541667,"2015_18.3836_55.3259",6.32684675852458
1363.89779028402,2015,55.4734,18.3391,4,85,"2015_18.3391_55.4734",176.85747273763,"2015_18.3391_55.4734",6.26852242151896
9067.61617614929,2015,55.5953,18.106,4,74,"2015_18.106_55.5953",181.229843139648,"2015_18.106_55.5953",5.79702758789062
1261.50992553403,2015,55.6775,18.0308,4,64,"2015_18.0308_55.6775",217.471811930339,"2015_18.0308_55.6775",5.60428555806478
3034.67835518051,2015,55.544,17.567,4,39,"2015_17.567_55.544",332.435333251953,"2015_17.567_55.544",7.38265117009481
32759.3656210518,2015,55.5145,17.8811,4,77,"2015_17.8811_55.5145",206.967152913411,"2015_17.8811_55.5145",6.39192565282186
1340.16830869088,2015,55.3229,17.3799,4,78,"2015_17.3799_55.3229",206.771326700846,"2015_17.3799_55.3229",6.85562101999919
6394.65568718957,2015,55.2366,17.2784,4,90,"2015_17.2784_55.2366",205.757685343424,"2015_17.2784_55.2366",7.06975491841634
3479.41768523658,2015,55.7888,16.6332,4,54,"2015_16.6332_55.7888",320.37309773763,"2015_16.6332_55.7888",7.95777400334676
4413.11791705056,2015,55.6255,16.6861,4,54,"2015_16.6861_55.6255",332.570648193359,"2015_16.6861_55.6255",7.70790306727092
10673.8990547959,2015,55.5945,16.3918,4,68,"2015_16.3918_55.5945",97.7717259724935,"2015_16.3918_55.5945",7.19335730870565
2307.61371091978,2015,55.4688,15.9078,4,84,"2015_15.9078_55.4688",25.0031746228536,"2015_15.9078_55.4688",6.89655828475952
4333.06566845478,2015,54.6532,15.0763,4,57,"2015_15.0763_54.6532",203.463455200195,"2015_15.0763_54.6532",9.1435448328654
2958.35144103235,2015,54.806,15.0022,4,56,"2015_15.0022_54.806",176.719245910645,"2015_15.0022_54.806",9.18652327855428
3817.5350428197,2015,54.8387,15.2592,4,68,"2015_15.2592_54.8387",110.526517232259,"2015_15.2592_54.8387",8.41925032933553
7414.49340678362,2015,55.0424,15.229,4,53,"2015_15.229_55.0424",220.462539672852,"2015_15.229_55.0424",11.6519997914632
5476.09478695554,2015,54.7361,15.9506,4,53,"2015_15.9506_54.7361",230.294642130534,"2015_15.9506_54.7361",8.85602235794067
33.1683120901971,2015,54.838,15.6205,4,78,"2015_15.6205_54.838",14.157249768575,"2015_15.6205_54.838",7.64679559071859
902.564786898006,2015,54.9534,15.5225,4,78,"2015_15.5225_54.9534",18.3580602010091,"2015_15.5225_54.9534",7.69435691833496
8777.0583834244,2015,55.0885,15.5971,4,77,"2015_15.5971_55.0885",43.028657913208,"2015_15.5971_55.0885",8.06827720006307
4671.86116162779,2015,55.3157,14.981,4,72,"2015_14.981_55.3157",107.264938354492,"2015_14.981_55.3157",9.55294354756673
738.94286381972,2015,55.6316,15.064,4,76,"2015_15.064_55.6316",44.5524431864421,"2015_15.064_55.6316",7.47045691808065
0,2015,55.493,15.261,4,83,"2015_15.261_55.493",40.1121508280436,"2015_15.261_55.493",7.00149043401082
0,2015,55.3974,15.3,4,89,"2015_15.3_55.3974",45.3860524495443,"2015_15.3_55.3974",6.84493652979533
0,2015,55.3274,15.3607,4,90,"2015_15.3607_55.3274",45.5096162160238,"2015_15.3607_55.3274",7.04156271616618
0,2015,55.4596,15.541,4,82,"2015_15.541_55.4596",26.0680783589681,"2015_15.541_55.4596",6.77006435394287
14914.5458544568,2015,54.9202,16.2065,4,46,"2015_16.2065_54.9202",261.310241699219,"2015_16.2065_54.9202",8.7782031695048
2453.66898106519,2015,55.0115,16.3025,4,56,"2015_16.3025_55.0115",273.715301513672,"2015_16.3025_55.0115",8.67954111099243
11869.1046926207,2015,55.0452,16.4261,4,53,"2015_16.4261_55.0452",304.95209757487,"2015_16.4261_55.0452",8.57287851969401
20976.2950408469,2015,55.0849,16.3778,4,62,"2015_16.3778_55.0849",231.444290161133,"2015_16.3778_55.0849",8.63213364283244
0,2015,55.1427,16.1011,4,88,"2015_16.1011_55.1427",9.05152110258738,"2015_16.1011_55.1427",7.18840249379476
0,2015,55.2358,15.9521,4,90,"2015_15.9521_55.2358",3.34514331817627,"2015_15.9521_55.2358",6.90702231725057
0,2015,55.2907,16.02,4,88,"2015_16.02_55.2907",11.5493564605713,"2015_16.02_55.2907",6.85882870356242
0,2015,55.2993,16.1391,4,82,"2015_16.1391_55.2993",25.8252340952555,"2015_16.1391_55.2993",7.19686635335286
15785.3925802191,2015,55.2587,17.4687,4,90,"2015_17.4687_55.2587",203.110753377279,"2015_17.4687_55.2587",6.95418707529704
7502.20657020414,2015,55.4586,17.247,4,40,"2015_17.247_55.4586",330.182759602865,"2015_17.247_55.4586",7.91433954238892
5293.59800831938,2015,55.403,16.9448,4,58,"2015_16.9448_55.403",284.030507405599,"2015_16.9448_55.403",6.9098580678304
8135.56889600149,2015,55.3523,16.9584,4,66,"2015_16.9584_55.3523",251.151921590169,"2015_16.9584_55.3523",6.84648418426514
14347.638789587,2015,55.6357,14.6143,4,60,"2015_14.6143_55.6357",69.064884185791,"2015_14.6143_55.6357",9.77697213490804
3558.04549909889,2015,55.6842,14.5025,4,48,"2015_14.5025_55.6842",240.767949422201,"2015_14.5025_55.6842",10.5085156758626
4747.72309809667,2015,55.7022,14.3683,4,38,"2015_14.3683_55.7022",281.711293538411,"2015_14.3683_55.7022",10.6083110173543
2202.37600900477,2015,56.0697,17.3695,4,42,"2015_17.3695_56.0697",326.531463623047,"2015_17.3695_56.0697",9.7304310798645
938.14161014847,2015,56.3317,18.4165,4,42,"2015_18.4165_56.3317",337.381917317708,"2015_18.4165_56.3317",7.20917908350627
58.0049335919992,2015,56.3882,18.6037,4,78,"2015_18.6037_56.3882",110.936251322428,"2015_18.6037_56.3882",5.48546155293783
306.89974699225,2015,56.1613,18.3348,4,77,"2015_18.3348_56.1613",100.846811930339,"2015_18.3348_56.1613",5.52226988474528
0,2015,56.2797,18.5263,4,82,"2015_18.5263_56.2797",62.6739540100098,"2015_18.5263_56.2797",5.62154531478882
170.490699758163,2015,57.0045,18.8062,4,72,"2015_18.8062_57.0045",134.994333902995,"2015_18.8062_57.0045",5.31544669469198
93.8845049782133,2015,57.136,18.792,4,41,"2015_18.792_57.136",313.77431233724,"2015_18.792_57.136",6.15805848439534
0,2015,57.1083,18.955,4,85,"2015_18.955_57.1083",63.0614903767904,"2015_18.955_57.1083",5.74073362350464
0,2015,57.2005,19.0503,4,84,"2015_19.0503_57.2005",42.2519060770671,"2015_19.0503_57.2005",5.70992724100749
0,2015,57.3235,19.1143,4,78,"2015_19.1143_57.3235",57.834171295166,"2015_19.1143_57.3235",5.39856497446696
0,2015,57.3667,19.1483,4,85,"2015_19.1483_57.3667",111.575764973958,"2015_19.1483_57.3667",5.26055065790812
30.9449252307521,2015,57.72,19.1773,4,42,"2015_19.1773_57.72",327.498158772786,"2015_19.1773_57.72",6.86052576700846
36.2000593102098,2015,57.6907,19.0882,4,36,"2015_19.0882_57.6907",334.054087320964,"2015_19.0882_57.6907",8.7671103477478
0,2015,57.7383,19.47,4,83,"2015_19.47_57.7383",204.673553466797,"2015_19.47_57.7383",5.2494641939799
75.0027840650319,2015,57.3718,16.9035,4,44,"2015_16.9035_57.3718",216.678321838379,"2015_16.9035_57.3718",5.802703221639
0,2015,57.473,17.5552,4,73,"2015_17.5552_57.473",107.694730122884,"2015_17.5552_57.473",5.06427987416585
0,2015,57.46,17.7375,4,107,"2015_17.7375_57.46",-2.06027352809906,"2015_17.7375_57.46",5.13091723124186
0,2015,57.7667,18.1167,4,104,"2015_18.1167_57.7667",14.5767561594645,"2015_18.1167_57.7667",5.16551431020101
0,2015,57.7167,18.2742,4,104,"2015_18.2742_57.7167",47.1205628712972,"2015_18.2742_57.7167",5.11707401275635
0,2015,57.0417,17.8742,4,84,"2015_17.8742_57.0417",43.1742928822835,"2015_17.8742_57.0417",5.14169597625732
1328.98260638561,2015,55.8695,16.021,4,54,"2015_16.021_55.8695",266.049153645833,"2015_16.021_55.8695",7.90255912144979
2712.74895585327,2015,55.8083,15.8455,4,56,"2015_15.8455_55.8083",268.126419067383,"2015_15.8455_55.8083",7.92062632242839
7963.23463396258,2015,55.9462,15.2912,4,46,"2015_15.2912_55.9462",275.667460123698,"2015_15.2912_55.9462",9.45906639099121
0,2015,57.1,17.285,4,72,"2015_17.285_57.1",127.7521387736,"2015_17.285_57.1",5.03038883209229
0,2015,56.9417,17.175,4,72,"2015_17.175_56.9417",93.6203002929688,"2015_17.175_56.9417",5.03276427586873
0,2015,56.5667,16.85,4,64,"2015_16.85_56.5667",169.503555297852,"2015_16.85_56.5667",5.0329171816508
3241.03803240344,2015,55.7016,20.6266,4,52,"2015_20.6266_55.7016",331.14741007487,"2015_20.6266_55.7016",7.079536596934
2269.25452684208,2015,55.49,20.6466,4,61,"2015_20.6466_55.49",333.134552001953,"2015_20.6466_55.49",7.2223154703776
0,2015,56.0651,20.546,4,31,"2015_20.546_56.0651",325.926584879557,"2015_20.546_56.0651",10.7055824597677
22.5338502174458,2015,55.8002,10.7289,4,19,"2015_10.7289_55.8002",262.216379801432,"2015_10.7289_55.8002",10.3612736066182
0.672737959397082,2015,55.7018,10.4948,4,22,"2015_10.4948_55.7018",184.951802571615,"2015_10.4948_55.7018",10.9041086832682
0.825154132289348,2015,55.6706,10.2605,4,19,"2015_10.2605_55.6706",210.258900960286,"2015_10.2605_55.6706",10.7011901537577
1.02661084969959,2015,55.1601,9.6289,4,21,"2015_9.6289_55.1601",265.504638671875,"2015_9.6289_55.1601",10.6970251401265
0,2015,55.1661,9.8927,4,21,"2015_9.8927_55.1661",243.087910970052,"2015_9.8927_55.1661",10.767991065979
0,2015,55.1108,9.6983,4,27,"2015_9.6983_55.1108",160.009920756022,"2015_9.6983_55.1108",11.272451877594
0,2015,55.1044,9.9886,4,27,"2015_9.9886_55.1044",175.90749613444,"2015_9.9886_55.1044",11.5802847544352
0,2015,54.9674,10.12,4,34,"2015_10.12_54.9674",120.890444437663,"2015_10.12_54.9674",11.9516067504883
0.57561169665538,2015,54.8064,10.1499,4,26,"2015_10.1499_54.8064",179.66059366862,"2015_10.1499_54.8064",11.534125328064
146.278836233728,2015,54.7763,10.4267,4,25,"2015_10.4267_54.7763",248.841405232747,"2015_10.4267_54.7763",10.9109528859456
0,2015,54.5963,10.6607,4,21,"2015_10.6607_54.5963",259.006205240885,"2015_10.6607_54.5963",10.767379283905
3.53441751578521,2015,54.689,10.7338,4,22,"2015_10.7338_54.689",264.407363891602,"2015_10.7338_54.689",10.5857933362325
0,2015,55.0542,10.0878,4,13,"2015_10.0878_55.0542",145.101626078288,"2015_10.0878_55.0542",11.8627274831136
7.11020060914359,2015,55.1322,11.2957,4,28,"2015_11.2957_55.1322",208.184382120768,"2015_11.2957_55.1322",10.8086174329122
6.39453445791418,2015,55.2465,11.0067,4,19,"2015_11.0067_55.2465",240.255086263021,"2015_11.0067_55.2465",10.4925025304159
1.92699932431636,2015,55.0765,10.8077,4,12,"2015_10.8077_55.0765",298.709106445312,"2015_10.8077_55.0765",9.27182817459106
3.53441751578521,2015,55.2245,10.8373,4,19,"2015_10.8373_55.2245",NA,"2015_10.8373_55.2245",NA
1.21725096993693,2015,55.3662,10.8862,4,19,"2015_10.8862_55.3662",251.979685465495,"2015_10.8862_55.3662",10.3390343983968
20.7135488198853,2015,55.4215,10.7798,4,15,"2015_10.7798_55.4215",NA,"2015_10.7798_55.4215",NA
13.9576017268539,2015,55.561,10.9185,4,32,"2015_10.9185_55.561",221.606653849284,"2015_10.9185_55.561",10.9393750826518
8.17111529621168,2015,55.8072,10.9168,4,22,"2015_10.9168_55.8072",218.949330647786,"2015_10.9168_55.8072",11.1748023033142
0,2015,55.9173,11.219,4,14,"2015_11.219_55.9173",258.111038208008,"2015_11.219_55.9173",10.6694992383321
1655.22972974133,2015,55.9477,12.632,4,18,"2015_12.632_55.9477",227.572240193685,"2015_12.632_55.9477",10.9677330652873
935.432274008255,2015,55.9357,12.6767,4,26,"2015_12.6767_55.9357",154.536420186361,"2015_12.6767_55.9357",11.4460051854452
2837.11777517666,2015,55.7835,12.858,4,19,"2015_12.858_55.7835",166.934219360352,"2015_12.858_55.7835",11.5834671656291
1161.58115678537,2015,55.7995,12.7272,4,20,"2015_12.7272_55.7995",221.542709350586,"2015_12.7272_55.7995",11.1153535842896
3188.69871380218,2015,54.1892,11.9027,4,17,"2015_11.9027_54.1892",252.336542765299,"2015_11.9027_54.1892",11.1824312210083
221.742542016316,2015,54.129,11.1848,4,23,"2015_11.1848_54.129",196.630332946777,"2015_11.1848_54.129",11.6908693313599
598.36251883042,2015,54.439,10.683,4,19,"2015_10.683_54.439",259.846893310547,"2015_10.683_54.439",10.8130860328674
102.621128268646,2015,54.5367,10.1467,4,20,"2015_10.1467_54.5367",80.879451751709,"2015_10.1467_54.5367",12.4656569163005
4.18380905037162,2015,54.6107,10.3085,4,20,"2015_10.3085_54.6107",186.130650838216,"2015_10.3085_54.6107",11.4171536763509
422.831689073546,2015,54.4023,10.7552,4,18,"2015_10.7552_54.4023",263.007080078125,"2015_10.7552_54.4023",10.7848472595215
0,2015,54.6058,11.1972,4,27,"2015_11.1972_54.6058",269.35068766276,"2015_11.1972_54.6058",10.6449360847473
9.80750793925398,2015,54.378,11.7267,4,24,"2015_11.7267_54.378",265.462972005208,"2015_11.7267_54.378",11.0578977266947
0.57561169665538,2015,54.2858,11.8098,4,22,"2015_11.8098_54.2858",256.869435628255,"2015_11.8098_54.2858",11.1803328196208
0.280555163317903,2015,54.336,11.9395,4,19,"2015_11.9395_54.336",260.80263264974,"2015_11.9395_54.336",11.1242485046387
370.034342669768,2015,54.419,12.3222,4,19,"2015_12.3222_54.419",289.868174235026,"2015_12.3222_54.419",10.7825131416321
131.570515426424,2015,54.5735,12.4178,4,17,"2015_12.4178_54.5735",294.306365966797,"2015_12.4178_54.5735",10.7411203384399
177.633058462965,2015,54.6935,12.9635,4,20,"2015_12.9635_54.6935",311.435170491536,"2015_12.9635_54.6935",10.5351570447286
496.709335242098,2015,54.8087,13.1882,4,43,"2015_13.1882_54.8087",290.357147216797,"2015_13.1882_54.8087",11.0668058395386
1819.1869481318,2015,54.8798,13.3988,4,47,"2015_13.3988_54.8798",257.838460286458,"2015_13.3988_54.8798",11.7192357381185
7117.14724018935,2015,54.7507,13.516,4,39,"2015_13.516_54.7507",285.382029215495,"2015_13.516_54.7507",11.1575536727905
248.078486715587,2015,54.1923,14.3088,4,14,"2015_14.3088_54.1923",337.662231445312,"2015_14.3088_54.1923",9.28312699000041
228.569093292769,2015,54.4337,14.1458,4,14,"2015_14.1458_54.4337",332.990926106771,"2015_14.1458_54.4337",9.59414498011271
80.36323307778,2015,54.5117,14.3397,4,14,"2015_14.3397_54.5117",334.643727620443,"2015_14.3397_54.5117",9.49979241689046
623.1564472397,2015,54.5727,14.4955,4,25,"2015_14.4955_54.5727",321.380299886068,"2015_14.4955_54.5727",9.52663962046305
125.236648776261,2015,54.5283,14.2713,4,20,"2015_14.2713_54.5283",331.133290608724,"2015_14.2713_54.5283",9.40891981124878
928.403812628243,2015,54.5638,14.1217,4,19,"2015_14.1217_54.5638",325.896341959635,"2015_14.1217_54.5638",9.52387158075968
5411.47777598462,2015,54.498,13.7353,4,19,"2015_13.7353_54.498",298.406107584635,"2015_13.7353_54.498",10.9553206761678
5802.87660610474,2015,54.534,13.8015,4,21,"2015_13.8015_54.534",289.443105061849,"2015_13.8015_54.534",11.326535542806
2031.36880239247,2015,54.7262,13.7232,4,41,"2015_13.7232_54.7262",282.679484049479,"2015_13.7232_54.7262",11.0961132049561
3021.70025307867,2015,54.8672,13.8373,4,46,"2015_13.8373_54.8672",248.516428629557,"2015_13.8373_54.8672",11.618511835734
6205.83181742227,2015,54.9768,13.838,4,48,"2015_13.838_54.9768",175.713066101074,"2015_13.838_54.9768",11.9661099116007
245.461704353499,2015,54.4553,14.7438,4,17,"2015_14.7438_54.4553",338.796702067057,"2015_14.7438_54.4553",9.42944733301798
1024.94789261783,2015,54.5687,14.7147,4,35,"2015_14.7147_54.5687",294.359710693359,"2015_14.7147_54.5687",9.88275909423828
