"lon","lat","depth","year"
19.3,56.4,-115,2017
19.3,56.45,-115,2017
19.3,56.5,-115,2017
19.3,56.55,-140,2017
19.3,56.6,-140,2017
19.3,56.65,-140,2017
19.3,56.7,-140,2017
19.3,56.75,-140,2017
19.3,56.8,-140,2017
19.3,56.85,-143,2017
19.3,56.9,-143,2017
19.3,56.95,-143,2017
19.3,57,-143,2017
19.3,57.05,-143,2017
19.3,57.1,-83,2017
19.3,57.15,-83,2017
19.3,57.2,-83,2017
19.3,57.25,-83,2017
19.3,57.3,-83,2017
19.3,57.35,-29,2017
19.3,57.4,-29,2017
19.3,57.45,-29,2017
19.3,57.5,-29,2017
19.3,57.55,-29,2017
19.3,57.6,-24,2017
19.3,57.65,-24,2017
19.3,57.7,-24,2017
19.3,57.75,-24,2017
19.3,57.8,-24,2017
19.3,57.85,-24,2017
19.3,57.9,10,2017
19.3,57.95,10,2017
19.3,58,10,2017
19.4,54.25,-8,2017
19.4,54.3,-8,2017
19.4,54.35,-8,2017
19.4,54.4,-8,2017
19.4,54.45,-84,2017
19.4,54.5,-84,2017
19.4,54.55,-84,2017
19.4,54.6,-84,2017
19.4,54.65,-84,2017
19.4,54.7,-108,2017
19.4,54.75,-108,2017
19.4,54.8,-108,2017
19.4,54.85,-108,2017
19.4,54.9,-108,2017
19.4,54.95,-99,2017
19.4,55,-99,2017
19.4,55.05,-99,2017
19.4,55.1,-99,2017
19.4,55.15,-99,2017
19.4,55.2,-88,2017
19.4,55.25,-88,2017
19.4,55.3,-88,2017
19.4,55.35,-88,2017
19.4,55.4,-88,2017
19.4,55.45,-88,2017
19.4,55.5,-81,2017
19.4,55.55,-81,2017
19.4,55.6,-81,2017
19.4,55.65,-81,2017
19.4,55.7,-81,2017
19.4,55.75,-72,2017
19.4,55.8,-72,2017
19.4,55.85,-72,2017
19.4,55.9,-72,2017
19.4,55.95,-72,2017
19.4,56,-72,2017
19.4,56.05,-105,2017
19.4,56.1,-105,2017
19.4,56.15,-105,2017
19.4,56.2,-105,2017
19.4,56.25,-105,2017
19.4,56.3,-129,2017
19.4,56.35,-129,2017
19.4,56.4,-129,2017
19.4,56.45,-129,2017
19.4,56.5,-129,2017
19.4,56.55,-132,2017
19.4,56.6,-132,2017
19.4,56.65,-132,2017
19.4,56.7,-132,2017
19.4,56.75,-132,2017
19.4,56.8,-132,2017
19.4,56.85,-165,2017
19.4,56.9,-165,2017
19.4,56.95,-165,2017
19.4,57,-165,2017
19.4,57.05,-165,2017
19.4,57.1,-149,2017
19.4,57.15,-149,2017
19.4,57.2,-149,2017
19.4,57.25,-149,2017
19.4,57.3,-149,2017
19.4,57.35,-87,2017
19.4,57.4,-87,2017
19.4,57.45,-87,2017
19.4,57.5,-87,2017
19.4,57.55,-87,2017
19.4,57.6,-54,2017
19.4,57.65,-54,2017
19.4,57.7,-54,2017
19.4,57.75,-54,2017
19.4,57.8,-54,2017
19.4,57.85,-54,2017
19.4,57.9,-33,2017
19.4,57.95,-33,2017
19.4,58,-33,2017
19.5,54.3,-8,2017
19.5,54.35,-8,2017
19.5,54.4,-8,2017
19.5,54.45,-84,2017
19.5,54.5,-84,2017
19.5,54.55,-84,2017
19.5,54.6,-84,2017
19.5,54.65,-84,2017
19.5,54.7,-108,2017
19.5,54.75,-108,2017
19.5,54.8,-108,2017
19.5,54.85,-108,2017
19.5,54.9,-108,2017
19.5,54.95,-99,2017
19.5,55,-99,2017
19.5,55.05,-99,2017
19.5,55.1,-99,2017
19.5,55.15,-99,2017
19.5,55.2,-88,2017
19.5,55.25,-88,2017
19.5,55.3,-88,2017
19.5,55.35,-88,2017
19.5,55.4,-88,2017
19.5,55.45,-88,2017
19.5,55.5,-81,2017
19.5,55.55,-81,2017
19.5,55.6,-81,2017
19.5,55.65,-81,2017
19.5,55.7,-81,2017
19.5,55.75,-72,2017
19.5,55.8,-72,2017
19.5,55.85,-72,2017
19.5,55.9,-72,2017
19.5,55.95,-72,2017
19.5,56,-72,2017
19.5,56.05,-105,2017
19.5,56.1,-105,2017
19.5,56.15,-105,2017
19.5,56.2,-105,2017
19.5,56.25,-105,2017
19.5,56.3,-129,2017
19.5,56.35,-129,2017
19.5,56.4,-129,2017
19.5,56.45,-129,2017
19.5,56.5,-129,2017
19.5,56.55,-132,2017
19.5,56.6,-132,2017
19.5,56.65,-132,2017
19.5,56.7,-132,2017
19.5,56.75,-132,2017
19.5,56.8,-132,2017
19.5,56.85,-165,2017
19.5,56.9,-165,2017
19.5,56.95,-165,2017
19.5,57,-165,2017
19.5,57.05,-165,2017
19.5,57.1,-149,2017
19.5,57.15,-149,2017
19.5,57.2,-149,2017
19.5,57.25,-149,2017
19.5,57.3,-149,2017
19.5,57.35,-87,2017
19.5,57.4,-87,2017
19.5,57.45,-87,2017
19.5,57.5,-87,2017
19.5,57.55,-87,2017
19.5,57.6,-54,2017
19.5,57.65,-54,2017
19.5,57.7,-54,2017
19.5,57.75,-54,2017
19.5,57.8,-54,2017
19.5,57.85,-54,2017
19.5,57.9,-33,2017
19.5,57.95,-33,2017
19.5,58,-33,2017
19.6,54.35,31,2017
19.6,54.4,31,2017
19.6,54.5,-69,2017
19.6,54.55,-69,2017
19.6,54.6,-69,2017
19.6,54.65,-69,2017
19.6,54.7,-93,2017
19.6,54.75,-93,2017
19.6,54.8,-93,2017
19.6,54.85,-93,2017
19.6,54.9,-93,2017
19.6,54.95,-99,2017
19.6,55,-99,2017
19.6,55.05,-99,2017
19.6,55.1,-99,2017
19.6,55.15,-99,2017
19.6,55.2,-95,2017
19.6,55.25,-95,2017
19.6,55.3,-95,2017
19.6,55.35,-95,2017
19.6,55.4,-95,2017
19.6,55.45,-95,2017
19.6,55.5,-80,2017
19.6,55.55,-80,2017
19.6,55.6,-80,2017
19.6,55.65,-80,2017
19.6,55.7,-80,2017
19.6,55.75,-68,2017
19.6,55.8,-68,2017
19.6,55.85,-68,2017
19.6,55.9,-68,2017
19.6,55.95,-68,2017
19.6,56,-68,2017
19.6,56.05,-64,2017
19.6,56.1,-64,2017
19.6,56.15,-64,2017
19.6,56.2,-64,2017
19.6,56.25,-64,2017
19.6,56.3,-123,2017
19.6,56.35,-123,2017
19.6,56.4,-123,2017
19.6,56.45,-123,2017
19.6,56.5,-123,2017
19.6,56.55,-140,2017
19.6,56.6,-140,2017
19.6,56.65,-140,2017
19.6,56.7,-140,2017
19.6,56.75,-140,2017
19.6,56.8,-140,2017
19.6,56.85,-142,2017
19.6,56.9,-142,2017
19.6,56.95,-142,2017
19.6,57,-142,2017
19.6,57.05,-142,2017
19.6,57.1,-156,2017
19.6,57.15,-156,2017
19.6,57.2,-156,2017
19.6,57.25,-156,2017
19.6,57.3,-156,2017
19.6,57.35,-99,2017
19.6,57.4,-99,2017
19.6,57.45,-99,2017
19.6,57.5,-99,2017
19.6,57.55,-99,2017
19.6,57.6,-94,2017
19.6,57.65,-94,2017
19.6,57.7,-94,2017
19.6,57.75,-94,2017
19.6,57.8,-94,2017
19.6,57.85,-94,2017
19.6,57.9,-81,2017
19.6,57.95,-81,2017
19.6,58,-81,2017
19.7,54.45,-69,2017
19.7,54.55,-69,2017
19.7,54.6,-69,2017
19.7,54.65,-69,2017
19.7,54.7,-93,2017
19.7,54.75,-93,2017
19.7,54.8,-93,2017
19.7,54.85,-93,2017
19.7,54.9,-93,2017
19.7,54.95,-99,2017
19.7,55,-99,2017
19.7,55.05,-99,2017
19.7,55.1,-99,2017
19.7,55.15,-99,2017
19.7,55.2,-95,2017
19.7,55.25,-95,2017
19.7,55.3,-95,2017
19.7,55.35,-95,2017
19.7,55.4,-95,2017
19.7,55.45,-95,2017
19.7,55.5,-80,2017
19.7,55.55,-80,2017
19.7,55.6,-80,2017
19.7,55.65,-80,2017
19.7,55.7,-80,2017
19.7,55.75,-68,2017
19.7,55.8,-68,2017
19.7,55.85,-68,2017
19.7,55.9,-68,2017
19.7,55.95,-68,2017
19.7,56,-68,2017
19.7,56.05,-64,2017
19.7,56.1,-64,2017
19.7,56.15,-64,2017
19.7,56.2,-64,2017
19.7,56.25,-64,2017
19.7,56.3,-123,2017
19.7,56.35,-123,2017
19.7,56.4,-123,2017
19.7,56.45,-123,2017
19.7,56.5,-123,2017
19.7,56.55,-140,2017
19.7,56.6,-140,2017
19.7,56.65,-140,2017
19.7,56.7,-140,2017
19.7,56.75,-140,2017
19.7,56.8,-140,2017
19.7,56.85,-142,2017
19.7,56.9,-142,2017
19.7,56.95,-142,2017
19.7,57,-142,2017
19.7,57.05,-142,2017
19.7,57.1,-156,2017
19.7,57.15,-156,2017
19.7,57.2,-156,2017
19.7,57.25,-156,2017
19.7,57.3,-156,2017
19.7,57.35,-99,2017
19.7,57.4,-99,2017
19.7,57.45,-99,2017
19.7,57.5,-99,2017
19.7,57.55,-99,2017
19.7,57.6,-94,2017
19.7,57.65,-94,2017
19.7,57.7,-94,2017
19.7,57.75,-94,2017
19.7,57.8,-94,2017
19.7,57.85,-94,2017
19.7,57.9,-81,2017
19.7,57.95,-81,2017
19.7,58,-81,2017
19.8,54.5,-69,2017
19.8,54.55,-69,2017
19.8,54.6,-69,2017
19.8,54.65,-69,2017
19.8,54.7,-93,2017
19.8,54.75,-93,2017
19.8,54.8,-93,2017
19.8,54.85,-93,2017
19.8,54.9,-93,2017
19.8,54.95,-99,2017
19.8,55,-99,2017
19.8,55.05,-99,2017
19.8,55.1,-99,2017
19.8,55.15,-99,2017
19.8,55.2,-95,2017
19.8,55.25,-95,2017
19.8,55.3,-95,2017
19.8,55.35,-95,2017
19.8,55.4,-95,2017
19.8,55.45,-95,2017
19.8,55.5,-80,2017
19.8,55.55,-80,2017
19.8,55.6,-80,2017
19.8,55.65,-80,2017
19.8,55.7,-80,2017
19.8,55.75,-68,2017
19.8,55.8,-68,2017
19.8,55.85,-68,2017
19.8,55.9,-68,2017
19.8,55.95,-68,2017
19.8,56,-68,2017
19.8,56.05,-64,2017
19.8,56.1,-64,2017
19.8,56.15,-64,2017
19.8,56.2,-64,2017
19.8,56.25,-64,2017
19.8,56.3,-123,2017
19.8,56.35,-123,2017
19.8,56.4,-123,2017
19.8,56.45,-123,2017
19.8,56.5,-123,2017
19.8,56.55,-140,2017
19.8,56.6,-140,2017
19.8,56.65,-140,2017
19.8,56.7,-140,2017
19.8,56.75,-140,2017
19.8,56.8,-140,2017
19.8,56.85,-142,2017
19.8,56.9,-142,2017
19.8,56.95,-142,2017
19.8,57,-142,2017
19.8,57.05,-142,2017
19.8,57.1,-156,2017
19.8,57.15,-156,2017
19.8,57.2,-156,2017
19.8,57.25,-156,2017
19.8,57.3,-156,2017
19.8,57.35,-99,2017
19.8,57.4,-99,2017
19.8,57.45,-99,2017
19.8,57.5,-99,2017
19.8,57.55,-99,2017
19.8,57.6,-94,2017
19.8,57.65,-94,2017
19.8,57.7,-94,2017
19.8,57.75,-94,2017
19.8,57.8,-94,2017
19.8,57.85,-94,2017
19.8,57.9,-81,2017
19.8,57.95,-81,2017
19.8,58,-81,2017
19.9,54.55,-11,2017
19.9,54.6,-11,2017
19.9,54.7,-37,2017
19.9,54.75,-37,2017
19.9,54.8,-37,2017
19.9,54.85,-37,2017
19.9,54.9,-37,2017
19.9,54.95,-71,2017
19.9,55,-71,2017
19.9,55.05,-71,2017
19.9,55.1,-71,2017
19.9,55.15,-71,2017
19.9,55.2,-93,2017
19.9,55.25,-93,2017
19.9,55.3,-93,2017
19.9,55.35,-93,2017
19.9,55.4,-93,2017
19.9,55.45,-93,2017
19.9,55.5,-80,2017
19.9,55.55,-80,2017
19.9,55.6,-80,2017
19.9,55.65,-80,2017
19.9,55.7,-80,2017
19.9,55.75,-70,2017
19.9,55.8,-70,2017
19.9,55.85,-70,2017
19.9,55.9,-70,2017
19.9,55.95,-70,2017
19.9,56,-70,2017
19.9,56.05,-57,2017
19.9,56.1,-57,2017
19.9,56.15,-57,2017
19.9,56.2,-57,2017
19.9,56.25,-57,2017
19.9,56.3,-88,2017
19.9,56.35,-88,2017
19.9,56.4,-88,2017
19.9,56.45,-88,2017
19.9,56.5,-88,2017
19.9,56.55,-144,2017
19.9,56.6,-144,2017
19.9,56.65,-144,2017
19.9,56.7,-144,2017
19.9,56.75,-144,2017
19.9,56.8,-144,2017
19.9,56.85,-167,2017
19.9,56.9,-167,2017
19.9,56.95,-167,2017
19.9,57,-167,2017
19.9,57.05,-167,2017
19.9,57.1,-213,2017
19.9,57.15,-213,2017
19.9,57.2,-213,2017
19.9,57.25,-213,2017
19.9,57.3,-213,2017
19.9,57.35,-163,2017
19.9,57.4,-163,2017
19.9,57.45,-163,2017
19.9,57.5,-163,2017
19.9,57.55,-163,2017
19.9,57.6,-116,2017
19.9,57.65,-116,2017
19.9,57.7,-116,2017
19.9,57.75,-116,2017
19.9,57.8,-116,2017
19.9,57.85,-116,2017
19.9,57.9,-145,2017
19.9,57.95,-145,2017
19.9,58,-145,2017
20,54.6,-11,2017
20,54.65,-11,2017
20,54.7,-37,2017
20,55,-71,2017
20,55.05,-71,2017
20,55.1,-71,2017
20,55.15,-71,2017
20,55.2,-93,2017
20,55.25,-93,2017
20,55.3,-93,2017
20,55.35,-93,2017
20,55.4,-93,2017
20,55.45,-93,2017
20,55.5,-80,2017
20,55.55,-80,2017
20,55.6,-80,2017
20,55.65,-80,2017
20,55.7,-80,2017
20,55.75,-70,2017
20,55.8,-70,2017
20,55.85,-70,2017
20,55.9,-70,2017
20,55.95,-70,2017
20,56,-70,2017
20,56.05,-57,2017
20,56.1,-57,2017
20,56.15,-57,2017
20,56.2,-57,2017
20,56.25,-57,2017
20,56.3,-88,2017
20,56.35,-88,2017
20,56.4,-88,2017
20,56.45,-88,2017
20,56.5,-88,2017
20,56.55,-144,2017
20,56.6,-144,2017
20,56.65,-144,2017
20,56.7,-144,2017
20,56.75,-144,2017
20,56.8,-144,2017
20,56.85,-167,2017
20,56.9,-167,2017
20,56.95,-167,2017
20,57,-167,2017
20,57.05,-167,2017
20,57.1,-213,2017
20,57.15,-213,2017
20,57.2,-213,2017
20,57.25,-213,2017
20,57.3,-213,2017
20,57.35,-163,2017
20,57.4,-163,2017
20,57.45,-163,2017
20,57.5,-163,2017
20,57.55,-163,2017
20,57.6,-116,2017
20,57.65,-116,2017
20,57.7,-116,2017
20,57.75,-116,2017
20,57.8,-116,2017
20,57.85,-116,2017
20,57.9,-145,2017
20,57.95,-145,2017
20,58,-145,2017
20.1,54.6,0,2017
20.1,54.65,0,2017
20.1,55,-65,2017
20.1,55.05,-65,2017
20.1,55.1,-65,2017
20.1,55.15,-65,2017
20.1,55.2,-81,2017
20.1,55.25,-81,2017
20.1,55.3,-81,2017
20.1,55.35,-81,2017
20.1,55.4,-81,2017
20.1,55.45,-81,2017
20.1,55.5,-81,2017
20.1,55.55,-81,2017
20.1,55.6,-81,2017
20.1,55.65,-81,2017
20.1,55.7,-81,2017
20.1,55.75,-70,2017
20.1,55.8,-70,2017
20.1,55.85,-70,2017
20.1,55.9,-70,2017
20.1,55.95,-70,2017
20.1,56,-70,2017
20.1,56.05,-59,2017
20.1,56.1,-59,2017
20.1,56.15,-59,2017
20.1,56.2,-59,2017
20.1,56.25,-59,2017
20.1,56.3,-76,2017
20.1,56.35,-76,2017
20.1,56.4,-76,2017
20.1,56.45,-76,2017
20.1,56.5,-76,2017
20.1,56.55,-135,2017
20.1,56.6,-135,2017
20.1,56.65,-135,2017
20.1,56.7,-135,2017
20.1,56.75,-135,2017
20.1,56.8,-135,2017
20.1,56.85,-164,2017
20.1,56.9,-164,2017
20.1,56.95,-164,2017
20.1,57,-164,2017
20.1,57.05,-164,2017
20.1,57.1,-215,2017
20.1,57.15,-215,2017
20.1,57.2,-215,2017
20.1,57.25,-215,2017
20.1,57.3,-215,2017
20.1,57.35,-186,2017
20.1,57.4,-186,2017
20.1,57.45,-186,2017
20.1,57.5,-186,2017
20.1,57.55,-186,2017
20.1,57.6,-121,2017
20.1,57.65,-121,2017
20.1,57.7,-121,2017
20.1,57.75,-121,2017
20.1,57.8,-121,2017
20.1,57.85,-121,2017
20.1,57.9,-119,2017
20.1,57.95,-119,2017
20.1,58,-119,2017
20.2,54.65,0,2017
20.2,55,-65,2017
20.2,55.05,-65,2017
20.2,55.1,-65,2017
20.2,55.15,-65,2017
20.2,55.2,-81,2017
20.2,55.25,-81,2017
20.2,55.3,-81,2017
20.2,55.35,-81,2017
20.2,55.4,-81,2017
20.2,55.45,-81,2017
20.2,55.5,-81,2017
20.2,55.55,-81,2017
20.2,55.6,-81,2017
20.2,55.65,-81,2017
20.2,55.7,-81,2017
20.2,55.75,-70,2017
20.2,55.8,-70,2017
20.2,55.85,-70,2017
20.2,55.9,-70,2017
20.2,55.95,-70,2017
20.2,56,-70,2017
20.2,56.05,-59,2017
20.2,56.1,-59,2017
20.2,56.15,-59,2017
20.2,56.2,-59,2017
20.2,56.25,-59,2017
20.2,56.3,-76,2017
20.2,56.35,-76,2017
20.2,56.4,-76,2017
20.2,56.45,-76,2017
20.2,56.5,-76,2017
20.2,56.55,-135,2017
20.2,56.6,-135,2017
20.2,56.65,-135,2017
20.2,56.7,-135,2017
20.2,56.75,-135,2017
20.2,56.8,-135,2017
20.2,56.85,-164,2017
20.2,56.9,-164,2017
20.2,56.95,-164,2017
20.2,57,-164,2017
20.2,57.05,-164,2017
20.2,57.1,-215,2017
20.2,57.15,-215,2017
20.2,57.2,-215,2017
20.2,57.25,-215,2017
20.2,57.3,-215,2017
20.2,57.35,-186,2017
20.2,57.4,-186,2017
20.2,57.45,-186,2017
20.2,57.5,-186,2017
20.2,57.55,-186,2017
20.2,57.6,-121,2017
20.2,57.65,-121,2017
20.2,57.7,-121,2017
20.2,57.75,-121,2017
20.2,57.8,-121,2017
20.2,57.85,-121,2017
20.2,57.9,-119,2017
20.2,57.95,-119,2017
20.2,58,-119,2017
20.3,54.65,0,2017
20.3,55,-65,2017
20.3,55.05,-65,2017
20.3,55.1,-65,2017
20.3,55.15,-65,2017
20.3,55.2,-81,2017
20.3,55.25,-81,2017
20.3,55.3,-81,2017
20.3,55.35,-81,2017
20.3,55.4,-81,2017
20.3,55.45,-81,2017
20.3,55.5,-81,2017
20.3,55.55,-81,2017
20.3,55.6,-81,2017
20.3,55.65,-81,2017
20.3,55.7,-81,2017
20.3,55.75,-70,2017
20.3,55.8,-70,2017
20.3,55.85,-70,2017
20.3,55.9,-70,2017
20.3,55.95,-70,2017
20.3,56,-70,2017
20.3,56.05,-59,2017
20.3,56.1,-59,2017
20.3,56.15,-59,2017
20.3,56.2,-59,2017
20.3,56.25,-59,2017
20.3,56.3,-76,2017
20.3,56.35,-76,2017
20.3,56.4,-76,2017
20.3,56.45,-76,2017
20.3,56.5,-76,2017
20.3,56.55,-135,2017
20.3,56.6,-135,2017
20.3,56.65,-135,2017
20.3,56.7,-135,2017
20.3,56.75,-135,2017
20.3,56.8,-135,2017
20.3,56.85,-164,2017
20.3,56.9,-164,2017
20.3,56.95,-164,2017
20.3,57,-164,2017
20.3,57.05,-164,2017
20.3,57.1,-215,2017
20.3,57.15,-215,2017
20.3,57.2,-215,2017
20.3,57.25,-215,2017
20.3,57.3,-215,2017
20.3,57.35,-186,2017
20.3,57.4,-186,2017
20.3,57.45,-186,2017
20.3,57.5,-186,2017
20.3,57.55,-186,2017
20.3,57.6,-121,2017
20.3,57.65,-121,2017
20.3,57.7,-121,2017
20.3,57.75,-121,2017
20.3,57.8,-121,2017
20.3,57.85,-121,2017
20.3,57.9,-119,2017
20.3,57.95,-119,2017
20.3,58,-119,2017
20.4,55,-49,2017
20.4,55.05,-49,2017
20.4,55.1,-49,2017
20.4,55.15,-49,2017
20.4,55.2,-49,2017
20.4,55.25,-49,2017
20.4,55.3,-49,2017
20.4,55.35,-49,2017
20.4,55.4,-49,2017
20.4,55.45,-49,2017
20.4,55.5,-76,2017
20.4,55.55,-76,2017
20.4,55.6,-76,2017
20.4,55.65,-76,2017
20.4,55.7,-76,2017
20.4,55.75,-63,2017
20.4,55.8,-63,2017
20.4,55.85,-63,2017
20.4,55.9,-63,2017
20.4,55.95,-63,2017
20.4,56,-63,2017
20.4,56.05,-42,2017
20.4,56.1,-42,2017
20.4,56.15,-42,2017
20.4,56.2,-42,2017
20.4,56.25,-42,2017
20.4,56.3,-59,2017
20.4,56.35,-59,2017
20.4,56.4,-59,2017
20.4,56.45,-59,2017
20.4,56.5,-59,2017
20.4,56.55,-118,2017
20.4,56.6,-118,2017
20.4,56.65,-118,2017
20.4,56.7,-118,2017
20.4,56.75,-118,2017
20.4,56.8,-118,2017
20.4,56.85,-137,2017
20.4,56.9,-137,2017
20.4,56.95,-137,2017
20.4,57,-137,2017
20.4,57.05,-137,2017
20.4,57.1,-182,2017
20.4,57.15,-182,2017
20.4,57.2,-182,2017
20.4,57.25,-182,2017
20.4,57.3,-182,2017
20.4,57.35,-217,2017
20.4,57.4,-217,2017
20.4,57.45,-217,2017
20.4,57.5,-217,2017
20.4,57.55,-217,2017
20.4,57.6,-136,2017
20.4,57.65,-136,2017
20.4,57.7,-136,2017
20.4,57.75,-136,2017
20.4,57.8,-136,2017
20.4,57.85,-136,2017
20.4,57.9,-126,2017
20.4,57.95,-126,2017
20.4,58,-126,2017
20.5,55,-49,2017
20.5,55.05,-49,2017
20.5,55.1,-49,2017
20.5,55.15,-49,2017
20.5,55.2,-49,2017
20.5,55.25,-49,2017
20.5,55.3,-49,2017
20.5,55.35,-49,2017
20.5,55.4,-49,2017
20.5,55.45,-49,2017
20.5,55.5,-76,2017
20.5,55.55,-76,2017
20.5,55.6,-76,2017
20.5,55.65,-76,2017
20.5,55.7,-76,2017
20.5,55.75,-63,2017
20.5,55.8,-63,2017
20.5,55.85,-63,2017
20.5,55.9,-63,2017
20.5,55.95,-63,2017
20.5,56,-63,2017
20.5,56.05,-42,2017
20.5,56.1,-42,2017
20.5,56.15,-42,2017
20.5,56.2,-42,2017
20.5,56.25,-42,2017
20.5,56.3,-59,2017
20.5,56.35,-59,2017
20.5,56.4,-59,2017
20.5,56.45,-59,2017
20.5,56.5,-59,2017
20.5,56.55,-118,2017
20.5,56.6,-118,2017
20.5,56.65,-118,2017
20.5,56.7,-118,2017
20.5,56.75,-118,2017
20.5,56.8,-118,2017
20.5,56.85,-137,2017
20.5,56.9,-137,2017
20.5,56.95,-137,2017
20.5,57,-137,2017
20.5,57.05,-137,2017
20.5,57.1,-182,2017
20.5,57.15,-182,2017
20.5,57.2,-182,2017
20.5,57.25,-182,2017
20.5,57.3,-182,2017
20.5,57.35,-217,2017
20.5,57.4,-217,2017
20.5,57.45,-217,2017
20.5,57.5,-217,2017
20.5,57.55,-217,2017
20.5,57.6,-136,2017
20.5,57.65,-136,2017
20.5,57.7,-136,2017
20.5,57.75,-136,2017
20.5,57.8,-136,2017
20.5,57.85,-136,2017
20.5,57.9,-126,2017
20.5,57.95,-126,2017
20.5,58,-126,2017
20.6,55,-32,2017
20.6,55.05,-32,2017
20.6,55.1,-32,2017
20.6,55.15,-32,2017
20.6,55.2,-39,2017
20.6,55.25,-39,2017
20.6,55.3,-39,2017
20.6,55.35,-39,2017
20.6,55.4,-39,2017
20.6,55.45,-39,2017
20.6,55.5,-61,2017
20.6,55.55,-61,2017
20.6,55.6,-61,2017
20.6,55.65,-61,2017
20.6,55.7,-61,2017
20.6,55.75,-45,2017
20.6,55.8,-45,2017
20.6,55.85,-45,2017
20.6,55.9,-45,2017
20.6,55.95,-45,2017
20.6,56,-45,2017
20.6,56.05,-32,2017
20.6,56.1,-32,2017
20.6,56.15,-32,2017
20.6,56.2,-32,2017
20.6,56.25,-32,2017
20.6,56.3,-35,2017
20.6,56.35,-35,2017
20.6,56.4,-35,2017
20.6,56.45,-35,2017
20.6,56.5,-35,2017
20.6,56.55,-70,2017
20.6,56.6,-70,2017
20.6,56.65,-70,2017
20.6,56.7,-70,2017
20.6,56.75,-70,2017
20.6,56.8,-70,2017
20.6,56.85,-57,2017
20.6,56.9,-57,2017
20.6,56.95,-57,2017
20.6,57,-57,2017
20.6,57.05,-57,2017
20.6,57.1,-105,2017
20.6,57.15,-105,2017
20.6,57.2,-105,2017
20.6,57.25,-105,2017
20.6,57.3,-105,2017
20.6,57.35,-166,2017
20.6,57.4,-166,2017
20.6,57.45,-166,2017
20.6,57.5,-166,2017
20.6,57.55,-166,2017
20.6,57.6,-135,2017
20.6,57.65,-135,2017
20.6,57.7,-135,2017
20.6,57.75,-135,2017
20.6,57.8,-135,2017
20.6,57.85,-135,2017
20.6,57.9,-118,2017
20.6,57.95,-118,2017
20.6,58,-118,2017
20.7,54.95,-32,2017
20.7,55,-32,2017
20.7,55.05,-32,2017
20.7,55.15,-32,2017
20.7,55.2,-39,2017
20.7,55.25,-39,2017
20.7,55.3,-39,2017
20.7,55.35,-39,2017
20.7,55.4,-39,2017
20.7,55.45,-39,2017
20.7,55.5,-61,2017
20.7,55.55,-61,2017
20.7,55.6,-61,2017
20.7,55.65,-61,2017
20.7,55.7,-61,2017
20.7,55.75,-45,2017
20.7,55.8,-45,2017
20.7,55.85,-45,2017
20.7,55.9,-45,2017
20.7,55.95,-45,2017
20.7,56,-45,2017
20.7,56.05,-32,2017
20.7,56.1,-32,2017
20.7,56.15,-32,2017
20.7,56.2,-32,2017
20.7,56.25,-32,2017
20.7,56.3,-35,2017
20.7,56.35,-35,2017
20.7,56.4,-35,2017
20.7,56.45,-35,2017
20.7,56.5,-35,2017
20.7,56.55,-70,2017
20.7,56.6,-70,2017
20.7,56.65,-70,2017
20.7,56.7,-70,2017
20.7,56.75,-70,2017
20.7,56.8,-70,2017
20.7,56.85,-57,2017
20.7,56.9,-57,2017
20.7,56.95,-57,2017
20.7,57,-57,2017
20.7,57.05,-57,2017
20.7,57.1,-105,2017
20.7,57.15,-105,2017
20.7,57.2,-105,2017
20.7,57.25,-105,2017
20.7,57.3,-105,2017
20.7,57.35,-166,2017
20.7,57.4,-166,2017
20.7,57.45,-166,2017
20.7,57.5,-166,2017
20.7,57.55,-166,2017
20.7,57.6,-135,2017
20.7,57.65,-135,2017
20.7,57.7,-135,2017
20.7,57.75,-135,2017
20.7,57.8,-135,2017
20.7,57.85,-135,2017
20.7,57.9,-118,2017
20.7,57.95,-118,2017
20.7,58,-118,2017
20.8,54.95,-32,2017
20.8,55,-32,2017
20.8,55.05,-32,2017
20.8,55.1,-32,2017
20.8,55.2,-39,2017
20.8,55.25,-39,2017
20.8,55.3,-39,2017
20.8,55.35,-39,2017
20.8,55.4,-39,2017
20.8,55.45,-39,2017
20.8,55.5,-61,2017
20.8,55.55,-61,2017
20.8,55.6,-61,2017
20.8,55.65,-61,2017
20.8,55.7,-61,2017
20.8,55.75,-45,2017
20.8,55.8,-45,2017
20.8,55.85,-45,2017
20.8,55.9,-45,2017
20.8,55.95,-45,2017
20.8,56,-45,2017
20.8,56.05,-32,2017
20.8,56.1,-32,2017
20.8,56.15,-32,2017
20.8,56.2,-32,2017
20.8,56.25,-32,2017
20.8,56.3,-35,2017
20.8,56.35,-35,2017
20.8,56.4,-35,2017
20.8,56.45,-35,2017
20.8,56.5,-35,2017
20.8,56.55,-70,2017
20.8,56.6,-70,2017
20.8,56.65,-70,2017
20.8,56.7,-70,2017
20.8,56.75,-70,2017
20.8,56.8,-70,2017
20.8,56.85,-57,2017
20.8,56.9,-57,2017
20.8,56.95,-57,2017
20.8,57,-57,2017
20.8,57.05,-57,2017
20.8,57.1,-105,2017
20.8,57.15,-105,2017
20.8,57.2,-105,2017
20.8,57.25,-105,2017
20.8,57.3,-105,2017
20.8,57.35,-166,2017
20.8,57.4,-166,2017
20.8,57.45,-166,2017
20.8,57.5,-166,2017
20.8,57.55,-166,2017
20.8,57.6,-135,2017
20.8,57.65,-135,2017
