"lon","lat","depth","year"
14.4,54.85,18,2016
14.4,54.9,21,2016
14.4,54.95,30,2016
14.4,55,38,2016
14.4,55.05,41,2016
14.4,55.1,42,2016
14.4,55.15,44,2016
14.4,55.2,46,2016
14.4,55.25,42,2016
14.4,55.3,45,2016
14.4,55.35,48,2016
14.4,55.4,41,2016
14.4,55.45,40,2016
14.4,55.5,36,2016
14.4,55.55,27,2016
14.4,55.6,29,2016
14.4,55.65,43,2016
14.4,55.7,37,2016
14.4,55.75,26,2016
14.4,55.8,11,2016
14.4,55.85,8,2016
14.4,55.9,10,2016
14.4,55.95,5,2016
14.5,54,12,2016
14.5,54.05,13,2016
14.5,54.1,12,2016
14.5,54.15,13,2016
14.5,54.2,12,2016
14.5,54.25,9,2016
14.5,54.3,9,2016
14.5,54.35,8,2016
14.5,54.4,10,2016
14.5,54.45,11,2016
14.5,54.5,14,2016
14.5,54.55,22,2016
14.5,54.6,27,2016
14.5,54.65,32,2016
14.5,54.7,28,2016
14.5,54.75,21,2016
14.5,54.8,21,2016
14.5,54.85,16,2016
14.5,54.9,20,2016
14.5,54.95,21,2016
14.5,55,25,2016
14.5,55.05,32,2016
14.5,55.1,43,2016
14.5,55.15,44,2016
14.5,55.2,46,2016
14.5,55.25,46,2016
14.5,55.3,42,2016
14.5,55.35,56,2016
14.5,55.4,57,2016
14.5,55.45,54,2016
14.5,55.5,45,2016
14.5,55.55,41,2016
14.5,55.6,41,2016
14.5,55.65,50,2016
14.5,55.7,45,2016
14.5,55.75,30,2016
14.5,55.8,19,2016
14.5,55.85,10,2016
14.5,55.9,17,2016
14.5,55.95,14,2016
14.5,56,12,2016
14.6,54,8,2016
14.6,54.05,11,2016
14.6,54.1,12,2016
14.6,54.15,13,2016
14.6,54.2,14,2016
14.6,54.25,14,2016
14.6,54.3,13,2016
14.6,54.35,9,2016
14.6,54.4,12,2016
14.6,54.45,13,2016
14.6,54.5,18,2016
14.6,54.55,24,2016
14.6,54.6,33,2016
14.6,54.65,44,2016
14.6,54.7,46,2016
14.6,54.75,42,2016
14.6,54.8,16,2016
14.6,54.85,17,2016
14.6,54.9,20,2016
14.6,54.95,20,2016
14.6,55,18,2016
14.6,55.05,26,2016
14.6,55.1,39,2016
14.6,55.15,41,2016
14.6,55.2,41,2016
14.6,55.25,46,2016
14.6,55.3,48,2016
14.6,55.35,51,2016
14.6,55.4,64,2016
14.6,55.45,66,2016
14.6,55.5,55,2016
14.6,55.55,49,2016
14.6,55.6,62,2016
14.6,55.65,48,2016
14.6,55.7,45,2016
14.6,55.75,40,2016
14.6,55.8,41,2016
14.6,55.85,21,2016
14.6,55.9,20,2016
14.6,55.95,15,2016
14.6,56,11,2016
14.7,54.05,12,2016
14.7,54.1,11,2016
14.7,54.15,13,2016
14.7,54.2,14,2016
14.7,54.25,16,2016
14.7,54.3,15,2016
14.7,54.35,11,2016
14.7,54.4,13,2016
14.7,54.45,15,2016
14.7,54.5,21,2016
14.7,54.55,31,2016
14.7,54.6,38,2016
14.7,54.65,47,2016
14.7,54.7,51,2016
14.7,54.75,45,2016
14.7,54.8,42,2016
14.7,54.85,25,2016
14.7,54.9,13,2016
14.7,54.95,16,2016
14.7,55,16,2016
14.7,55.05,12,2016
14.7,55.15,4,2016
14.7,55.2,2,2016
14.7,55.25,24,2016
14.7,55.3,25,2016
14.7,55.35,42,2016
14.7,55.4,54,2016
14.7,55.45,71,2016
14.7,55.5,65,2016
14.7,55.55,66,2016
14.7,55.6,72,2016
14.7,55.65,54,2016
14.7,55.7,48,2016
14.7,55.75,47,2016
14.7,55.8,42,2016
14.7,55.85,30,2016
14.7,55.9,24,2016
14.7,55.95,14,2016
14.7,56,6,2016
14.7,56.15,3,2016
14.8,54.05,8,2016
14.8,54.1,12,2016
14.8,54.15,15,2016
14.8,54.2,16,2016
14.8,54.25,16,2016
14.8,54.3,11,2016
14.8,54.35,12,2016
14.8,54.4,14,2016
14.8,54.45,17,2016
14.8,54.5,25,2016
14.8,54.55,37,2016
14.8,54.6,44,2016
14.8,54.65,49,2016
14.8,54.7,51,2016
14.8,54.75,51,2016
14.8,54.8,46,2016
14.8,54.85,42,2016
14.8,54.9,22,2016
14.8,54.95,15,2016
14.8,55,12,2016
14.8,55.05,-1,2016
14.8,55.3,34,2016
14.8,55.35,61,2016
14.8,55.4,74,2016
14.8,55.45,75,2016
14.8,55.5,69,2016
14.8,55.55,72,2016
14.8,55.6,76,2016
14.8,55.65,50,2016
14.8,55.7,54,2016
14.8,55.75,50,2016
14.8,55.8,43,2016
14.8,55.85,37,2016
14.8,55.9,25,2016
14.8,55.95,14,2016
14.8,56,21,2016
14.8,56.05,18,2016
14.8,56.1,14,2016
14.8,56.15,11,2016
14.9,54.1,12,2016
14.9,54.15,16,2016
14.9,54.2,15,2016
14.9,54.25,16,2016
14.9,54.3,11,2016
14.9,54.35,14,2016
14.9,54.4,16,2016
14.9,54.45,20,2016
14.9,54.5,26,2016
14.9,54.55,42,2016
14.9,54.6,45,2016
14.9,54.65,49,2016
14.9,54.7,56,2016
14.9,54.75,57,2016
14.9,54.8,55,2016
14.9,54.85,45,2016
14.9,54.9,44,2016
14.9,54.95,30,2016
14.9,55,12,2016
14.9,55.25,45,2016
14.9,55.3,61,2016
14.9,55.35,70,2016
14.9,55.4,72,2016
14.9,55.45,46,2016
14.9,55.5,77,2016
14.9,55.55,76,2016
14.9,55.6,78,2016
14.9,55.65,52,2016
14.9,55.7,48,2016
14.9,55.75,46,2016
14.9,55.8,46,2016
14.9,55.85,42,2016
14.9,55.9,27,2016
14.9,55.95,21,2016
14.9,56,29,2016
14.9,56.05,31,2016
14.9,56.1,35,2016
14.9,56.15,18,2016
15,54.1,13,2016
15,54.15,16,2016
15,54.2,17,2016
15,54.25,15,2016
15,54.3,14,2016
15,54.35,17,2016
15,54.4,21,2016
15,54.45,27,2016
15,54.5,34,2016
15,54.55,42,2016
15,54.6,46,2016
15,54.65,50,2016
15,54.7,51,2016
15,54.75,60,2016
15,54.8,54,2016
15,54.85,51,2016
15,54.9,50,2016
15,54.95,35,2016
15,55.25,57,2016
15,55.3,73,2016
15,55.35,71,2016
15,55.4,47,2016
15,55.45,76,2016
15,55.5,63,2016
15,55.55,75,2016
15,55.6,75,2016
15,55.65,68,2016
15,55.7,46,2016
15,55.75,43,2016
15,55.8,41,2016
15,55.85,40,2016
15,55.9,28,2016
15,55.95,25,2016
15,56,31,2016
15,56.05,38,2016
15,56.1,38,2016
15,56.15,5,2016
15.1,54.1,-2,2016
15.1,54.15,15,2016
15.1,54.2,15,2016
15.1,54.25,12,2016
15.1,54.3,16,2016
15.1,54.35,19,2016
15.1,54.4,25,2016
15.1,54.45,29,2016
15.1,54.5,37,2016
15.1,54.55,39,2016
15.1,54.6,50,2016
15.1,54.65,56,2016
15.1,54.7,61,2016
15.1,54.75,63,2016
15.1,54.8,56,2016
15.1,54.85,59,2016
15.1,54.9,49,2016
15.1,54.95,38,2016
15.1,55,1,2016
15.1,55.2,55,2016
15.1,55.25,66,2016
15.1,55.3,75,2016
15.1,55.35,66,2016
15.1,55.4,61,2016
15.1,55.45,79,2016
15.1,55.5,89,2016
15.1,55.55,82,2016
15.1,55.6,74,2016
15.1,55.65,76,2016
15.1,55.7,53,2016
15.1,55.75,50,2016
15.1,55.8,35,2016
15.1,55.85,44,2016
15.1,55.9,41,2016
15.1,55.95,32,2016
15.1,56,35,2016
15.1,56.05,31,2016
15.1,56.1,29,2016
15.1,56.15,6,2016
15.2,54.15,11,2016
15.2,54.2,12,2016
15.2,54.25,13,2016
15.2,54.3,18,2016
15.2,54.35,25,2016
15.2,54.4,30,2016
15.2,54.45,34,2016
15.2,54.5,37,2016
15.2,54.55,40,2016
15.2,54.6,50,2016
15.2,54.65,58,2016
15.2,54.7,61,2016
15.2,54.75,60,2016
15.2,54.8,62,2016
15.2,54.85,62,2016
15.2,54.9,45,2016
15.2,54.95,45,2016
15.2,55,38,2016
15.2,55.05,45,2016
15.2,55.1,59,2016
15.2,55.15,70,2016
15.2,55.2,66,2016
15.2,55.25,54,2016
15.2,55.3,56,2016
15.2,55.35,61,2016
15.2,55.4,78,2016
15.2,55.45,82,2016
15.2,55.5,84,2016
15.2,55.55,81,2016
15.2,55.6,74,2016
15.2,55.65,70,2016
15.2,55.7,61,2016
15.2,55.75,54,2016
15.2,55.8,53,2016
15.2,55.85,51,2016
15.2,55.9,45,2016
15.2,55.95,39,2016
15.2,56,35,2016
15.2,56.05,39,2016
15.2,56.1,28,2016
15.2,56.15,5,2016
15.3,54.15,0,2016
15.3,54.2,10,2016
15.3,54.25,16,2016
15.3,54.3,20,2016
15.3,54.35,21,2016
15.3,54.4,25,2016
15.3,54.45,33,2016
15.3,54.5,38,2016
15.3,54.55,42,2016
15.3,54.6,54,2016
15.3,54.65,62,2016
15.3,54.7,65,2016
15.3,54.75,65,2016
15.3,54.8,66,2016
15.3,54.85,67,2016
15.3,54.9,63,2016
15.3,54.95,52,2016
15.3,55,50,2016
15.3,55.05,66,2016
15.3,55.1,74,2016
15.3,55.15,70,2016
15.3,55.2,45,2016
15.3,55.25,62,2016
15.3,55.3,92,2016
15.3,55.35,93,2016
15.3,55.4,93,2016
15.3,55.45,87,2016
15.3,55.5,80,2016
15.3,55.55,76,2016
15.3,55.6,71,2016
15.3,55.65,70,2016
15.3,55.7,63,2016
15.3,55.75,63,2016
15.3,55.8,62,2016
15.3,55.85,57,2016
15.3,55.9,45,2016
15.3,55.95,44,2016
15.3,56,40,2016
15.3,56.05,37,2016
15.3,56.1,19,2016
15.4,54.2,11,2016
15.4,54.25,11,2016
15.4,54.3,16,2016
15.4,54.35,21,2016
15.4,54.4,29,2016
15.4,54.45,38,2016
15.4,54.5,45,2016
15.4,54.55,50,2016
15.4,54.6,55,2016
15.4,54.65,64,2016
15.4,54.7,66,2016
15.4,54.75,68,2016
15.4,54.8,70,2016
15.4,54.85,71,2016
15.4,54.9,74,2016
15.4,54.95,69,2016
15.4,55,68,2016
15.4,55.05,73,2016
15.4,55.1,72,2016
15.4,55.15,64,2016
15.4,55.2,62,2016
15.4,55.25,84,2016
15.4,55.3,89,2016
15.4,55.35,92,2016
15.4,55.4,91,2016
15.4,55.45,86,2016
15.4,55.5,78,2016
15.4,55.55,73,2016
15.4,55.6,70,2016
15.4,55.65,70,2016
15.4,55.7,64,2016
15.4,55.75,63,2016
15.4,55.8,58,2016
15.4,55.85,51,2016
15.4,55.9,48,2016
15.4,55.95,45,2016
15.4,56,44,2016
15.4,56.05,38,2016
15.4,56.1,18,2016
15.4,56.15,1,2016
15.5,54.2,12,2016
15.5,54.25,15,2016
15.5,54.3,16,2016
15.5,54.35,22,2016
15.5,54.4,35,2016
15.5,54.45,45,2016
15.5,54.5,52,2016
15.5,54.55,56,2016
15.5,54.6,61,2016
15.5,54.65,64,2016
15.5,54.7,67,2016
15.5,54.75,71,2016
15.5,54.8,75,2016
15.5,54.85,74,2016
15.5,54.9,75,2016
15.5,54.95,74,2016
15.5,55,75,2016
15.5,55.05,74,2016
15.5,55.1,70,2016
15.5,55.15,71,2016
15.5,55.2,88,2016
15.5,55.25,92,2016
15.5,55.3,92,2016
15.5,55.35,93,2016
15.5,55.4,91,2016
15.5,55.45,85,2016
15.5,55.5,78,2016
15.5,55.55,72,2016
15.5,55.6,70,2016
15.5,55.65,69,2016
15.5,55.7,67,2016
15.5,55.75,58,2016
15.5,55.8,45,2016
15.5,55.85,45,2016
15.5,55.9,45,2016
15.5,55.95,46,2016
15.5,56,45,2016
15.5,56.05,37,2016
15.5,56.1,4,2016
15.5,56.15,12,2016
15.6,54.2,8,2016
15.6,54.25,13,2016
15.6,54.3,18,2016
15.6,54.35,25,2016
15.6,54.4,35,2016
15.6,54.45,45,2016
15.6,54.5,54,2016
15.6,54.55,57,2016
15.6,54.6,63,2016
15.6,54.65,65,2016
15.6,54.7,70,2016
15.6,54.75,72,2016
15.6,54.8,77,2016
15.6,54.85,77,2016
15.6,54.9,76,2016
15.6,54.95,77,2016
15.6,55,77,2016
15.6,55.05,75,2016
15.6,55.1,76,2016
15.6,55.15,82,2016
15.6,55.2,92,2016
15.6,55.25,93,2016
15.6,55.3,94,2016
15.6,55.35,94,2016
15.6,55.4,91,2016
15.6,55.45,85,2016
15.6,55.5,79,2016
15.6,55.55,75,2016
15.6,55.6,71,2016
15.6,55.65,68,2016
15.6,55.7,63,2016
15.6,55.75,51,2016
15.6,55.8,42,2016
15.6,55.85,38,2016
15.6,55.9,45,2016
15.6,55.95,40,2016
15.6,56,42,2016
15.6,56.05,35,2016
15.6,56.1,8,2016
15.6,56.15,20,2016
15.7,54.25,11,2016
15.7,54.3,19,2016
15.7,54.35,25,2016
15.7,54.4,35,2016
15.7,54.45,48,2016
15.7,54.5,54,2016
15.7,54.55,58,2016
15.7,54.6,62,2016
15.7,54.65,64,2016
15.7,54.7,69,2016
15.7,54.75,69,2016
15.7,54.8,76,2016
15.7,54.85,79,2016
15.7,54.9,80,2016
15.7,54.95,80,2016
15.7,55,82,2016
15.7,55.05,84,2016
15.7,55.1,86,2016
15.7,55.15,90,2016
15.7,55.2,93,2016
15.7,55.25,93,2016
15.7,55.3,95,2016
15.7,55.35,94,2016
15.7,55.4,91,2016
15.7,55.45,86,2016
15.7,55.5,81,2016
15.7,55.55,76,2016
15.7,55.6,75,2016
15.7,55.65,68,2016
15.7,55.7,59,2016
15.7,55.75,50,2016
15.7,55.8,45,2016
15.7,55.85,45,2016
15.7,55.9,22,2016
15.7,55.95,5,2016
15.7,56,10,2016
15.7,56.05,21,2016
15.7,56.15,1,2016
15.8,54.25,10,2016
15.8,54.3,18,2016
15.8,54.35,25,2016
15.8,54.4,35,2016
15.8,54.45,47,2016
15.8,54.5,53,2016
15.8,54.55,56,2016
15.8,54.6,60,2016
15.8,54.65,59,2016
15.8,54.7,60,2016
15.8,54.75,65,2016
15.8,54.8,74,2016
15.8,54.85,78,2016
15.8,54.9,80,2016
15.8,54.95,77,2016
15.8,55,82,2016
15.8,55.05,85,2016
15.8,55.1,87,2016
15.8,55.15,89,2016
15.8,55.2,93,2016
15.8,55.25,92,2016
15.8,55.3,94,2016
15.8,55.35,94,2016
15.8,55.4,90,2016
15.8,55.45,87,2016
15.8,55.5,83,2016
15.8,55.55,78,2016
15.8,55.6,81,2016
15.8,55.65,72,2016
15.8,55.7,54,2016
15.8,55.75,50,2016
15.8,55.8,50,2016
15.8,55.85,48,2016
15.8,55.9,33,2016
15.8,55.95,23,2016
15.8,56,24,2016
15.8,56.15,1,2016
15.9,54.25,2,2016
15.9,54.3,15,2016
15.9,54.35,22,2016
15.9,54.4,28,2016
15.9,54.45,38,2016
15.9,54.5,50,2016
15.9,54.55,53,2016
15.9,54.6,55,2016
15.9,54.65,55,2016
15.9,54.7,56,2016
15.9,54.75,59,2016
15.9,54.8,65,2016
15.9,54.85,72,2016
15.9,54.9,79,2016
15.9,54.95,79,2016
15.9,55,79,2016
15.9,55.05,83,2016
15.9,55.1,86,2016
15.9,55.15,88,2016
15.9,55.2,89,2016
15.9,55.25,90,2016
15.9,55.3,92,2016
15.9,55.35,91,2016
15.9,55.4,89,2016
15.9,55.45,85,2016
15.9,55.5,83,2016
15.9,55.55,80,2016
15.9,55.6,82,2016
15.9,55.65,74,2016
15.9,55.7,65,2016
15.9,55.75,58,2016
15.9,55.8,56,2016
15.9,55.85,46,2016
15.9,55.9,41,2016
15.9,55.95,34,2016
15.9,56,28,2016
15.9,56.05,20,2016
15.9,56.1,8,2016
16,54.3,14,2016
16,54.35,19,2016
16,54.4,31,2016
16,54.45,35,2016
16,54.5,41,2016
16,54.55,45,2016
16,54.6,51,2016
16,54.65,50,2016
16,54.7,54,2016
16,54.75,50,2016
16,54.8,54,2016
16,54.85,62,2016
16,54.9,71,2016
16,54.95,77,2016
16,55,79,2016
16,55.05,81,2016
16,55.1,85,2016
16,55.15,87,2016
16,55.2,88,2016
16,55.25,89,2016
16,55.3,89,2016
16,55.35,88,2016
16,55.4,86,2016
16,55.45,82,2016
16,55.5,81,2016
16,55.55,79,2016
16,55.6,76,2016
16,55.65,75,2016
16,55.7,65,2016
16,55.75,61,2016
16,55.8,62,2016
16,55.85,54,2016
16,55.9,45,2016
16,55.95,42,2016
16,56,40,2016
16,56.05,32,2016
16,56.1,21,2016
16,56.15,10,2016
16,56.2,2,2016
16.1,54.3,13,2016
16.1,54.35,18,2016
16.1,54.4,23,2016
16.1,54.45,31,2016
16.1,54.5,40,2016
16.1,54.55,40,2016
16.1,54.6,45,2016
16.1,54.65,45,2016
16.1,54.7,45,2016
16.1,54.75,43,2016
16.1,54.8,48,2016
16.1,54.85,52,2016
16.1,54.9,59,2016
16.1,54.95,70,2016
16.1,55,74,2016
16.1,55.05,77,2016
16.1,55.1,83,2016
16.1,55.15,86,2016
16.1,55.2,84,2016
16.1,55.25,86,2016
16.1,55.3,85,2016
16.1,55.35,83,2016
16.1,55.4,82,2016
16.1,55.45,81,2016
16.1,55.5,80,2016
16.1,55.55,78,2016
16.1,55.6,73,2016
16.1,55.65,71,2016
16.1,55.7,65,2016
16.1,55.75,60,2016
16.1,55.8,60,2016
16.1,55.85,58,2016
16.1,55.9,45,2016
16.1,55.95,44,2016
16.1,56,38,2016
16.1,56.05,35,2016
16.1,56.1,33,2016
16.1,56.15,25,2016
16.1,56.2,16,2016
16.1,56.25,11,2016
16.1,56.3,4,2016
16.1,56.35,5,2016
16.2,54.35,16,2016
16.2,54.4,22,2016
16.2,54.45,23,2016
16.2,54.5,30,2016
16.2,54.55,35,2016
16.2,54.6,43,2016
16.2,54.65,42,2016
16.2,54.7,45,2016
16.2,54.75,41,2016
16.2,54.8,40,2016
16.2,54.85,40,2016
16.2,54.9,48,2016
16.2,54.95,58,2016
16.2,55,65,2016
16.2,55.05,74,2016
16.2,55.1,80,2016
16.2,55.15,82,2016
16.2,55.2,81,2016
16.2,55.25,80,2016
16.2,55.3,79,2016
16.2,55.35,79,2016
16.2,55.4,78,2016
16.2,55.45,77,2016
16.2,55.5,77,2016
16.2,55.55,76,2016
16.2,55.6,70,2016
16.2,55.65,70,2016
16.2,55.7,68,2016
16.2,55.75,64,2016
16.2,55.8,60,2016
16.2,55.85,61,2016
16.2,55.9,51,2016
16.2,55.95,45,2016
16.2,56,41,2016
16.2,56.05,37,2016
16.2,56.1,37,2016
16.2,56.15,32,2016
16.2,56.2,28,2016
16.2,56.25,18,2016
16.2,56.3,15,2016
16.2,56.35,20,2016
16.2,56.4,13,2016
16.2,56.45,8,2016
16.2,56.5,4,2016
16.3,54.4,15,2016
16.3,54.45,20,2016
16.3,54.5,26,2016
16.3,54.55,28,2016
16.3,54.6,35,2016
16.3,54.65,41,2016
16.3,54.7,40,2016
16.3,54.75,40,2016
16.3,54.8,38,2016
16.3,54.85,34,2016
16.3,54.9,38,2016
16.3,54.95,40,2016
16.3,55,45,2016
16.3,55.05,66,2016
16.3,55.1,73,2016
16.3,55.15,74,2016
16.3,55.2,72,2016
16.3,55.25,72,2016
16.3,55.3,70,2016
16.3,55.35,73,2016
16.3,55.4,70,2016
16.3,55.45,73,2016
16.3,55.5,73,2016
16.3,55.55,73,2016
16.3,55.6,70,2016
16.3,55.65,69,2016
16.3,55.7,70,2016
16.3,55.75,67,2016
16.3,55.8,60,2016
16.3,55.85,58,2016
16.3,55.9,52,2016
16.3,55.95,45,2016
16.3,56,42,2016
16.3,56.05,37,2016
16.3,56.1,33,2016
16.3,56.15,33,2016
16.3,56.2,30,2016
16.3,56.25,28,2016
16.3,56.3,24,2016
16.3,56.35,19,2016
16.3,56.4,15,2016
16.3,56.45,17,2016
16.3,56.5,15,2016
16.3,56.55,14,2016
16.3,56.6,8,2016
16.3,56.65,1,2016
16.4,54.5,14,2016
16.4,54.55,22,2016
16.4,54.6,31,2016
16.4,54.65,34,2016
16.4,54.7,36,2016
16.4,54.75,42,2016
16.4,54.8,39,2016
16.4,54.85,27,2016
16.4,54.9,22,2016
16.4,54.95,27,2016
16.4,55,44,2016
16.4,55.05,54,2016
16.4,55.1,61,2016
16.4,55.15,62,2016
16.4,55.2,63,2016
16.4,55.25,62,2016
16.4,55.3,61,2016
16.4,55.35,65,2016
16.4,55.4,65,2016
16.4,55.45,68,2016
16.4,55.5,70,2016
16.4,55.55,71,2016
16.4,55.6,70,2016
16.4,55.65,75,2016
16.4,55.7,68,2016
16.4,55.75,65,2016
16.4,55.8,57,2016
16.4,55.85,53,2016
16.4,55.9,45,2016
16.4,55.95,45,2016
16.4,56,43,2016
16.4,56.05,35,2016
16.4,56.1,24,2016
16.4,56.15,11,2016
16.4,56.2,11,2016
16.4,56.55,2,2016
16.4,56.6,4,2016
16.4,56.65,9,2016
16.4,56.7,2,2016
16.4,56.75,2,2016
16.4,56.8,-8,2016
16.5,54.55,14,2016
16.5,54.6,21,2016
16.5,54.65,27,2016
16.5,54.7,34,2016
16.5,54.75,35,2016
16.5,54.8,33,2016
16.5,54.85,23,2016
16.5,54.9,15,2016
16.5,54.95,15,2016
16.5,55,32,2016
16.5,55.05,42,2016
16.5,55.1,50,2016
16.5,55.15,53,2016
16.5,55.2,54,2016
16.5,55.25,59,2016
16.5,55.3,58,2016
16.5,55.35,56,2016
16.5,55.4,55,2016
16.5,55.45,59,2016
16.5,55.5,67,2016
16.5,55.55,70,2016
16.5,55.6,67,2016
16.5,55.65,68,2016
16.5,55.7,65,2016
16.5,55.75,61,2016
16.5,55.8,55,2016
16.5,55.85,53,2016
16.5,55.9,45,2016
16.5,55.95,45,2016
16.5,56,47,2016
16.5,56.05,48,2016
16.5,56.1,47,2016
16.5,56.15,29,2016
16.5,56.2,14,2016
16.5,56.25,3,2016
16.5,56.3,-5,2016
16.5,56.75,6,2016
16.5,56.8,2,2016
16.5,56.85,2,2016
16.5,56.9,3,2016
16.5,56.95,1,2016
16.5,57,3,2016
16.5,57.2,2,2016
16.5,57.25,-7,2016
16.5,57.85,-8,2016
16.5,57.9,-20,2016
16.6,54.6,19,2016
16.6,54.65,20,2016
16.6,54.7,28,2016
16.6,54.75,35,2016
16.6,54.8,35,2016
16.6,54.85,21,2016
16.6,54.9,14,2016
16.6,54.95,12,2016
16.6,55,17,2016
16.6,55.05,35,2016
16.6,55.1,46,2016
16.6,55.15,58,2016
16.6,55.2,62,2016
16.6,55.25,63,2016
16.6,55.3,66,2016
16.6,55.35,60,2016
16.6,55.4,51,2016
16.6,55.45,49,2016
16.6,55.5,56,2016
16.6,55.55,60,2016
16.6,55.6,62,2016
16.6,55.65,59,2016
16.6,55.7,58,2016
16.6,55.75,57,2016
16.6,55.8,45,2016
16.6,55.85,51,2016
16.6,55.9,45,2016
16.6,55.95,44,2016
16.6,56,44,2016
16.6,56.05,48,2016
16.6,56.1,50,2016
16.6,56.15,50,2016
16.6,56.2,41,2016
16.6,56.25,26,2016
16.6,56.3,16,2016
16.6,56.35,10,2016
16.6,56.4,5,2016
16.6,56.45,1,2016
16.6,56.85,9,2016
16.6,56.9,12,2016
16.6,56.95,12,2016
16.6,57,9,2016
16.6,57.05,1,2016
16.6,57.1,2,2016
16.6,57.15,2,2016
16.6,57.2,11,2016
16.6,57.25,17,2016
16.6,57.3,10,2016
16.6,57.35,1,2016
16.6,57.55,-14,2016
16.6,57.6,1,2016
16.6,57.7,-23,2016
16.6,57.8,-15,2016
16.6,57.85,1,2016
16.7,54.6,13,2016
16.7,54.65,22,2016
16.7,54.7,29,2016
16.7,54.75,34,2016
16.7,54.8,32,2016
16.7,54.85,24,2016
16.7,54.9,16,2016
16.7,54.95,16,2016
16.7,55,13,2016
16.7,55.05,26,2016
16.7,55.1,45,2016
16.7,55.15,58,2016
16.7,55.2,70,2016
16.7,55.25,71,2016
16.7,55.3,71,2016
16.7,55.35,64,2016
16.7,55.4,54,2016
16.7,55.45,44,2016
16.7,55.5,46,2016
16.7,55.55,55,2016
16.7,55.6,53,2016
16.7,55.65,52,2016
16.7,55.7,51,2016
16.7,55.75,45,2016
16.7,55.8,45,2016
16.7,55.85,42,2016
16.7,55.9,37,2016
16.7,55.95,35,2016
16.7,56,35,2016
16.7,56.05,27,2016
16.7,56.1,34,2016
16.7,56.15,47,2016
16.7,56.2,52,2016
16.7,56.25,55,2016
16.7,56.3,56,2016
16.7,56.35,40,2016
16.7,56.4,28,2016
16.7,56.45,23,2016
16.7,56.5,19,2016
16.7,56.55,11,2016
16.7,56.6,1,2016
16.7,56.9,-5,2016
16.7,56.95,11,2016
16.7,57,11,2016
16.7,57.05,13,2016
16.7,57.1,19,2016
16.7,57.15,21,2016
16.7,57.2,25,2016
16.7,57.25,22,2016
16.7,57.3,24,2016
16.7,57.35,13,2016
16.7,57.4,3,2016
16.7,57.45,-7,2016
16.7,57.5,-8,2016
16.7,57.55,-2,2016
16.7,57.65,3,2016
16.7,57.7,-5,2016
16.7,57.75,0,2016
16.7,57.8,3,2016
16.7,57.85,-1,2016
16.7,58,-7,2016
16.8,54.65,21,2016
16.8,54.7,27,2016
16.8,54.75,34,2016
16.8,54.8,35,2016
16.8,54.85,27,2016
16.8,54.9,19,2016
16.8,54.95,18,2016
16.8,55,20,2016
16.8,55.05,27,2016
16.8,55.1,35,2016
16.8,55.15,54,2016
16.8,55.2,77,2016
16.8,55.25,75,2016
16.8,55.3,71,2016
16.8,55.35,64,2016
16.8,55.4,55,2016
16.8,55.45,42,2016
16.8,55.5,36,2016
16.8,55.55,43,2016
16.8,55.6,51,2016
16.8,55.65,49,2016
16.8,55.7,38,2016
16.8,55.75,39,2016
16.8,55.8,41,2016
16.8,55.85,38,2016
16.8,55.9,39,2016
16.8,55.95,36,2016
16.8,56,36,2016
16.8,56.05,42,2016
16.8,56.1,37,2016
16.8,56.15,37,2016
16.8,56.2,37,2016
16.8,56.25,38,2016
16.8,56.3,50,2016
16.8,56.35,57,2016
16.8,56.4,56,2016
16.8,56.45,56,2016
16.8,56.5,53,2016
16.8,56.55,42,2016
16.8,56.6,37,2016
16.8,56.65,25,2016
16.8,56.7,12,2016
16.8,57.05,30,2016
16.8,57.1,36,2016
16.8,57.15,30,2016
16.8,57.2,31,2016
16.8,57.25,25,2016
16.8,57.3,24,2016
16.8,57.35,18,2016
16.8,57.4,17,2016
16.8,57.45,15,2016
16.8,57.5,9,2016
16.8,57.55,3,2016
16.8,57.6,2,2016
16.8,57.65,18,2016
16.8,57.7,14,2016
16.8,57.75,13,2016
16.8,57.8,4,2016
16.8,57.85,2,2016
16.8,58,-16,2016
16.9,54.65,21,2016
16.9,54.7,24,2016
16.9,54.75,30,2016
16.9,54.8,32,2016
16.9,54.85,28,2016
16.9,54.9,19,2016
16.9,54.95,17,2016
16.9,55,24,2016
16.9,55.05,25,2016
16.9,55.1,30,2016
16.9,55.15,46,2016
16.9,55.2,76,2016
16.9,55.25,79,2016
16.9,55.3,71,2016
16.9,55.35,66,2016
16.9,55.4,55,2016
16.9,55.45,45,2016
16.9,55.5,36,2016
16.9,55.55,35,2016
16.9,55.6,38,2016
16.9,55.65,41,2016
16.9,55.7,41,2016
16.9,55.75,41,2016
16.9,55.8,40,2016
16.9,55.85,39,2016
16.9,55.9,42,2016
16.9,55.95,39,2016
16.9,56,37,2016
16.9,56.05,38,2016
16.9,56.1,36,2016
16.9,56.15,30,2016
16.9,56.2,30,2016
16.9,56.25,43,2016
16.9,56.3,51,2016
16.9,56.35,59,2016
16.9,56.4,63,2016
16.9,56.45,65,2016
16.9,56.5,69,2016
16.9,56.55,72,2016
16.9,56.6,65,2016
16.9,56.65,57,2016
16.9,56.7,49,2016
16.9,56.75,35,2016
16.9,56.8,16,2016
16.9,56.85,8,2016
16.9,56.9,5,2016
16.9,56.95,-2,2016
16.9,57,0,2016
16.9,57.2,25,2016
16.9,57.25,22,2016
