"","X","Y","depth","year"
"59794",18.63373,55.58427,-102,2012
"59795",18.63373,55.66188,-102,2012
"59796",18.63373,55.73948,-105,2012
"59797",18.63373,55.81709,-105,2012
"59798",18.63373,55.89469,-105,2012
"59799",18.63373,55.97229,-105,2012
"59800",18.63373,56.0499,-100,2012
"59801",18.63373,56.1275,-100,2012
"59802",18.63373,56.20511,-100,2012
"59803",18.63373,56.28271,-50,2012
"59804",18.63373,56.36031,-50,2012
"59805",18.63373,56.43792,-50,2012
"59806",18.63373,56.51552,-23,2012
"59807",18.63373,56.59313,-23,2012
"59808",18.63373,56.67073,-23,2012
"59809",18.63373,56.74833,-23,2012
"59810",18.63373,56.82594,-40,2012
"59811",18.63373,56.90354,-40,2012
"59812",18.63373,56.98115,-40,2012
"59813",18.63373,57.05875,0,2012
"59814",18.63373,57.13636,0,2012
"59815",18.63373,57.9124,-7,2012
"59816",18.63373,57.99,-7,2012
"59817",18.72544,54.42021,130,2012
"59818",18.72544,54.49782,18,2012
"59819",18.72544,54.57542,18,2012
"59820",18.72544,54.73063,-22,2012
"59821",18.72544,54.80823,-22,2012
"59822",18.72544,54.88584,-22,2012
"59823",18.72544,54.96344,-80,2012
"59824",18.72544,55.04104,-80,2012
"59825",18.72544,55.11865,-80,2012
"59826",18.72544,55.19625,-80,2012
"59827",18.72544,55.27386,-87,2012
"59828",18.72544,55.35146,-87,2012
"59829",18.72544,55.42907,-87,2012
"59830",18.72544,55.50667,-102,2012
"59831",18.72544,55.58427,-102,2012
"59832",18.72544,55.66188,-102,2012
"59833",18.72544,55.73948,-105,2012
"59834",18.72544,55.81709,-105,2012
"59835",18.72544,55.89469,-105,2012
"59836",18.72544,55.97229,-105,2012
"59837",18.72544,56.0499,-100,2012
"59838",18.72544,56.1275,-100,2012
"59839",18.72544,56.20511,-100,2012
"59840",18.72544,56.28271,-50,2012
"59841",18.72544,56.36031,-50,2012
"59842",18.72544,56.43792,-50,2012
"59843",18.72544,56.51552,-23,2012
"59844",18.72544,56.59313,-23,2012
"59845",18.72544,56.67073,-23,2012
"59846",18.72544,56.74833,-23,2012
"59847",18.72544,56.82594,-40,2012
"59848",18.72544,56.90354,-40,2012
"59849",18.72544,56.98115,-40,2012
"59850",18.72544,57.05875,0,2012
"59851",18.72544,57.13636,0,2012
"59852",18.72544,57.21396,0,2012
"59853",18.72544,57.29156,48,2012
"59854",18.72544,57.9124,-7,2012
"59855",18.72544,57.99,-7,2012
"59856",18.81714,54.42021,-3,2012
"59857",18.81714,54.49782,-28,2012
"59858",18.81714,54.57542,-28,2012
"59859",18.81714,54.65302,-28,2012
"59860",18.81714,54.73063,-76,2012
"59861",18.81714,54.80823,-76,2012
"59862",18.81714,54.88584,-76,2012
"59863",18.81714,54.96344,-89,2012
"59864",18.81714,55.04104,-89,2012
"59865",18.81714,55.11865,-89,2012
"59866",18.81714,55.19625,-89,2012
"59867",18.81714,55.27386,-87,2012
"59868",18.81714,55.35146,-87,2012
"59869",18.81714,55.42907,-87,2012
"59870",18.81714,55.50667,-96,2012
"59871",18.81714,55.58427,-96,2012
"59872",18.81714,55.66188,-96,2012
"59873",18.81714,55.73948,-109,2012
"59874",18.81714,55.81709,-109,2012
"59875",18.81714,55.89469,-109,2012
"59876",18.81714,55.97229,-109,2012
"59877",18.81714,56.0499,-105,2012
"59878",18.81714,56.1275,-105,2012
"59879",18.81714,56.20511,-105,2012
"59880",18.81714,56.28271,-103,2012
"59881",18.81714,56.36031,-103,2012
"59882",18.81714,56.43792,-103,2012
"59883",18.81714,56.51552,-44,2012
"59884",18.81714,56.59313,-44,2012
"59885",18.81714,56.67073,-44,2012
"59886",18.81714,56.74833,-44,2012
"59887",18.81714,56.82594,-59,2012
"59888",18.81714,56.90354,-59,2012
"59889",18.81714,56.98115,-59,2012
"59890",18.81714,57.05875,-28,2012
"59891",18.81714,57.13636,-28,2012
"59892",18.81714,57.21396,-28,2012
"59893",18.81714,57.29156,20,2012
"59894",18.81714,57.36917,20,2012
"59895",18.81714,57.52438,20,2012
"59896",18.81714,57.60198,17,2012
"59897",18.81714,57.67958,17,2012
"59898",18.81714,57.9124,24,2012
"59899",18.81714,57.99,24,2012
"59900",18.90885,54.42021,-3,2012
"59901",18.90885,54.49782,-28,2012
"59902",18.90885,54.57542,-28,2012
"59903",18.90885,54.65302,-28,2012
"59904",18.90885,54.73063,-76,2012
"59905",18.90885,54.80823,-76,2012
"59906",18.90885,54.88584,-76,2012
"59907",18.90885,54.96344,-89,2012
"59908",18.90885,55.04104,-89,2012
"59909",18.90885,55.11865,-89,2012
"59910",18.90885,55.19625,-89,2012
"59911",18.90885,55.27386,-87,2012
"59912",18.90885,55.35146,-87,2012
"59913",18.90885,55.42907,-87,2012
"59914",18.90885,55.50667,-96,2012
"59915",18.90885,55.58427,-96,2012
"59916",18.90885,55.66188,-96,2012
"59917",18.90885,55.73948,-109,2012
"59918",18.90885,55.81709,-109,2012
"59919",18.90885,55.89469,-109,2012
"59920",18.90885,55.97229,-109,2012
"59921",18.90885,56.0499,-105,2012
"59922",18.90885,56.1275,-105,2012
"59923",18.90885,56.20511,-105,2012
"59924",18.90885,56.28271,-103,2012
"59925",18.90885,56.36031,-103,2012
"59926",18.90885,56.43792,-103,2012
"59927",18.90885,56.51552,-44,2012
"59928",18.90885,56.59313,-44,2012
"59929",18.90885,56.67073,-44,2012
"59930",18.90885,56.74833,-44,2012
"59931",18.90885,56.82594,-59,2012
"59932",18.90885,56.90354,-59,2012
"59933",18.90885,56.98115,-59,2012
"59934",18.90885,57.05875,-28,2012
"59935",18.90885,57.13636,-28,2012
"59936",18.90885,57.21396,-28,2012
"59937",18.90885,57.29156,20,2012
"59938",18.90885,57.36917,20,2012
"59939",18.90885,57.44677,20,2012
"59940",18.90885,57.52438,20,2012
"59941",18.90885,57.60198,17,2012
"59942",18.90885,57.67958,17,2012
"59943",18.90885,57.99,24,2012
"59944",19.00055,54.42021,-3,2012
"59945",19.00055,54.49782,-28,2012
"59946",19.00055,54.57542,-28,2012
"59947",19.00055,54.65302,-28,2012
"59948",19.00055,54.73063,-76,2012
"59949",19.00055,54.80823,-76,2012
"59950",19.00055,54.88584,-76,2012
"59951",19.00055,54.96344,-89,2012
"59952",19.00055,55.04104,-89,2012
"59953",19.00055,55.11865,-89,2012
"59954",19.00055,55.19625,-89,2012
"59955",19.00055,55.27386,-87,2012
"59956",19.00055,55.35146,-87,2012
"59957",19.00055,55.42907,-87,2012
"59958",19.00055,55.50667,-96,2012
"59959",19.00055,55.58427,-96,2012
"59960",19.00055,55.66188,-96,2012
"59961",19.00055,55.73948,-109,2012
"59962",19.00055,55.81709,-109,2012
"59963",19.00055,55.89469,-109,2012
"59964",19.00055,55.97229,-109,2012
"59965",19.00055,56.0499,-105,2012
"59966",19.00055,56.1275,-105,2012
"59967",19.00055,56.20511,-105,2012
"59968",19.00055,56.28271,-103,2012
"59969",19.00055,56.36031,-103,2012
"59970",19.00055,56.43792,-103,2012
"59971",19.00055,56.51552,-44,2012
"59972",19.00055,56.59313,-44,2012
"59973",19.00055,56.67073,-44,2012
"59974",19.00055,56.74833,-44,2012
"59975",19.00055,56.82594,-59,2012
"59976",19.00055,56.90354,-59,2012
"59977",19.00055,56.98115,-59,2012
"59978",19.00055,57.05875,-28,2012
"59979",19.00055,57.13636,-28,2012
"59980",19.00055,57.21396,-28,2012
"59981",19.00055,57.29156,20,2012
"59982",19.00055,57.36917,20,2012
"59983",19.00055,57.44677,20,2012
"59984",19.00055,57.52438,20,2012
"59985",19.00055,57.60198,17,2012
"59986",19.00055,57.67958,17,2012
"59987",19.00055,57.75719,17,2012
"59988",19.00055,57.99,24,2012
"59989",19.09226,54.42021,-8,2012
"59990",19.09226,54.49782,-74,2012
"59991",19.09226,54.57542,-74,2012
"59992",19.09226,54.65302,-74,2012
"59993",19.09226,54.73063,-101,2012
"59994",19.09226,54.80823,-101,2012
"59995",19.09226,54.88584,-101,2012
"59996",19.09226,54.96344,-90,2012
"59997",19.09226,55.04104,-90,2012
"59998",19.09226,55.11865,-90,2012
"59999",19.09226,55.19625,-90,2012
"60000",19.09226,55.27386,-87,2012
"60001",19.09226,55.35146,-87,2012
"60002",19.09226,55.42907,-87,2012
"60003",19.09226,55.50667,-86,2012
"60004",19.09226,55.58427,-86,2012
"60005",19.09226,55.66188,-86,2012
"60006",19.09226,55.73948,-94,2012
"60007",19.09226,55.81709,-94,2012
"60008",19.09226,55.89469,-94,2012
"60009",19.09226,55.97229,-94,2012
"60010",19.09226,56.0499,-123,2012
"60011",19.09226,56.1275,-123,2012
"60012",19.09226,56.20511,-123,2012
"60013",19.09226,56.28271,-115,2012
"60014",19.09226,56.36031,-115,2012
"60015",19.09226,56.43792,-115,2012
"60016",19.09226,57.05875,-83,2012
"60017",19.09226,57.13636,-83,2012
"60018",19.09226,57.21396,-83,2012
"60019",19.09226,57.29156,-29,2012
"60020",19.09226,57.36917,-29,2012
"60021",19.09226,57.44677,-29,2012
"60022",19.09226,57.52438,-29,2012
"60023",19.09226,57.60198,-24,2012
"60024",19.09226,57.67958,-24,2012
"60025",19.09226,57.75719,-24,2012
"60026",19.09226,57.83479,10,2012
"60027",19.09226,57.99,10,2012
"60028",19.18396,54.42021,-8,2012
"60029",19.18396,54.49782,-74,2012
"60030",19.18396,54.57542,-74,2012
"60031",19.18396,54.65302,-74,2012
"60032",19.18396,54.73063,-101,2012
"60033",19.18396,54.80823,-101,2012
"60034",19.18396,54.88584,-101,2012
"60035",19.18396,54.96344,-90,2012
"60036",19.18396,55.04104,-90,2012
"60037",19.18396,55.11865,-90,2012
"60038",19.18396,55.19625,-90,2012
"60039",19.18396,55.27386,-87,2012
"60040",19.18396,55.35146,-87,2012
"60041",19.18396,55.42907,-87,2012
"60042",19.18396,55.50667,-86,2012
"60043",19.18396,55.58427,-86,2012
"60044",19.18396,55.66188,-86,2012
"60045",19.18396,55.73948,-94,2012
"60046",19.18396,55.81709,-94,2012
"60047",19.18396,55.89469,-94,2012
"60048",19.18396,55.97229,-94,2012
"60049",19.18396,56.0499,-123,2012
"60050",19.18396,56.1275,-123,2012
"60051",19.18396,56.20511,-123,2012
"60052",19.18396,56.28271,-115,2012
"60053",19.18396,56.36031,-115,2012
"60054",19.18396,56.43792,-115,2012
"60055",19.18396,57.05875,-83,2012
"60056",19.18396,57.13636,-83,2012
"60057",19.18396,57.21396,-83,2012
"60058",19.18396,57.29156,-29,2012
"60059",19.18396,57.36917,-29,2012
"60060",19.18396,57.44677,-29,2012
"60061",19.18396,57.52438,-29,2012
"60062",19.18396,57.60198,-24,2012
"60063",19.18396,57.67958,-24,2012
"60064",19.18396,57.75719,-24,2012
"60065",19.18396,57.83479,10,2012
"60066",19.18396,57.9124,10,2012
"60067",19.18396,57.99,10,2012
"60068",19.27567,54.34261,-8,2012
"60069",19.27567,54.42021,-8,2012
"60070",19.27567,54.49782,-74,2012
"60071",19.27567,54.57542,-74,2012
"60072",19.27567,54.65302,-74,2012
"60073",19.27567,54.73063,-101,2012
"60074",19.27567,54.80823,-101,2012
"60075",19.27567,54.88584,-101,2012
"60076",19.27567,54.96344,-90,2012
"60077",19.27567,55.04104,-90,2012
"60078",19.27567,55.11865,-90,2012
"60079",19.27567,55.19625,-90,2012
"60080",19.27567,55.27386,-87,2012
"60081",19.27567,55.35146,-87,2012
"60082",19.27567,55.42907,-87,2012
"60083",19.27567,55.50667,-86,2012
"60084",19.27567,55.58427,-86,2012
"60085",19.27567,55.66188,-86,2012
"60086",19.27567,55.73948,-94,2012
"60087",19.27567,55.81709,-94,2012
"60088",19.27567,55.89469,-94,2012
"60089",19.27567,55.97229,-94,2012
"60090",19.27567,56.0499,-123,2012
"60091",19.27567,56.1275,-123,2012
"60092",19.27567,56.20511,-123,2012
"60093",19.27567,56.28271,-115,2012
"60094",19.27567,56.36031,-115,2012
"60095",19.27567,56.43792,-115,2012
"60096",19.27567,57.05875,-83,2012
"60097",19.27567,57.13636,-83,2012
"60098",19.27567,57.21396,-83,2012
"60099",19.27567,57.29156,-29,2012
"60100",19.27567,57.36917,-29,2012
"60101",19.27567,57.44677,-29,2012
"60102",19.27567,57.52438,-29,2012
"60103",19.27567,57.60198,-24,2012
"60104",19.27567,57.67958,-24,2012
"60105",19.27567,57.75719,-24,2012
"60106",19.27567,57.83479,10,2012
"60107",19.27567,57.9124,10,2012
"60108",19.27567,57.99,10,2012
"60109",19.36737,54.34261,-8,2012
"60110",19.36737,54.42021,-8,2012
"60111",19.36737,54.49782,-84,2012
"60112",19.36737,54.57542,-84,2012
"60113",19.36737,54.65302,-84,2012
"60114",19.36737,54.73063,-108,2012
"60115",19.36737,54.80823,-108,2012
"60116",19.36737,54.88584,-108,2012
"60117",19.36737,54.96344,-99,2012
"60118",19.36737,55.04104,-99,2012
"60119",19.36737,55.11865,-99,2012
"60120",19.36737,55.19625,-99,2012
"60121",19.36737,55.27386,-88,2012
"60122",19.36737,55.35146,-88,2012
"60123",19.36737,55.42907,-88,2012
"60124",19.36737,55.50667,-81,2012
"60125",19.36737,55.58427,-81,2012
"60126",19.36737,55.66188,-81,2012
"60127",19.36737,55.73948,-72,2012
"60128",19.36737,55.81709,-72,2012
"60129",19.36737,55.89469,-72,2012
"60130",19.36737,55.97229,-72,2012
"60131",19.36737,56.0499,-105,2012
"60132",19.36737,56.1275,-105,2012
"60133",19.36737,56.20511,-105,2012
"60134",19.36737,56.28271,-129,2012
"60135",19.36737,56.36031,-129,2012
"60136",19.36737,56.43792,-129,2012
"60137",19.36737,57.29156,-87,2012
"60138",19.36737,57.36917,-87,2012
"60139",19.36737,57.44677,-87,2012
"60140",19.36737,57.52438,-87,2012
"60141",19.36737,57.60198,-54,2012
"60142",19.36737,57.67958,-54,2012
"60143",19.36737,57.75719,-54,2012
"60144",19.36737,57.83479,-33,2012
"60145",19.36737,57.9124,-33,2012
"60146",19.36737,57.99,-33,2012
"60147",19.45908,54.34261,-8,2012
"60148",19.45908,54.42021,-8,2012
"60149",19.45908,54.49782,-84,2012
"60150",19.45908,54.57542,-84,2012
"60151",19.45908,54.65302,-84,2012
"60152",19.45908,54.73063,-108,2012
"60153",19.45908,54.80823,-108,2012
"60154",19.45908,54.88584,-108,2012
"60155",19.45908,54.96344,-99,2012
"60156",19.45908,55.04104,-99,2012
"60157",19.45908,55.11865,-99,2012
"60158",19.45908,55.19625,-99,2012
"60159",19.45908,55.27386,-88,2012
"60160",19.45908,55.35146,-88,2012
"60161",19.45908,55.42907,-88,2012
"60162",19.45908,55.50667,-81,2012
"60163",19.45908,55.58427,-81,2012
"60164",19.45908,55.66188,-81,2012
"60165",19.45908,55.73948,-72,2012
"60166",19.45908,55.81709,-72,2012
"60167",19.45908,55.89469,-72,2012
"60168",19.45908,55.97229,-72,2012
"60169",19.45908,56.0499,-105,2012
"60170",19.45908,56.1275,-105,2012
"60171",19.45908,56.20511,-105,2012
"60172",19.45908,56.28271,-129,2012
"60173",19.45908,56.36031,-129,2012
"60174",19.45908,56.43792,-129,2012
"60175",19.45908,57.29156,-87,2012
"60176",19.45908,57.36917,-87,2012
"60177",19.45908,57.44677,-87,2012
"60178",19.45908,57.52438,-87,2012
"60179",19.45908,57.60198,-54,2012
"60180",19.45908,57.67958,-54,2012
"60181",19.45908,57.75719,-54,2012
"60182",19.45908,57.83479,-33,2012
"60183",19.45908,57.9124,-33,2012
"60184",19.45908,57.99,-33,2012
"60185",19.55078,54.34261,-8,2012
"60186",19.55078,54.49782,-84,2012
"60187",19.55078,54.57542,-84,2012
"60188",19.55078,54.65302,-84,2012
"60189",19.55078,54.73063,-108,2012
"60190",19.55078,54.80823,-108,2012
"60191",19.55078,54.88584,-108,2012
"60192",19.55078,54.96344,-99,2012
"60193",19.55078,55.04104,-99,2012
"60194",19.55078,55.11865,-99,2012
"60195",19.55078,55.19625,-99,2012
"60196",19.55078,55.27386,-88,2012
"60197",19.55078,55.35146,-88,2012
"60198",19.55078,55.42907,-88,2012
"60199",19.55078,55.50667,-81,2012
"60200",19.55078,55.58427,-81,2012
"60201",19.55078,55.66188,-81,2012
"60202",19.55078,55.73948,-72,2012
"60203",19.55078,55.81709,-72,2012
"60204",19.55078,55.89469,-72,2012
"60205",19.55078,55.97229,-72,2012
"60206",19.55078,56.0499,-105,2012
"60207",19.55078,56.1275,-105,2012
"60208",19.55078,56.20511,-105,2012
"60209",19.55078,56.28271,-129,2012
"60210",19.55078,56.36031,-129,2012
"60211",19.55078,56.43792,-129,2012
"60212",19.55078,57.29156,-87,2012
"60213",19.55078,57.36917,-87,2012
"60214",19.55078,57.44677,-87,2012
"60215",19.55078,57.52438,-87,2012
"60216",19.55078,57.60198,-54,2012
"60217",19.55078,57.67958,-54,2012
"60218",19.55078,57.75719,-54,2012
"60219",19.55078,57.83479,-33,2012
"60220",19.55078,57.9124,-33,2012
"60221",19.55078,57.99,-33,2012
"60222",19.64249,54.42021,31,2012
"60223",19.64249,54.49782,-69,2012
"60224",19.64249,54.57542,-69,2012
"60225",19.64249,54.65302,-69,2012
"60226",19.64249,54.73063,-93,2012
"60227",19.64249,54.80823,-93,2012
"60228",19.64249,54.88584,-93,2012
"60229",19.64249,54.96344,-99,2012
"60230",19.64249,55.04104,-99,2012
"60231",19.64249,55.11865,-99,2012
"60232",19.64249,55.19625,-99,2012
"60233",19.64249,55.27386,-95,2012
"60234",19.64249,55.35146,-95,2012
"60235",19.64249,55.42907,-95,2012
"60236",19.64249,55.50667,-80,2012
"60237",19.64249,55.58427,-80,2012
"60238",19.64249,55.66188,-80,2012
"60239",19.64249,55.73948,-68,2012
"60240",19.64249,55.81709,-68,2012
"60241",19.64249,55.89469,-68,2012
"60242",19.64249,55.97229,-68,2012
"60243",19.64249,56.0499,-64,2012
"60244",19.64249,56.1275,-64,2012
"60245",19.64249,56.20511,-64,2012
"60246",19.64249,56.28271,-123,2012
"60247",19.64249,56.36031,-123,2012
"60248",19.64249,56.43792,-123,2012
"60249",19.64249,57.29156,-99,2012
"60250",19.64249,57.36917,-99,2012
"60251",19.64249,57.44677,-99,2012
"60252",19.64249,57.52438,-99,2012
"60253",19.64249,57.60198,-94,2012
"60254",19.64249,57.67958,-94,2012
"60255",19.64249,57.75719,-94,2012
"60256",19.64249,57.83479,-81,2012
"60257",19.64249,57.9124,-81,2012
"60258",19.64249,57.99,-81,2012
"60259",19.73419,54.49782,-69,2012
"60260",19.73419,54.57542,-69,2012
"60261",19.73419,54.65302,-69,2012
"60262",19.73419,54.73063,-93,2012
"60263",19.73419,54.80823,-93,2012
"60264",19.73419,54.88584,-93,2012
"60265",19.73419,54.96344,-99,2012
"60266",19.73419,55.04104,-99,2012
"60267",19.73419,55.11865,-99,2012
"60268",19.73419,55.19625,-99,2012
"60269",19.73419,55.27386,-95,2012
"60270",19.73419,55.35146,-95,2012
"60271",19.73419,55.42907,-95,2012
"60272",19.73419,55.50667,-80,2012
"60273",19.73419,55.58427,-80,2012
"60274",19.73419,55.66188,-80,2012
"60275",19.73419,55.73948,-68,2012
"60276",19.73419,55.81709,-68,2012
"60277",19.73419,55.89469,-68,2012
"60278",19.73419,55.97229,-68,2012
"60279",19.73419,56.0499,-64,2012
"60280",19.73419,56.1275,-64,2012
"60281",19.73419,56.20511,-64,2012
"60282",19.73419,56.28271,-123,2012
"60283",19.73419,56.36031,-123,2012
"60284",19.73419,56.43792,-123,2012
"60285",19.73419,57.29156,-99,2012
"60286",19.73419,57.36917,-99,2012
"60287",19.73419,57.44677,-99,2012
"60288",19.73419,57.52438,-99,2012
"60289",19.73419,57.60198,-94,2012
"60290",19.73419,57.67958,-94,2012
"60291",19.73419,57.75719,-94,2012
"60292",19.73419,57.83479,-81,2012
"60293",19.73419,57.9124,-81,2012
"60294",19.73419,57.99,-81,2012
"60295",19.8259,54.49782,-11,2012
"60296",19.8259,54.57542,-11,2012
"60297",19.8259,54.65302,-11,2012
"60298",19.8259,54.73063,-37,2012
"60299",19.8259,54.80823,-37,2012
"60300",19.8259,54.88584,-37,2012
"60301",19.8259,54.96344,-71,2012
"60302",19.8259,55.04104,-71,2012
"60303",19.8259,55.11865,-71,2012
"60304",19.8259,55.19625,-71,2012
"60305",19.8259,55.27386,-93,2012
"60306",19.8259,55.35146,-93,2012
"60307",19.8259,55.42907,-93,2012
"60308",19.8259,55.50667,-80,2012
"60309",19.8259,55.58427,-80,2012
"60310",19.8259,55.66188,-80,2012
"60311",19.8259,55.73948,-70,2012
"60312",19.8259,55.81709,-70,2012
"60313",19.8259,55.89469,-70,2012
"60314",19.8259,55.97229,-70,2012
"60315",19.8259,56.0499,-57,2012
"60316",19.8259,56.1275,-57,2012
"60317",19.8259,56.20511,-57,2012
"60318",19.8259,56.28271,-88,2012
"60319",19.8259,56.36031,-88,2012
"60320",19.8259,56.43792,-88,2012
"60321",19.8259,57.60198,-116,2012
"60322",19.8259,57.67958,-116,2012
"60323",19.8259,57.75719,-116,2012
"60324",19.9176,54.57542,-11,2012
"60325",19.9176,54.73063,-37,2012
"60326",19.9176,54.80823,-37,2012
"60327",19.9176,54.88584,-37,2012
"60328",19.9176,54.96344,-71,2012
"60329",19.9176,55.04104,-71,2012
"60330",19.9176,55.11865,-71,2012
"60331",19.9176,55.19625,-71,2012
"60332",19.9176,55.27386,-93,2012
"60333",19.9176,55.35146,-93,2012
"60334",19.9176,55.42907,-93,2012
"60335",19.9176,55.50667,-80,2012
"60336",19.9176,55.58427,-80,2012
"60337",19.9176,55.66188,-80,2012
"60338",19.9176,55.73948,-70,2012
"60339",19.9176,55.81709,-70,2012
"60340",19.9176,55.89469,-70,2012
"60341",19.9176,55.97229,-70,2012
"60342",19.9176,56.0499,-57,2012
"60343",19.9176,56.1275,-57,2012
"60344",19.9176,56.20511,-57,2012
"60345",19.9176,56.28271,-88,2012
"60346",19.9176,56.36031,-88,2012
"60347",19.9176,56.43792,-88,2012
"60348",19.9176,57.60198,-116,2012
"60349",19.9176,57.67958,-116,2012
"60350",19.9176,57.75719,-116,2012
"60351",20.00931,54.65302,-11,2012
"60352",20.00931,54.96344,-71,2012
"60353",20.00931,55.04104,-71,2012
"60354",20.00931,55.11865,-71,2012
"60355",20.00931,55.19625,-71,2012
"60356",20.00931,55.27386,-93,2012
"60357",20.00931,55.35146,-93,2012
"60358",20.00931,55.42907,-93,2012
"60359",20.00931,55.50667,-80,2012
"60360",20.00931,55.58427,-80,2012
"60361",20.00931,55.66188,-80,2012
"60362",20.00931,55.73948,-70,2012
"60363",20.00931,55.81709,-70,2012
"60364",20.00931,55.89469,-70,2012
"60365",20.00931,55.97229,-70,2012
"60366",20.00931,56.0499,-57,2012
"60367",20.00931,56.1275,-57,2012
"60368",20.00931,56.20511,-57,2012
"60369",20.00931,56.28271,-88,2012
"60370",20.00931,56.36031,-88,2012
"60371",20.00931,56.43792,-88,2012
"60372",20.00931,57.60198,-116,2012
"60373",20.00931,57.67958,-116,2012
"60374",20.00931,57.75719,-116,2012
"60375",20.10101,54.96344,-65,2012
"60376",20.10101,55.04104,-65,2012
"60377",20.10101,55.11865,-65,2012
"60378",20.10101,55.19625,-65,2012
"60379",20.10101,55.27386,-81,2012
"60380",20.10101,55.35146,-81,2012
"60381",20.10101,55.42907,-81,2012
"60382",20.10101,55.50667,-81,2012
"60383",20.10101,55.58427,-81,2012
"60384",20.10101,55.66188,-81,2012
"60385",20.10101,55.73948,-70,2012
